score,class,pred
0.9933775067329407,0,1
0.9881656765937805,0,1
0.9815950989723206,0,1
1.092024564743042,0,1
0.9818181991577148,0,1
1.0047392845153809,0,1
0.9617834687232971,0,1
1.047619104385376,0,1
0.9869281053543091,0,1
0.8977272510528564,0,1
1.0391061305999756,0,1
1.0073529481887817,0,1
0.9779005646705627,0,1
1.017543911933899,0,1
0.9935064911842346,0,1
0.982758641242981,0,1
0.9378530979156494,0,1
0.9415204524993896,0,1
1.0503144264221191,0,1
1.0056179761886597,0,1
1.0268816947937012,0,1
0.9833333492279053,0,1
0.9135802388191223,0,1
1.0,0,1
1.058510661125183,0,1
1.0,0,1
1.0122699737548828,0,1
0.9939393997192383,0,1
1.0445544719696045,0,1
0.9880239367485046,0,1
1.061855673789978,0,1
0.9725274443626404,0,1
1.0047392845153809,0,1
1.0674846172332764,0,1
1.0055248737335205,0,1
1.0331125259399414,0,1
1.0327868461608887,0,1
0.976331353187561,0,1
1.0,0,1
0.9885714054107666,0,1
1.0782122611999512,0,1
0.9946236610412598,0,1
0.9532163739204407,0,1
0.9356725215911865,0,1
0.9470899701118469,0,1
1.0416666269302368,0,1
1.0273972749710083,0,1
1.044585943222046,0,1
0.9942857027053833,0,1
0.9363057613372803,0,1
0.9890710115432739,0,1
1.0218579769134521,0,1
1.0052632093429565,0,1
0.9923664331436157,0,1
1.0054054260253906,0,1
0.95652174949646,0,1
1.0538922548294067,0,1
0.9438202381134033,0,1
0.9611111283302307,0,1
0.9784946441650391,0,1
1.0292397737503052,0,1
1.0277777910232544,0,1
0.9746835231781006,0,1
0.9375,0,1
0.9269230961799622,0,1
1.040697693824768,0,1
1.0119047164916992,0,1
1.10326087474823,0,1
0.9840425252914429,0,1
0.9737991094589233,0,1
0.970059871673584,0,1
0.9395973086357117,0,1
1.0531915426254272,0,1
0.9746192693710327,0,1
0.8975903391838074,0,1
1.0,0,1
1.0502793788909912,0,1
1.0,0,1
1.087499976158142,0,1
0.9651162624359131,0,1
1.021276593208313,0,1
1.0207253694534302,0,1
0.9702380895614624,0,1
1.0382513999938965,0,1
1.0567010641098022,0,1
1.0490797758102417,0,1
0.9615384340286255,0,1
1.0179641246795654,0,1
1.0555555820465088,0,1
1.0650887489318848,0,1
0.976047933101654,0,1
1.0,0,1
1.077380895614624,0,1
0.9936708807945251,0,1
1.0850000381469727,0,1
0.8900523781776428,0,1
0.989130437374115,0,1
1.0103092193603516,0,1
1.0,0,1
1.0,0,1
1.0,0,1
0.9671052694320679,0,1
1.021505355834961,0,1
0.9751243591308594,0,1
0.9882352948188782,0,1
1.0075757503509521,0,1
1.0070922374725342,0,1
0.9941520690917969,0,1
0.9869281053543091,0,1
0.9733333587646484,0,1
0.9367815852165222,0,1
0.9655172228813171,0,1
1.013071894645691,0,1
1.0,0,1
1.0386472940444946,0,1
0.9845361113548279,0,1
0.9454545378684998,0,1
0.9743589758872986,0,1
1.0418847799301147,0,1
0.9399999976158142,0,1
0.9947643876075745,0,1
1.0257731676101685,0,1
1.039801001548767,0,1
0.9360465407371521,0,1
1.0467835664749146,0,1
0.9562841653823853,0,1
0.9470587968826294,0,1
0.9640718698501587,0,1
0.9551281929016113,0,1
1.0284091234207153,0,1
1.021052598953247,0,1
0.9404761791229248,0,1
0.9707602262496948,0,1
1.0,0,1
1.012195110321045,0,1
1.0271738767623901,0,1
1.0432432889938354,0,1
0.9753086566925049,0,1
1.0416666269302368,0,1
0.9510869383811951,0,1
1.0299999713897705,0,1
0.9528796076774597,0,1
1.0427807569503784,0,1
0.9801324605941772,0,1
1.0,0,1
1.0163934230804443,0,1
1.0,0,1
0.9943820238113403,0,1
0.9567567706108093,0,1
1.0681818723678589,0,1
1.0063694715499878,0,1
1.0152283906936646,0,1
0.9835164546966553,0,1
0.9895833134651184,0,1
1.0,0,1
1.0259066820144653,0,1
0.9405405521392822,0,1
1.0263158082962036,0,1
1.0289016962051392,0,1
1.0163934230804443,0,1
0.9230769276618958,0,1
0.9216867685317993,0,1
0.9610389471054077,0,1
0.9949748516082764,0,1
1.0119047164916992,0,1
0.9591836929321289,0,1
0.982758641242981,0,1
0.9937106966972351,0,1
0.9818181991577148,0,1
0.9819276928901672,0,1
0.9701492786407471,0,1
0.9533678889274597,0,1
0.9190751314163208,0,1
1.048128366470337,0,1
1.0490195751190186,0,1
1.0432099103927612,0,1
1.0361446142196655,0,1
0.9836065769195557,0,1
0.9776536226272583,0,1
1.0,0,1
0.976331353187561,0,1
0.918749988079071,0,1
1.0259066820144653,0,1
1.0,0,1
1.012195110321045,0,1
1.0318471193313599,0,1
1.0512820482254028,0,1
0.9479166865348816,0,1
1.0291261672973633,0,1
0.970588207244873,0,1
1.0,0,1
0.9743589758872986,0,1
1.0714285373687744,0,1
0.9604519605636597,0,1
1.0152283906936646,0,1
1.047120451927185,0,1
1.021052598953247,0,1
1.0,0,1
0.9617834687232971,0,1
1.0,0,1
0.9659090638160706,0,1
0.9585798978805542,0,1
1.0,0,1
0.9834254384040833,0,1
1.038673996925354,0,1
1.0494505167007446,0,1
0.9829545617103577,0,1
1.0125000476837158,0,1
0.9648241400718689,0,1
1.0550458431243896,0,1
0.918749988079071,0,1
1.0056496858596802,0,1
1.0,0,1
0.9853658676147461,0,1
1.0235294103622437,0,1
1.04347825050354,0,1
1.0,0,1
1.0,0,1
0.9556962251663208,0,1
0.9490445852279663,0,1
1.069124460220337,0,1
0.9473684430122375,0,1
1.0126582384109497,0,1
1.0056818723678589,0,1
0.9882352948188782,0,1
1.0363636016845703,0,1
1.0056818723678589,0,1
0.9575471878051758,0,1
0.9558011293411255,0,1
0.9006211161613464,0,1
1.0541871786117554,0,1
0.9655172228813171,0,1
0.9477611780166626,0,1
0.9612902998924255,0,1
0.9537572264671326,0,1
0.988304078578949,0,1
1.0594594478607178,0,1
0.9948186278343201,0,1
1.026737928390503,0,1
0.9503105878829956,0,1
0.9896907210350037,0,1
1.0049505233764648,0,1
1.0057803392410278,0,1
0.9784946441650391,0,1
0.9615384340286255,0,1
0.9734042286872864,0,1
1.021164059638977,0,1
0.9791666865348816,0,1
1.0314135551452637,0,1
0.9891892075538635,0,1
0.987730085849762,0,1
1.042654037475586,0,1
1.021621584892273,0,1
1.0114285945892334,0,1
1.06521737575531,0,1
1.0240963697433472,0,1
0.97826087474823,0,1
0.984455943107605,0,1
1.0058479309082031,0,1
1.0124223232269287,0,1
1.0561224222183228,0,1
0.9928571581840515,0,1
0.9411764740943909,0,1
1.0256410837173462,0,1
0.9244186282157898,0,1
0.9895833134651184,0,1
0.9503105878829956,0,1
1.0118342638015747,0,1
1.0111111402511597,0,1
0.9675675630569458,0,1
0.9746835231781006,0,1
0.96875,0,1
1.0161290168762207,0,1
0.9938650131225586,0,1
0.9677419066429138,0,1
1.0327868461608887,0,1
0.9631901979446411,0,1
0.9846153855323792,0,1
1.0315788984298706,0,1
0.9949495196342468,0,1
0.9947916865348816,0,1
0.9935064911842346,0,1
1.0331491231918335,0,1
1.0257731676101685,0,1
1.0111111402511597,0,1
0.9943181872367859,0,1
1.0585585832595825,0,1
0.9722222089767456,0,1
1.0340908765792847,0,1
1.0443037748336792,0,1
1.0055866241455078,0,1
1.0055866241455078,0,1
1.0,0,1
1.0,0,1
0.9946523904800415,0,1
1.0107526779174805,0,1
0.9947368502616882,0,1
0.9895287752151489,0,1
1.0228571891784668,0,1
0.95652174949646,0,1
1.01129949092865,0,1
0.9942528605461121,0,1
1.0,0,1
0.9940119981765747,0,1
1.0543478727340698,0,1
0.982758641242981,0,1
1.0176470279693604,0,1
0.9777777791023254,0,1
1.04347825050354,0,1
0.9127907156944275,0,1
1.03125,0,1
0.9712643623352051,0,1
1.0112359523773193,0,1
0.9679144620895386,0,1
0.9638554453849792,0,1
1.0572916269302368,0,1
1.047120451927185,0,1
0.9944444298744202,0,1
1.0647481679916382,0,1
1.029940128326416,0,1
1.0096617937088013,0,1
1.0240963697433472,0,1
0.9820359349250793,0,1
1.0109890699386597,0,1
0.9554139971733093,0,1
1.0179641246795654,0,1
1.0,0,1
0.9724770784378052,0,1
0.9807692170143127,0,1
0.9729729890823364,0,1
1.0152283906936646,0,1
0.9345238208770752,0,1
1.0121212005615234,0,1
0.9649122953414917,0,1
1.109890103340149,0,1
0.9556962251663208,0,1
1.0378378629684448,0,1
0.9810126423835754,0,1
0.9261363744735718,0,1
1.0138888359069824,0,1
1.0,0,1
1.0051020383834839,0,1
0.9363057613372803,0,1
1.0315788984298706,0,1
1.0227272510528564,0,1
0.9829545617103577,0,1
1.0,0,1
0.9510489702224731,0,1
1.0451977252960205,0,1
0.9784946441650391,0,1
1.006666660308838,0,1
1.0545454025268555,0,1
1.0430107116699219,0,1
0.9882352948188782,0,1
1.0409356355667114,0,1
0.9882352948188782,0,1
0.9952152967453003,0,1
0.9941520690917969,0,1
1.0456852912902832,0,1
1.0,0,1
1.0187499523162842,0,1
0.9943820238113403,0,1
1.0114942789077759,0,1
1.0174418687820435,0,1
1.028735637664795,0,1
1.0162161588668823,0,1
1.0256410837173462,0,1
0.9613259434700012,0,1
0.9578313231468201,0,1
1.0516431331634521,0,1
0.9342105388641357,0,1
0.9810126423835754,0,1
1.0060606002807617,0,1
1.0279330015182495,0,1
1.060773491859436,0,1
0.9947916865348816,0,1
0.9797297120094299,0,1
1.0064102411270142,0,1
1.0181818008422852,0,1
0.987730085849762,0,1
1.0058823823928833,0,1
0.9694656729698181,0,1
0.9874213933944702,0,1
0.949367105960846,0,1
1.1263158321380615,0,1
0.994350254535675,0,1
0.9379310607910156,0,1
1.0360825061798096,0,1
0.9352940917015076,0,1
1.0564972162246704,0,1
1.0225988626480103,0,1
0.9888268113136292,0,1
0.9595375657081604,0,1
1.0,0,1
1.0290697813034058,0,1
1.006250023841858,0,1
1.0361446142196655,0,1
1.0243902206420898,0,1
1.0117647647857666,0,1
0.9736841917037964,0,1
0.9882352948188782,0,1
0.9928571581840515,0,1
0.9929577708244324,0,1
1.0,0,1
0.9661017060279846,0,1
1.0,0,1
1.0061349868774414,0,1
0.9536423683166504,0,1
1.0058139562606812,0,1
0.9828571677207947,0,1
0.9398496150970459,0,1
0.9940828680992126,0,1
0.9866666793823242,0,1
0.9743589758872986,0,1
1.0,0,1
1.0188679695129395,0,1
1.0055248737335205,0,1
1.0188679695129395,0,1
0.9597989916801453,0,1
1.0213903188705444,0,1
0.9820359349250793,0,1
0.9766082167625427,0,1
1.0145630836486816,0,1
0.946107804775238,0,1
0.9303797483444214,0,1
0.9505494236946106,0,1
0.932584285736084,0,1
1.012195110321045,0,1
1.029411792755127,0,1
1.038673996925354,0,1
0.9820359349250793,0,1
0.9693251252174377,0,1
0.981249988079071,0,1
1.0347826480865479,0,1
0.9941176176071167,0,1
0.9888888597488403,0,1
1.011173129081726,0,1
0.9745222926139832,0,1
1.05978262424469,0,1
1.0621469020843506,0,1
0.9268292784690857,0,1
1.0059523582458496,0,1
1.0184049606323242,0,1
1.0327868461608887,0,1
0.9938650131225586,0,1
1.0104166269302368,0,1
1.047337293624878,0,1
1.1038250923156738,0,1
0.9940828680992126,0,1
0.9712643623352051,0,1
0.8999999761581421,0,1
0.9366196990013123,0,1
0.9279999732971191,0,1
0.9890109896659851,0,1
1.0276243686676025,0,1
0.9780219793319702,0,1
0.9766082167625427,0,1
1.0502793788909912,0,1
0.9854369163513184,0,1
0.9358974099159241,0,1
1.01578950881958,0,1
1.0370370149612427,0,1
1.0177514553070068,0,1
1.0185185670852661,0,1
0.888198733329773,0,1
1.0056179761886597,0,1
0.9548022747039795,0,1
1.0223463773727417,0,1
1.0270270109176636,0,1
0.9599999785423279,0,1
1.0,0,1
1.0,0,1
1.0,0,1
1.0,0,1
0.9835164546966553,0,1
0.9850746393203735,0,1
1.012195110321045,0,1
0.9677419066429138,0,1
0.9704142212867737,0,1
1.0049999952316284,0,1
0.9740932583808899,0,1
1.0406091213226318,0,1
1.0232558250427246,0,1
0.9949748516082764,0,1
0.9623655676841736,0,1
1.0256410837173462,0,1
1.0,0,1
0.9320987462997437,0,1
1.0,0,1
1.0,0,1
1.016853928565979,0,1
1.0118342638015747,0,1
0.9367088675498962,0,1
0.9509202241897583,0,1
1.0215827226638794,0,1
0.9779005646705627,0,1
0.9126213788986206,0,1
0.9467455744743347,0,1
0.9605262875556946,0,1
0.9467455744743347,0,1
0.9894179701805115,0,1
0.9789473414421082,0,1
1.034883737564087,0,1
1.0099502801895142,0,1
1.0444444417953491,0,1
1.0591397285461426,0,1
0.9949748516082764,0,1
1.0,0,1
0.9277777671813965,0,1
1.0289016962051392,0,1
1.0113636255264282,0,1
0.9726775884628296,0,1
1.0227272510528564,0,1
1.0055866241455078,0,1
0.9887640476226807,0,1
0.9942196607589722,0,1
0.9675675630569458,0,1
0.9794520735740662,0,1
0.9329608678817749,0,1
0.9947368502616882,0,1
0.9776536226272583,0,1
1.0505050420761108,0,1
1.0114285945892334,0,1
1.0324324369430542,0,1
0.9653179049491882,0,1
0.9578947424888611,0,1
0.9366196990013123,0,1
1.0988372564315796,0,1
1.01630437374115,0,1
1.01129949092865,0,1
0.9937499761581421,0,1
1.021164059638977,0,1
1.0460525751113892,0,1
0.9444444179534912,0,1
1.0,0,1
1.0379747152328491,0,1
1.0621761083602905,0,1
0.9571428298950195,0,1
1.0229885578155518,0,1
0.9585798978805542,0,1
1.026455044746399,0,1
0.9857142567634583,0,1
0.9795918464660645,0,1
1.0060241222381592,0,1
0.9832402467727661,0,1
1.0105262994766235,0,1
0.9405405521392822,0,1
0.9317073225975037,0,1
0.9815950989723206,0,1
1.006666660308838,0,1
0.9741935729980469,0,1
0.9756097793579102,0,1
0.9941176176071167,0,1
0.9896907210350037,0,1
1.0160428285598755,0,1
1.0112359523773193,0,1
0.9839572310447693,0,1
1.0,0,1
0.9444444179534912,0,1
0.9789473414421082,0,1
0.9886363744735718,0,1
0.9885057210922241,0,1
1.0059880018234253,0,1
0.9743589758872986,0,1
0.9947090148925781,0,1
0.9349112510681152,0,1
1.0,0,1
0.9520958065986633,0,1
0.948387086391449,0,1
0.9886363744735718,0,1
0.9649122953414917,0,1
1.0,0,1
1.068493127822876,0,1
1.0096617937088013,0,1
0.9835164546966553,0,1
0.9571428298950195,0,1
0.9934640526771545,0,1
1.0222222805023193,0,1
1.01578950881958,0,1
0.9664804339408875,0,1
0.9556962251663208,0,1
1.0056496858596802,0,1
1.0,0,1
1.0370370149612427,0,1
0.9832402467727661,0,1
0.988304078578949,0,1
0.9818181991577148,0,1
1.0416666269302368,0,1
0.9572192430496216,0,1
1.010471224784851,0,1
1.0,0,1
0.9682539701461792,0,1
1.020100474357605,0,1
1.0271738767623901,0,1
0.9785714149475098,0,1
0.967391312122345,0,1
0.9870967864990234,0,1
0.970059871673584,0,1
0.9946808218955994,0,1
0.988950252532959,0,1
1.0270270109176636,0,1
0.9627659320831299,0,1
0.9781420826911926,0,1
0.9741935729980469,0,1
0.9941860437393188,0,1
0.9487179517745972,0,1
0.988950252532959,0,1
1.0340908765792847,0,1
1.0,0,1
0.9753086566925049,0,1
1.0186046361923218,0,1
0.9507042169570923,0,1
0.9890710115432739,0,1
1.0531400442123413,0,1
1.006622552871704,0,1
0.9772727489471436,0,1
0.976047933101654,0,1
1.0,0,1
0.9938650131225586,0,1
0.9479768872261047,0,1
1.0051813125610352,0,1
1.021164059638977,0,1
1.0256410837173462,0,1
0.9754601120948792,0,1
0.9154929518699646,0,1
1.0,0,1
0.9880239367485046,0,1
1.0235294103622437,0,1
0.9822485446929932,0,1
1.0360825061798096,0,1
0.9263803958892822,0,1
1.0,0,1
0.9387755393981934,0,1
0.9707602262496948,0,1
0.9463087320327759,0,1
1.0338983535766602,0,1
1.023668646812439,0,1
1.0144927501678467,0,1
0.9388889074325562,0,1
1.0235294103622437,0,1
0.9388889074325562,0,1
1.0363636016845703,0,1
0.9451219439506531,0,1
1.0243902206420898,0,1
1.058510661125183,0,1
1.0044642686843872,0,1
0.9360465407371521,0,1
1.0192307233810425,0,1
1.0218579769134521,0,1
0.9833333492279053,0,1
1.0645161867141724,0,1
1.021164059638977,0,1
1.038673996925354,0,1
1.049723744392395,0,1
0.9860140085220337,0,1
0.9508196711540222,0,1
1.0055866241455078,0,1
0.9351351261138916,0,1
1.0329670906066895,0,1
0.8977272510528564,0,1
0.9895287752151489,0,1
1.0064934492111206,0,1
1.0,0,1
0.9887640476226807,0,1
1.0114285945892334,0,1
0.9943181872367859,0,1
1.0,0,1
0.9104477763175964,0,1
1.0,0,1
0.957446813583374,0,1
0.9444444179534912,0,1
0.9836956262588501,0,1
1.0105262994766235,0,1
0.9542483687400818,0,1
0.9792746305465698,0,1
0.9516128897666931,0,1
0.9937499761581421,0,1
0.9479768872261047,0,1
0.9329268336296082,0,1
0.9893617033958435,0,1
1.0059523582458496,0,1
0.9892473220825195,0,1
0.9051094651222229,0,1
0.9578313231468201,0,1
1.022099494934082,0,1
1.0057803392410278,0,1
0.9731543660163879,0,1
1.0333333015441895,0,1
1.0621761083602905,0,1
0.9516128897666931,0,1
0.9604519605636597,0,1
1.047120451927185,0,1
1.005128264427185,0,1
1.0054347515106201,0,1
0.954285740852356,0,1
0.9729729890823364,0,1
0.9315789341926575,0,1
0.9534883499145508,0,1
0.9870967864990234,0,1
1.0245097875595093,0,1
1.010928988456726,0,1
1.0,0,1
1.0279330015182495,0,1
1.062827229499817,0,1
0.9947916865348816,0,1
1.047904133796692,0,1
0.9822485446929932,0,1
0.9670329689979553,0,1
0.9707602262496948,0,1
0.9349112510681152,0,1
1.0253164768218994,0,1
1.0134228467941284,0,1
1.0631579160690308,0,1
0.9838709831237793,0,1
1.0368098020553589,0,1
1.015625,0,1
0.9953488111495972,0,1
0.9056603908538818,0,1
1.0157067775726318,0,1
0.967391312122345,0,1
0.9819276928901672,0,1
0.9852941036224365,0,1
0.9863945841789246,0,1
1.041176438331604,0,1
1.0328947305679321,0,1
1.0062111616134644,0,1
0.9551020264625549,0,1
0.9883720874786377,0,1
1.0486485958099365,0,1
0.9741935729980469,0,1
1.0,0,1
1.0,0,1
0.9945054650306702,0,1
1.0649350881576538,0,1
1.0,0,1
1.0181818008422852,0,1
1.0656565427780151,0,1
0.9726775884628296,0,1
1.021276593208313,0,1
1.1062500476837158,0,1
0.9593023061752319,0,1
0.9624999761581421,0,1
0.9784946441650391,0,1
0.9345238208770752,0,1
0.9731543660163879,0,1
1.0490195751190186,0,1
0.949438214302063,0,1
1.0,0,1
0.9602272510528564,0,1
1.0512820482254028,0,1
0.9452054500579834,0,1
0.9875776171684265,0,1
1.0584795475006104,0,1
0.9345238208770752,0,1
1.0370370149612427,0,1
1.0179641246795654,0,1
0.9044944047927856,0,1
1.0,0,1
0.9453551769256592,0,1
1.026455044746399,0,1
0.9731183052062988,0,1
0.9712643623352051,0,1
0.9254658222198486,0,1
1.023391842842102,0,1
1.05202317237854,0,1
1.023809552192688,0,1
1.0116958618164062,0,1
1.0350877046585083,0,1
1.0,0,1
0.9261363744735718,0,1
0.9731543660163879,0,1
0.9714285731315613,0,1
0.9834254384040833,0,1
1.0645161867141724,0,1
0.9789473414421082,0,1
0.9367088675498962,0,1
0.9892473220825195,0,1
1.0,0,1
0.9653465151786804,0,1
1.0057803392410278,0,1
1.0197044610977173,0,1
0.9764705896377563,0,1
0.9515151381492615,0,1
0.981249988079071,0,1
1.0654761791229248,0,1
1.0205479860305786,0,1
1.0640393495559692,0,1
0.9849246144294739,0,1
0.9479768872261047,0,1
1.0324674844741821,0,1
1.0176470279693604,0,1
0.9732620120048523,0,1
0.9801980257034302,0,1
1.0314135551452637,0,1
1.005050539970398,0,1
0.9034090638160706,0,1
0.9615384340286255,0,1
1.0055248737335205,0,1
1.0227272510528564,0,1
0.9892473220825195,0,1
0.9824561476707458,0,1
0.9680851101875305,0,1
1.109947681427002,0,1
1.080536961555481,0,1
1.0290697813034058,0,1
0.9848484992980957,0,1
1.0056496858596802,0,1
1.0,0,1
0.9849246144294739,0,1
1.0,0,1
1.015463948249817,0,1
1.0,0,1
1.0288461446762085,0,1
0.9828571677207947,0,1
0.9629629850387573,0,1
1.0279330015182495,0,1
1.0182926654815674,0,1
0.9135802388191223,0,1
0.9696969985961914,0,1
0.9940476417541504,0,1
0.9836065769195557,0,1
0.9447236061096191,0,1
0.959770143032074,0,1
1.0122699737548828,0,1
0.8977272510528564,0,1
1.0,0,1
1.0,0,1
0.9518072009086609,0,1
0.9832402467727661,0,1
1.0615384578704834,0,1
0.9325153231620789,0,1
0.949438214302063,0,1
1.029585838317871,0,1
0.9146341681480408,0,1
0.9720670580863953,0,1
1.0059880018234253,0,1
1.0376343727111816,0,1
1.0189573764801025,0,1
0.977142870426178,0,1
0.9754601120948792,0,1
1.0162161588668823,0,1
1.0061728954315186,0,1
0.9053254723548889,0,1
0.9529411792755127,0,1
0.9937888383865356,0,1
1.0229008197784424,0,1
1.01694917678833,0,1
0.9938271641731262,0,1
0.9428571462631226,0,1
1.0616438388824463,0,1
0.9890710115432739,0,1
1.0322580337524414,0,1
1.0502512454986572,0,1
0.9947368502616882,0,1
0.9716312289237976,0,1
1.0263158082962036,0,1
1.0409356355667114,0,1
0.9888888597488403,0,1
0.987730085849762,0,1
1.0188679695129395,0,1
0.9529411792755127,0,1
1.0057142972946167,0,1
1.0387096405029297,0,1
1.0159574747085571,0,1
1.0055248737335205,0,1
1.0,0,1
0.9948979616165161,0,1
1.0384615659713745,0,1
0.9806451797485352,0,1
0.9821428656578064,0,1
0.9886363744735718,0,1
1.0264900922775269,0,1
0.9770641922950745,0,1
1.0462428331375122,0,1
1.033707857131958,0,1
0.9722222089767456,0,1
0.9890710115432739,0,1
0.9337349534034729,0,1
0.939226508140564,0,1
0.940397322177887,0,1
0.9776536226272583,0,1
0.9385474920272827,0,1
1.0663264989852905,0,1
1.0167597532272339,0,1
0.9329608678817749,0,1
0.9768785834312439,0,1
0.9873417615890503,0,1
0.9537572264671326,0,1
1.0129870176315308,0,1
1.0223463773727417,0,1
1.0266666412353516,0,1
1.0,0,1
1.0196079015731812,0,1
0.9940119981765747,0,1
1.0497512817382812,0,1
0.9751243591308594,0,1
1.042553186416626,0,1
1.0051546096801758,0,1
0.954285740852356,0,1
0.9895833134651184,0,1
0.9496402740478516,0,1
0.9290780425071716,0,1
1.0402299165725708,0,1
0.9655172228813171,0,1
0.9419354796409607,0,1
1.0166666507720947,0,1
1.012738823890686,0,1
1.0684210062026978,0,1
1.0,0,1
0.9932885766029358,0,1
0.9567567706108093,0,1
1.0555555820465088,0,1
0.9848484992980957,0,1
0.9385474920272827,0,1
0.9803921580314636,0,1
1.0166666507720947,0,1
0.9941520690917969,0,1
0.9928571581840515,0,1
0.9949748516082764,0,1
0.9620253443717957,0,1
1.0271738767623901,0,1
0.9695122241973877,0,1
1.0125000476837158,0,1
1.0051020383834839,0,1
1.018072247505188,0,1
1.0161290168762207,0,1
1.0511363744735718,0,1
0.9944444298744202,0,1
0.9435897469520569,0,1
0.9647058844566345,0,1
1.0591715574264526,0,1
1.042553186416626,0,1
1.0353535413742065,0,1
0.97826087474823,0,1
0.9041916131973267,0,1
1.0111111402511597,0,1
1.0320513248443604,0,1
0.9793103337287903,0,1
0.9664804339408875,0,1
1.0059523582458496,0,1
0.9869281053543091,0,1
0.9829545617103577,0,1
1.0460525751113892,0,1
0.9567901492118835,0,1
0.9942196607589722,0,1
0.970588207244873,0,1
1.0761420726776123,0,1
0.9756097793579102,0,1
0.9836956262588501,0,1
0.9878787994384766,0,1
0.9417989253997803,0,1
1.0,0,1
1.0,0,1
1.016853928565979,0,1
0.9939393997192383,0,1
1.0282485485076904,0,1
0.9772727489471436,0,1
0.9399999976158142,0,1
1.040697693824768,0,1
0.9841269850730896,0,1
1.0372340679168701,0,1
1.0121212005615234,0,1
1.0,0,1
1.0,0,1
0.9940119981765747,0,1
0.9722222089767456,0,1
0.929411768913269,0,1
1.0404040813446045,0,1
0.9885057210922241,0,1
1.0053763389587402,0,1
1.0115606784820557,0,1
1.016853928565979,0,1
0.954023003578186,0,1
1.0246305465698242,0,1
1.061855673789978,0,1
0.8864628672599792,0,1
0.9102563858032227,0,1
0.9440993666648865,0,1
1.0418847799301147,0,1
0.9814814925193787,0,1
0.9934210777282715,0,1
0.9175257682800293,0,1
0.9790209531784058,0,1
1.021621584892273,0,1
0.9842932224273682,0,1
0.9895833134651184,0,1
1.0054347515106201,0,1
0.9863945841789246,0,1
0.9823529124259949,0,1
0.942307710647583,0,1
1.0,0,1
1.0567010641098022,0,1
1.012195110321045,0,1
0.9689440727233887,0,1
0.9657142758369446,0,1
0.9836065769195557,0,1
0.9491525292396545,0,1
0.9950980544090271,0,1
1.0253164768218994,0,1
0.9597315192222595,0,1
1.023809552192688,0,1
0.925000011920929,0,1
0.9583333134651184,0,1
1.004926085472107,0,1
0.977011501789093,0,1
1.08695650100708,0,1
1.0,0,1
0.9606741666793823,0,1
1.0643274784088135,0,1
1.0159574747085571,0,1
0.9801324605941772,0,1
1.0800000429153442,0,1
1.017045497894287,0,1
1.029585838317871,0,1
1.0399999618530273,0,1
1.0319149494171143,0,1
1.070270299911499,0,1
1.0372670888900757,0,1
0.9371428489685059,0,1
1.0219780206680298,0,1
0.9620253443717957,0,1
0.9675675630569458,0,1
1.0150753259658813,0,1
0.9627906680107117,0,1
1.0059171915054321,0,1
0.9363057613372803,0,1
0.9867549538612366,0,1
0.9803921580314636,0,1
1.0603448152542114,0,1
1.0647481679916382,0,1
0.9897435903549194,0,1
1.0064102411270142,0,1
0.9575757384300232,0,1
0.9605911374092102,0,1
0.9943820238113403,0,1
1.0320855379104614,0,1
0.9943820238113403,0,1
0.9886363744735718,0,1
0.9389312863349915,0,1
1.0499999523162842,0,1
0.9100000262260437,0,1
1.0192307233810425,0,1
1.046632170677185,0,1
0.9693251252174377,0,1
1.0162161588668823,0,1
1.0559005737304688,0,1
0.9842932224273682,0,1
0.9290322661399841,0,1
1.0379146337509155,0,1
0.955974817276001,0,1
1.0350877046585083,0,1
0.9599999785423279,0,1
1.0765026807785034,0,1
0.9776536226272583,0,1
0.987730085849762,0,1
0.9764705896377563,0,1
0.929347813129425,0,1
0.9797979593276978,0,1
1.0268816947937012,0,1
0.9527027010917664,0,1
1.038673996925354,0,1
0.993630588054657,0,1
0.9760000109672546,0,1
1.0362694263458252,0,1
0.9846153855323792,0,1
0.9680851101875305,0,1
1.05325448513031,0,1
0.939226508140564,0,1
0.9886363744735718,0,1
1.04347825050354,0,1
0.9878787994384766,0,1
1.0429447889328003,0,1
0.9512194991111755,0,1
0.9236640930175781,0,1
1.0121212005615234,0,1
1.0671641826629639,0,1
1.0404040813446045,0,1
0.9693251252174377,0,1
1.1015228033065796,0,1
1.0,0,1
0.9166666865348816,0,1
1.014634132385254,0,1
0.9772727489471436,0,1
0.9123711585998535,0,1
0.9873417615890503,0,1
1.0271738767623901,0,1
0.9945651888847351,0,1
1.049180269241333,0,1
1.0041152238845825,0,1
1.0111111402511597,0,1
1.0,0,1
1.0059880018234253,0,1
1.0261437892913818,0,1
1.0,0,1
1.0399999618530273,0,1
0.89570552110672,0,1
0.9437500238418579,0,1
0.9325153231620789,0,1
0.9751243591308594,0,1
1.0333333015441895,0,1
1.0213903188705444,0,1
1.0050761699676514,0,1
1.0594594478607178,0,1
0.9634146094322205,0,1
0.9637305736541748,0,1
0.9666666388511658,0,1
1.0439560413360596,0,1
0.9817073345184326,0,1
0.9634146094322205,0,1
1.0218579769134521,0,1
0.983146071434021,0,1
1.0,0,1
1.01694917678833,0,1
0.9329608678817749,0,1
1.0567010641098022,0,1
1.0691488981246948,0,1
0.9113923907279968,0,1
0.949438214302063,0,1
1.0955055952072144,0,1
0.9666666388511658,0,1
0.9294871687889099,0,1
