score,class,pred
1.3045977354049683,0,0
1.1240310668945312,0,0
1.1220930814743042,0,0
1.100000023841858,0,0
1.1150442361831665,0,0
1.3484163284301758,0,0
1.0892857313156128,0,0
0.939130425453186,0,1
1.248731017112732,0,0
1.253246784210205,0,0
1.1538461446762085,0,0
1.056962013244629,0,0
1.133004903793335,0,0
1.185792326927185,0,0
1.1739130020141602,0,0
1.0495495796203613,0,0
1.1428571939468384,0,0
1.0625,0,0
1.2740740776062012,0,0
1.0934065580368042,0,0
1.1736842393875122,0,0
1.0947368144989014,0,0
1.0,0,0
1.1615384817123413,0,0
1.048888921737671,0,0
1.1443299055099487,0,0
1.1403508186340332,0,0
0.9921259880065918,0,0
1.0979381799697876,0,0
1.063829779624939,0,0
1.068376064300537,0,0
1.0541871786117554,0,0
1.1049723625183105,0,0
1.0833333730697632,0,0
1.1219512224197388,0,0
0.9860140085220337,0,0
1.1918604373931885,0,0
0.9646464586257935,0,0
1.0800000429153442,0,0
1.1678321361541748,0,0
1.0753424167633057,0,0
1.0196079015731812,0,0
1.0361446142196655,0,0
1.1200000047683716,0,0
1.0645161867141724,0,0
1.0487804412841797,0,0
0.9269406199455261,0,1
1.083769679069519,0,0
0.987261176109314,0,0
0.9441340565681458,0,1
1.2400000095367432,0,0
1.0959595441818237,0,0
0.9580838084220886,0,1
1.1698113679885864,0,0
1.0961538553237915,0,0
1.0246305465698242,0,0
1.044025182723999,0,0
1.204301118850708,0,0
1.1590908765792847,0,0
1.1570680141448975,0,0
1.1065088510513306,0,0
1.2410714626312256,0,0
1.3301886320114136,0,0
1.3380281925201416,0,0
1.2315270900726318,0,0
1.088397741317749,0,0
1.315151572227478,0,0
0.9942528605461121,0,0
1.171270728111267,0,0
1.137930989265442,0,0
1.1111111640930176,0,0
1.1036269664764404,0,0
0.9629629850387573,0,0
1.1682692766189575,0,0
1.288770079612732,0,0
1.0941704511642456,0,0
1.113513469696045,0,0
1.0473933219909668,0,0
0.9408866763114929,0,1
1.1031745672225952,0,0
1.0,0,0
1.151260495185852,0,0
1.2378641366958618,0,0
1.0693641901016235,0,0
1.2737430334091187,0,0
1.076923131942749,0,0
1.1306818723678589,0,0
1.101123571395874,0,0
1.1896551847457886,0,0
1.151898741722107,0,0
1.2000000476837158,0,0
1.0451127290725708,0,0
1.0399999618530273,0,0
1.0439560413360596,0,0
1.011173129081726,0,0
1.0812182426452637,0,0
1.0714285373687744,0,0
1.101265788078308,0,0
1.0273972749710083,0,0
1.115384578704834,0,0
1.0495049953460693,0,0
1.073170781135559,0,0
1.2227978706359863,0,0
1.016853928565979,0,0
1.1184834241867065,0,0
1.023809552192688,0,0
1.1036036014556885,0,0
1.1456310749053955,0,0
1.1205357313156128,0,0
0.991631805896759,0,0
1.1397849321365356,0,0
1.1078431606292725,0,0
1.1594202518463135,0,0
1.0295566320419312,0,0
1.0578035116195679,0,0
0.9822485446929932,0,0
1.1004784107208252,0,0
1.0319149494171143,0,0
0.9368420839309692,0,1
1.1096491813659668,0,0
1.1403508186340332,0,0
1.1255813837051392,0,0
1.1481481790542603,0,0
1.1020407676696777,0,0
0.995121955871582,0,0
1.0,0,0
1.1317365169525146,0,0
1.0725806951522827,0,0
0.9549999833106995,0,1
1.034313678741455,0,0
1.1351351737976074,0,0
1.0740740299224854,0,0
1.2183908224105835,0,0
1.045751690864563,0,0
1.1204819679260254,0,0
1.1559139490127563,0,0
1.0760233402252197,0,0
1.2208589315414429,0,0
1.2931034564971924,0,0
1.0695186853408813,0,0
1.0736842155456543,0,0
1.2116183042526245,0,0
1.0116279125213623,0,0
1.037558674812317,0,0
1.0,0,0
1.05325448513031,0,0
1.0138249397277832,0,0
1.076923131942749,0,0
1.2317073345184326,0,0
1.3266667127609253,0,0
1.0,0,0
1.0974359512329102,0,0
1.0788382291793823,0,0
1.130081295967102,0,0
0.6769230961799622,0,1
1.0297030210494995,0,0
1.0645161867141724,0,0
1.1131222248077393,0,0
1.0909091234207153,0,0
1.139423131942749,0,0
1.0575916767120361,0,0
1.1088435649871826,0,0
1.1531531810760498,0,0
1.3413174152374268,0,0
1.03108811378479,0,0
1.010695219039917,0,0
1.139534831047058,0,0
1.0119760036468506,0,0
1.036866307258606,0,0
1.0625,0,0
1.0409356355667114,0,0
0.98591548204422,0,0
0.9907833933830261,0,0
1.013953447341919,0,0
1.17258882522583,0,0
1.1875,0,0
1.0437158346176147,0,0
1.0228310823440552,0,0
1.071823239326477,0,0
1.0393258333206177,0,0
1.122340440750122,0,0
1.2857142686843872,0,0
1.1398963928222656,0,0
1.0399999618530273,0,0
1.0858895778656006,0,0
1.173410415649414,0,0
1.127819538116455,0,0
1.1490683555603027,0,0
1.092307686805725,0,0
1.1206896305084229,0,0
1.0625,0,0
1.0879629850387573,0,0
1.184079647064209,0,0
1.1279621124267578,0,0
1.1230769157409668,0,0
1.0512820482254028,0,0
1.209876537322998,0,0
1.307692289352417,0,0
1.0963302850723267,0,0
1.0359281301498413,0,0
1.192307710647583,0,0
1.2170212268829346,0,0
1.1105990409851074,0,0
1.1256039142608643,0,0
1.1518324613571167,0,0
0.9553072452545166,0,1
1.2214765548706055,0,0
1.0533332824707031,0,0
1.0177514553070068,0,0
1.1496598720550537,0,0
1.1428571939468384,0,0
1.0582010746002197,0,0
1.0109890699386597,0,0
0.9220778942108154,0,1
1.0845770835876465,0,0
1.1301774978637695,0,0
1.1100000143051147,0,0
1.0492957830429077,0,0
1.1409090757369995,0,0
1.0192307233810425,0,0
1.1145374774932861,0,0
0.9763033390045166,0,0
1.2066115140914917,0,0
1.0555555820465088,0,0
1.0160428285598755,0,0
1.0387930870056152,0,0
1.1123595237731934,0,0
1.1096774339675903,0,0
0.9375,0,1
1.0490195751190186,0,0
1.0894737243652344,0,0
1.039801001548767,0,0
1.1269841194152832,0,0
1.0794392824172974,0,0
0.9117646813392639,0,1
1.0669856071472168,0,0
1.1428571939468384,0,0
1.0514285564422607,0,0
1.0950000286102295,0,0
1.0191082954406738,0,0
0.9702127575874329,0,0
1.0473684072494507,0,0
1.277227759361267,0,0
1.0418847799301147,0,0
1.286821722984314,0,0
1.1729729175567627,0,0
0.9779411554336548,0,0
1.0891720056533813,0,0
0.9155555367469788,0,1
0.9949495196342468,0,0
1.1428571939468384,0,0
1.1111111640930176,0,0
1.1959799528121948,0,0
1.2000000476837158,0,0
1.1304347515106201,0,0
1.2292993068695068,0,0
1.2468619346618652,0,0
1.1297297477722168,0,0
0.9815950989723206,0,0
1.0357142686843872,0,0
1.0594059228897095,0,0
0.887499988079071,0,1
1.1755101680755615,0,0
1.0631067752838135,0,0
1.0152283906936646,0,0
0.9322916865348816,0,1
1.0555555820465088,0,0
1.1475409269332886,0,0
1.2236841917037964,0,0
0.9954128265380859,0,0
1.0759493112564087,0,0
1.1989796161651611,0,0
1.1060606241226196,0,0
1.0684210062026978,0,0
1.0277777910232544,0,0
1.1230769157409668,0,0
1.158730149269104,0,0
1.2342857122421265,0,0
1.069869041442871,0,0
1.155251145362854,0,0
1.0597014427185059,0,0
1.073170781135559,0,0
0.9945651888847351,0,0
1.0947368144989014,0,0
1.1319797039031982,0,0
1.1017963886260986,0,0
1.0048543214797974,0,0
1.0277777910232544,0,0
1.0646551847457886,0,0
1.0736196041107178,0,0
1.1827956438064575,0,0
1.2527472972869873,0,0
1.0606060028076172,0,0
1.204081654548645,0,0
0.9842932224273682,0,0
0.9829545617103577,0,0
1.05978262424469,0,0
1.0679612159729004,0,0
1.1229946613311768,0,0
1.0621118545532227,0,0
1.1428571939468384,0,0
1.0566037893295288,0,0
1.1297297477722168,0,0
1.0,0,0
1.1302083730697632,0,0
0.9903846383094788,0,0
0.9956140518188477,0,0
1.0401785373687744,0,0
1.0970873832702637,0,0
1.0507614612579346,0,0
1.1133333444595337,0,0
1.0700935125350952,0,0
1.1148325204849243,0,0
1.0232558250427246,0,0
1.1390374898910522,0,0
1.0,0,0
1.2283951044082642,0,0
1.1111111640930176,0,0
1.1428571939468384,0,0
1.1491228342056274,0,0
1.0,0,0
1.0246305465698242,0,0
1.1722222566604614,0,0
1.0365296602249146,0,0
1.1061452627182007,0,0
1.1452991962432861,0,0
1.0271738767623901,0,0
1.0800000429153442,0,0
1.0932642221450806,0,0
1.0826445817947388,0,0
1.1615720987319946,0,0
0.9172661900520325,0,1
1.0700637102127075,0,0
1.0753768682479858,0,0
1.2363636493682861,0,0
1.1441048383712769,0,0
1.1361502408981323,0,0
1.1380952596664429,0,0
1.0613497495651245,0,0
1.0824742317199707,0,0
0.9629629850387573,0,0
1.1891891956329346,0,0
1.100000023841858,0,0
1.0,0,0
1.234375,0,0
1.1521738767623901,0,0
1.0351759195327759,0,0
1.1044776439666748,0,0
0.9860140085220337,0,0
1.2872340679168701,0,0
1.1005290746688843,0,0
1.2657004594802856,0,0
1.181347131729126,0,0
1.13223135471344,0,0
1.09375,0,0
1.2529411315917969,0,0
1.034883737564087,0,0
1.1545894145965576,0,0
1.0384615659713745,0,0
1.103773593902588,0,0
1.0634920597076416,0,0
1.0677965879440308,0,0
1.3254437446594238,0,0
1.1530054807662964,0,0
1.0551724433898926,0,0
1.16847825050354,0,0
1.147826075553894,0,0
0.9318181872367859,0,1
1.0484580993652344,0,0
1.1666666269302368,0,0
1.1626794338226318,0,0
1.0271738767623901,0,0
1.1832060813903809,0,0
1.1122448444366455,0,0
0.9892473220825195,0,0
1.0617283582687378,0,0
1.284313678741455,0,0
1.126213550567627,0,0
1.0904254913330078,0,0
1.0056496858596802,0,0
1.0,0,0
1.0603015422821045,0,0
1.0304877758026123,0,0
1.0796020030975342,0,0
1.0,0,0
1.1124999523162842,0,0
1.0377358198165894,0,0
1.116161584854126,0,0
1.1325300931930542,0,0
1.0360825061798096,0,0
1.2810457944869995,0,0
1.0645161867141724,0,0
1.01630437374115,0,0
1.02212393283844,0,0
1.094972014427185,0,0
1.2275131940841675,0,0
1.1436781883239746,0,0
1.137930989265442,0,0
1.0348259210586548,0,0
1.117370843887329,0,0
0.9151515364646912,0,1
1.0666667222976685,0,0
1.1351351737976074,0,0
1.101694941520691,0,0
1.091549277305603,0,0
1.1607142686843872,0,0
1.1443849802017212,0,0
1.1262626647949219,0,0
1.0784313678741455,0,0
1.0231481790542603,0,0
1.204081654548645,0,0
1.014285683631897,0,0
1.0555555820465088,0,0
0.9740259647369385,0,0
0.8901734352111816,0,1
0.9230769276618958,0,1
1.105555534362793,0,0
1.2269939184188843,0,0
1.0961538553237915,0,0
1.0909091234207153,0,0
1.1103895902633667,0,0
1.1179487705230713,0,0
1.117370843887329,0,0
1.0247524976730347,0,0
1.0062893629074097,0,0
1.0896551609039307,0,0
0.935960590839386,0,1
1.2259615659713745,0,0
1.0591397285461426,0,0
1.0297030210494995,0,0
1.232758641242981,0,0
1.0703125,0,0
1.1945701837539673,0,0
1.0594594478607178,0,0
1.0691488981246948,0,0
1.3165467977523804,0,0
1.1701030731201172,0,0
1.154205560684204,0,0
1.0102564096450806,0,0
1.0422534942626953,0,0
0.9696969985961914,0,0
1.0,0,0
1.2148147821426392,0,0
1.0630252361297607,0,0
1.0930233001708984,0,0
1.1076923608779907,0,0
1.0945945978164673,0,0
1.014423131942749,0,0
1.0456620454788208,0,0
1.0529412031173706,0,0
1.1698113679885864,0,0
1.04147469997406,0,0
1.1962025165557861,0,0
1.0,0,0
1.0,0,0
1.021164059638977,0,0
1.0890052318572998,0,0
1.2000000476837158,0,0
1.0547263622283936,0,0
0.9772727489471436,0,0
1.1724138259887695,0,0
0.9360730648040771,0,1
1.0470085144042969,0,0
1.0700000524520874,0,0
1.0650407075881958,0,0
1.029585838317871,0,0
1.1038250923156738,0,0
1.2227487564086914,0,0
1.077319622039795,0,0
1.023809552192688,0,0
1.03743314743042,0,0
0.9457831382751465,0,1
1.0681818723678589,0,0
1.0727273225784302,0,0
1.021621584892273,0,0
1.140625,0,0
1.1893939971923828,0,0
1.264285683631897,0,0
1.0215827226638794,0,0
1.0,0,0
0.9479166865348816,0,1
1.0492610931396484,0,0
0.9947643876075745,0,0
1.070707082748413,0,0
1.085106372833252,0,0
1.0620155334472656,0,0
0.9942196607589722,0,0
1.0432692766189575,0,0
1.0208333730697632,0,0
1.1570247411727905,0,0
1.0686695575714111,0,0
0.9849246144294739,0,0
1.0940593481063843,0,0
0.9660193920135498,0,0
1.1243523359298706,0,0
1.065727710723877,0,0
1.030075192451477,0,0
1.1342592239379883,0,0
1.0916030406951904,0,0
1.0780141353607178,0,0
1.05202317237854,0,0
1.2569832801818848,0,0
1.1229050159454346,0,0
1.058510661125183,0,0
1.1530054807662964,0,0
1.1884057521820068,0,0
1.1088082790374756,0,0
1.021052598953247,0,0
1.034313678741455,0,0
1.007905125617981,0,0
1.0282485485076904,0,0
1.0891720056533813,0,0
1.0117647647857666,0,0
1.0568181276321411,0,0
1.0126582384109497,0,0
1.2432432174682617,0,0
1.076923131942749,0,0
1.0945945978164673,0,0
1.286549687385559,0,0
0.8974359035491943,0,1
1.1343283653259277,0,0
1.0474138259887695,0,0
1.1871657371520996,0,0
1.2608696222305298,0,0
1.1093116998672485,0,0
1.063829779624939,0,0
1.060109257698059,0,0
1.230088472366333,0,0
1.1871920824050903,0,0
1.1982378959655762,0,0
1.0580357313156128,0,0
1.1206896305084229,0,0
1.1494252681732178,0,0
1.0350877046585083,0,0
1.1627906560897827,0,0
1.128654956817627,0,0
1.0160428285598755,0,0
1.0188679695129395,0,0
0.9852941036224365,0,0
1.0370370149612427,0,0
1.057416319847107,0,0
1.1102941036224365,0,0
1.0913978815078735,0,0
1.0160428285598755,0,0
1.23308265209198,0,0
1.2437810897827148,0,0
1.16853928565979,0,0
1.065727710723877,0,0
1.2030457258224487,0,0
1.1612902879714966,0,0
1.0280898809432983,0,0
1.2312500476837158,0,0
1.2412060499191284,0,0
0.9947916865348816,0,0
1.020304560661316,0,0
1.0514285564422607,0,0
1.3208955526351929,0,0
1.0666667222976685,0,0
0.9929577708244324,0,0
1.0736842155456543,0,0
1.0360825061798096,0,0
1.1534653902053833,0,0
1.0765305757522583,0,0
1.1647727489471436,0,0
0.9900000095367432,0,0
0.9854369163513184,0,0
0.9918032884597778,0,0
1.1818181276321411,0,0
1.2321428060531616,0,0
1.0402684211730957,0,0
1.073825478553772,0,0
1.0103627443313599,0,0
1.0701754093170166,0,0
1.1320754289627075,0,0
1.2105263471603394,0,0
1.3869346380233765,0,0
1.1510416269302368,0,0
1.2315270900726318,0,0
1.0544553995132446,0,0
1.04347825050354,0,0
0.9562841653823853,0,1
1.2208834886550903,0,0
1.0931676626205444,0,0
1.125,0,0
1.1139240264892578,0,0
1.0218579769134521,0,0
1.125,0,0
1.1061452627182007,0,0
1.0574712753295898,0,0
1.1102941036224365,0,0
1.0138888359069824,0,0
1.0923912525177002,0,0
1.0954773426055908,0,0
0.9854369163513184,0,0
1.0816326141357422,0,0
1.034313678741455,0,0
1.029850721359253,0,0
0.9696969985961914,0,0
1.1435185670852661,0,0
1.0427807569503784,0,0
1.109947681427002,0,0
1.0253807306289673,0,0
1.298136591911316,0,0
1.0753768682479858,0,0
1.2134146690368652,0,0
1.1373625993728638,0,0
1.0239521265029907,0,0
1.178770899772644,0,0
1.1927083730697632,0,0
1.123809576034546,0,0
1.13772451877594,0,0
1.0784313678741455,0,0
0.9479768872261047,0,1
1.1690821647644043,0,0
1.0331491231918335,0,0
1.1340782642364502,0,0
1.0432900190353394,0,0
1.209302306175232,0,0
1.0199999809265137,0,0
1.0,0,0
1.1640625,0,0
1.1560975313186646,0,0
1.0754716396331787,0,0
1.2160804271697998,0,0
0.9568345546722412,0,1
1.171270728111267,0,0
0.9278350472450256,0,1
1.1688311100006104,0,0
1.0207253694534302,0,0
1.031531572341919,0,0
1.0341463088989258,0,0
1.0363636016845703,0,0
1.2583333253860474,0,0
1.1989247798919678,0,0
1.1036036014556885,0,0
0.9949748516082764,0,0
1.0559005737304688,0,0
1.0592105388641357,0,0
1.0227272510528564,0,0
1.1182266473770142,0,0
0.9587628841400146,0,1
1.2071006298065186,0,0
1.0722891092300415,0,0
1.0696202516555786,0,0
0.9887005686759949,0,0
1.0717703104019165,0,0
1.1193181276321411,0,0
1.0304347276687622,0,0
1.1803278923034668,0,0
1.0340908765792847,0,0
1.2067039012908936,0,0
1.3039215803146362,0,0
1.1258741617202759,0,0
1.2424242496490479,0,0
1.2727272510528564,0,0
1.107344627380371,0,0
1.0829015970230103,0,0
1.0883721113204956,0,0
1.0539215803146362,0,0
1.0267857313156128,0,0
1.07860267162323,0,0
1.0399999618530273,0,0
1.0291261672973633,0,0
1.1100478172302246,0,0
1.1310679912567139,0,0
1.1349693536758423,0,0
1.1980676651000977,0,0
1.011049747467041,0,0
1.1126760244369507,0,0
0.9950000047683716,0,0
1.0505050420761108,0,0
1.1371428966522217,0,0
1.1164021492004395,0,0
1.2051281929016113,0,0
1.1082473993301392,0,0
1.2307692766189575,0,0
1.042553186416626,0,0
1.0,0,0
1.1037037372589111,0,0
1.2126697301864624,0,0
0.9352940917015076,0,1
1.1142857074737549,0,0
1.25,0,0
1.1030927896499634,0,0
1.1220930814743042,0,0
1.1005586385726929,0,0
1.0879629850387573,0,0
1.0669455528259277,0,0
0.956250011920929,0,1
1.094972014427185,0,0
0.9431818127632141,0,1
1.0707964897155762,0,0
1.0922330617904663,0,0
1.0541871786117554,0,0
1.1382979154586792,0,0
1.0871795415878296,0,0
0.9776536226272583,0,0
1.0788177251815796,0,0
1.0800000429153442,0,0
1.1342592239379883,0,0
1.1132075786590576,0,0
1.149999976158142,0,0
1.13223135471344,0,0
1.2081217765808105,0,0
1.0314135551452637,0,0
1.0150753259658813,0,0
0.9822485446929932,0,0
1.0190476179122925,0,0
1.0147058963775635,0,0
1.0215517282485962,0,0
1.0449438095092773,0,0
1.2666666507720947,0,0
0.9617834687232971,0,0
1.2000000476837158,0,0
1.0788382291793823,0,0
1.1904761791229248,0,0
1.1532257795333862,0,0
1.1449999809265137,0,0
1.0925925970077515,0,0
1.1543209552764893,0,0
0.9953703880310059,0,0
1.126505970954895,0,0
1.0833333730697632,0,0
1.092682957649231,0,0
1.2058823108673096,0,0
1.2649006843566895,0,0
1.1438356637954712,0,0
1.0265486240386963,0,0
1.015544056892395,0,0
1.118110179901123,0,0
1.1040462255477905,0,0
1.1273884773254395,0,0
1.0876288414001465,0,0
1.2442748546600342,0,0
1.0526316165924072,0,0
1.1875,0,0
1.1222221851348877,0,0
1.1803278923034668,0,0
0.9241706132888794,0,1
1.156462550163269,0,0
0.991150438785553,0,0
1.1470588445663452,0,0
1.085106372833252,0,0
1.1515151262283325,0,0
0.976190447807312,0,0
1.1459459066390991,0,0
1.0790960788726807,0,0
1.089820384979248,0,0
1.185185194015503,0,0
1.1530612707138062,0,0
0.9948979616165161,0,0
1.192307710647583,0,0
0.918552041053772,0,1
1.0541871786117554,0,0
1.1564245223999023,0,0
1.1845238208770752,0,0
1.0631067752838135,0,0
1.1484375,0,0
1.1623376607894897,0,0
1.1862069368362427,0,0
1.1481481790542603,0,0
1.1187214851379395,0,0
1.0487804412841797,0,0
1.0499999523162842,0,0
1.0,0,0
1.116564393043518,0,0
1.1258741617202759,0,0
1.1047120094299316,0,0
1.0725388526916504,0,0
1.0,0,0
1.021164059638977,0,0
1.105485200881958,0,0
1.0511363744735718,0,0
1.115789532661438,0,0
1.2635983228683472,0,0
1.1228070259094238,0,0
1.0818713903427124,0,0
0.95652174949646,0,1
1.0639535188674927,0,0
0.9806201457977295,0,0
1.075581431388855,0,0
0.9901477694511414,0,0
0.9205297827720642,0,1
0.9646464586257935,0,0
1.1167513132095337,0,0
1.1854838132858276,0,0
1.2021857500076294,0,0
1.2101448774337769,0,0
1.1785714626312256,0,0
1.0892857313156128,0,0
1.0049020051956177,0,0
1.0123966932296753,0,0
1.0945273637771606,0,0
1.0507614612579346,0,0
1.0138249397277832,0,0
1.0303030014038086,0,0
1.121546983718872,0,0
1.0706521272659302,0,0
1.0,0,0
1.139175295829773,0,0
0.9160839319229126,0,1
1.1088082790374756,0,0
1.012738823890686,0,0
1.0913043022155762,0,0
1.2485207319259644,0,0
1.0989583730697632,0,0
0.8586387634277344,0,1
1.182692289352417,0,0
1.1149425506591797,0,0
1.1129032373428345,0,0
1.10869562625885,0,0
1.0222222805023193,0,0
1.2325581312179565,0,0
1.0162161588668823,0,0
1.1042654514312744,0,0
1.0309277772903442,0,0
1.105263113975525,0,0
1.2298136949539185,0,0
1.09375,0,0
1.0273972749710083,0,0
1.1297070980072021,0,0
1.1456953287124634,0,0
1.1121076345443726,0,0
1.0578035116195679,0,0
1.1453744173049927,0,0
1.0410256385803223,0,0
0.8925233483314514,0,1
1.1527093648910522,0,0
1.3082191944122314,0,0
1.1042654514312744,0,0
1.2680412530899048,0,0
1.1827956438064575,0,0
1.1046024560928345,0,0
1.0,0,0
1.056872010231018,0,0
0.9397590160369873,0,1
1.0316455364227295,0,0
1.1329786777496338,0,0
1.1408450603485107,0,0
0.945652186870575,0,1
1.0409090518951416,0,0
1.093137264251709,0,0
1.3310810327529907,0,0
1.0193548202514648,0,0
1.1392405033111572,0,0
1.1288888454437256,0,0
1.1620111465454102,0,0
0.9946523904800415,0,0
1.167597770690918,0,0
0.906593382358551,0,1
1.1417909860610962,0,0
1.1538461446762085,0,0
1.0876288414001465,0,0
1.07619047164917,0,0
1.1674208641052246,0,0
1.1386138200759888,0,0
1.0365853309631348,0,0
1.143589735031128,0,0
1.1091703176498413,0,0
1.0402299165725708,0,0
1.1469194889068604,0,0
1.3863636255264282,0,0
0.9766082167625427,0,0
1.0396039485931396,0,0
1.1959799528121948,0,0
1.158730149269104,0,0
1.017937183380127,0,0
1.0934579372406006,0,0
0.8423076868057251,0,1
0.9946523904800415,0,0
1.0736842155456543,0,0
1.0399999618530273,0,0
1.2091503143310547,0,0
1.0697674751281738,0,0
1.0804020166397095,0,0
1.1855204105377197,0,0
1.0421686172485352,0,0
1.0473684072494507,0,0
1.177304983139038,0,0
1.1631579399108887,0,0
1.096551775932312,0,0
1.0335195064544678,0,0
1.0793651342391968,0,0
1.1522842645645142,0,0
1.0886075496673584,0,0
1.0742573738098145,0,0
1.140540599822998,0,0
1.116564393043518,0,0
0.950276255607605,0,1
1.154929518699646,0,0
1.1352940797805786,0,0
1.0251256227493286,0,0
1.0671641826629639,0,0
0.9153845906257629,0,1
1.1045751571655273,0,0
1.2000000476837158,0,0
1.0940171480178833,0,0
1.1004565954208374,0,0
0.9817351698875427,0,0
1.0340908765792847,0,0
1.0252525806427002,0,0
1.101941704750061,0,0
1.0941176414489746,0,0
1.263157844543457,0,0
1.0116279125213623,0,0
1.0429447889328003,0,0
1.1238532066345215,0,0
0.9800000190734863,0,0
1.3807106018066406,0,0
1.0701754093170166,0,0
1.1145038604736328,0,0
1.104938268661499,0,0
1.0329217910766602,0,0
1.2165898084640503,0,0
1.0324074029922485,0,0
1.0785340070724487,0,0
0.9675675630569458,0,0
1.045454502105713,0,0
1.0358744859695435,0,0
0.9960474371910095,0,0
1.218181848526001,0,0
1.0243902206420898,0,0
0.9247787594795227,0,1
1.1810344457626343,0,0
1.0685714483261108,0,0
0.9617021083831787,0,0
0.9634146094322205,0,0
0.9731183052062988,0,0
1.0761420726776123,0,0
1.0268816947937012,0,0
1.2291666269302368,0,0
1.0946745872497559,0,0
1.2067307233810425,0,0
1.0621118545532227,0,0
1.09333336353302,0,0
1.023923397064209,0,0
0.916167676448822,0,1
1.191357970237732,0,0
1.1297070980072021,0,0
1.0896551609039307,0,0
1.0833333730697632,0,0
1.0893855094909668,0,0
1.1456310749053955,0,0
1.0564972162246704,0,0
1.0900473594665527,0,0
1.14218008518219,0,0
1.0462428331375122,0,0
0.9942196607589722,0,0
0.9549999833106995,0,1
0.9726775884628296,0,0
1.1244019269943237,0,0
1.1170731782913208,0,0
0.8457446694374084,0,1
1.4930875301361084,0,0
1.1081081628799438,0,0
1.0,0,0
0.9814814925193787,0,0
1.0882352590560913,0,0
1.0181818008422852,0,0
1.068493127822876,0,0
0.9807692170143127,0,0
1.0913242101669312,0,0
0.9899497628211975,0,0
1.03125,0,0
1.2314814329147339,0,0
1.1095890998840332,0,0
1.1306532621383667,0,0
1.102150559425354,0,0
1.0754716396331787,0,0
0.9528796076774597,0,1
1.1184210777282715,0,0
1.1195652484893799,0,0
1.1947368383407593,0,0
1.047120451927185,0,0
1.040816307067871,0,0
1.072115421295166,0,0
1.0292682647705078,0,0
1.086734652519226,0,0
1.1069518327713013,0,0
1.0800000429153442,0,0
0.9796954393386841,0,0
1.0992907285690308,0,0
0.921875,0,1
1.1043956279754639,0,0
0.9702970385551453,0,0
1.0558375120162964,0,0
0.9612902998924255,0,0
1.1105527877807617,0,0
0.8878048658370972,0,1
1.0309277772903442,0,0
1.0268456935882568,0,0
1.0863308906555176,0,0
1.1473684310913086,0,0
1.0959595441818237,0,0
1.105263113975525,0,0
1.0853080749511719,0,0
1.0,0,0
1.2012578248977661,0,0
1.2637362480163574,0,0
1.0,0,0
1.0816326141357422,0,0
1.1179487705230713,0,0
1.073593020439148,0,0
1.0327868461608887,0,0
1.1674641370773315,0,0
1.156462550163269,0,0
1.0663506984710693,0,0
1.031818151473999,0,0
1.0570175647735596,0,0
1.0944443941116333,0,0
1.2147239446640015,0,0
1.118181824684143,0,0
1.0121212005615234,0,0
1.1095237731933594,0,0
1.2096774578094482,0,0
1.0049020051956177,0,0
1.1871920824050903,0,0
0.9941520690917969,0,0
1.0522875785827637,0,0
1.0,0,0
1.139534831047058,0,0
1.1436781883239746,0,0
1.0955413579940796,0,0
1.1017699241638184,0,0
0.9855072498321533,0,0
1.088050365447998,0,0
1.0765026807785034,0,0
1.0545454025268555,0,0
1.0980392694473267,0,0
0.9811320900917053,0,0
1.139423131942749,0,0
1.149171233177185,0,0
1.0320513248443604,0,0
1.1122994422912598,0,0
1.0307692289352417,0,0
1.2163742780685425,0,0
1.0,0,0
1.0899471044540405,0,0
0.9905213117599487,0,0
1.1176470518112183,0,0
1.0499999523162842,0,0
0.9894179701805115,0,0
1.056872010231018,0,0
1.0487804412841797,0,0
1.1255813837051392,0,0
1.1617647409439087,0,0
1.1794872283935547,0,0
1.198581576347351,0,0
0.9463414549827576,0,1
1.0816326141357422,0,0
0.9699570536613464,0,0
1.0722891092300415,0,0
1.047337293624878,0,0
1.0561797618865967,0,0
1.065727710723877,0,0
1.0697674751281738,0,0
1.1526315212249756,0,0
1.0348259210586548,0,0
0.9862068891525269,0,0
1.1644444465637207,0,0
1.0421053171157837,0,0
1.0192307233810425,0,0
1.1731843948364258,0,0
1.1604938507080078,0,0
1.0612244606018066,0,0
1.1067415475845337,0,0
1.1096491813659668,0,0
1.1008403301239014,0,0
1.1785714626312256,0,0
1.089108943939209,0,0
1.0550458431243896,0,0
1.0634146928787231,0,0
1.074561357498169,0,0
1.1736526489257812,0,0
1.0190476179122925,0,0
1.1025640964508057,0,0
1.1255813837051392,0,0
0.9731183052062988,0,0
1.1017963886260986,0,0
1.0761420726776123,0,0
1.1213592290878296,0,0
1.1714285612106323,0,0
1.1497584581375122,0,0
1.148717999458313,0,0
1.0045249462127686,0,0
1.0736842155456543,0,0
1.1321839094161987,0,0
1.0887097120285034,0,0
1.1280487775802612,0,0
1.089820384979248,0,0
1.0228571891784668,0,0
1.0047169923782349,0,0
1.073059320449829,0,0
1.0416666269302368,0,0
0.9269406199455261,0,1
1.136842131614685,0,0
1.0205128192901611,0,0
1.0,0,0
1.1722222566604614,0,0
0.9625668525695801,0,0
1.2810810804367065,0,0
1.1229050159454346,0,0
1.0900473594665527,0,0
1.25,0,0
1.057777762413025,0,0
1.1963469982147217,0,0
1.0,0,0
1.0427807569503784,0,0
1.017543911933899,0,0
