score,class,pred
1.0813008546829224,0,0
1.1729958057403564,0,0
1.1527777910232544,0,0
0.9593023061752319,0,1
1.4191616773605347,0,0
1.1233766078948975,0,0
1.1932367086410522,0,0
1.100000023841858,0,0
1.1644736528396606,0,0
1.0824742317199707,0,0
1.0717703104019165,0,0
0.9215686321258545,0,1
1.3936651945114136,0,0
1.1179487705230713,0,0
1.131818175315857,0,0
0.9949495196342468,0,1
1.1472867727279663,0,0
1.2682926654815674,0,0
1.2285714149475098,0,0
1.0753424167633057,0,0
1.203007459640503,0,0
1.247787594795227,0,0
1.2865169048309326,0,0
1.2169811725616455,0,0
1.3094170093536377,0,0
1.1448276042938232,0,0
1.1801801919937134,0,0
1.1871345043182373,0,0
0.8492646813392639,0,1
1.0276679992675781,0,1
1.14503812789917,0,0
1.0092592239379883,0,1
0.8762376308441162,0,1
1.1094890832901,0,0
0.977142870426178,0,1
1.0232558250427246,0,1
1.0573770999908447,0,0
1.139534831047058,0,0
0.9721115827560425,0,1
0.909604549407959,0,1
1.0512820482254028,0,0
0.7736625671386719,0,1
1.1971831321716309,0,0
1.1804877519607544,0,0
0.8965517282485962,0,1
1.1692308187484741,0,0
0.960869550704956,0,1
1.170542597770691,0,0
1.1272727251052856,0,0
1.0125000476837158,0,1
0.9571428298950195,0,1
0.7725118398666382,0,1
1.1818181276321411,0,0
0.8713693022727966,0,1
1.1666666269302368,0,0
1.0,0,1
0.8720378875732422,0,1
1.1206896305084229,0,0
0.8811880946159363,0,1
1.0153846740722656,0,1
1.0487804412841797,0,0
1.398809552192688,0,0
1.347305417060852,0,0
1.2163264751434326,0,0
1.0827586650848389,0,0
1.1799999475479126,0,0
1.484444499015808,0,0
1.5629630088806152,0,0
1.297777771949768,0,0
1.1631579399108887,0,0
1.0470085144042969,0,0
0.9608938694000244,0,1
1.4245810508728027,0,0
1.203208565711975,0,0
1.0812182426452637,0,0
1.2865169048309326,0,0
1.127450942993164,0,0
1.1644444465637207,0,0
1.1333333253860474,0,0
0.9594594836235046,0,1
1.0229357481002808,0,1
1.105263113975525,0,0
0.9751037359237671,0,1
1.0342856645584106,0,0
1.0631067752838135,0,0
1.140625,0,0
1.509615421295166,0,0
1.1511627435684204,0,0
1.1392405033111572,0,0
1.2547169923782349,0,0
1.1565656661987305,0,0
1.2279069423675537,0,0
1.0845770835876465,0,0
1.3574661016464233,0,0
1.2116183042526245,0,0
1.0972222089767456,0,0
0.8972973227500916,0,1
1.2067039012908936,0,0
1.017699122428894,0,1
1.0631067752838135,0,0
1.0305343866348267,0,1
1.409356713294983,0,0
1.2628204822540283,0,0
1.2530120611190796,0,0
1.0076335668563843,0,1
1.3926701545715332,0,0
1.122950792312622,0,0
1.014851450920105,0,1
1.158227801322937,0,0
0.7945736646652222,0,1
1.042194128036499,0,0
0.9279279112815857,0,1
1.3070175647735596,0,0
0.9328858852386475,0,1
1.1963469982147217,0,0
1.1744680404663086,0,0
1.1607142686843872,0,0
1.0479999780654907,0,0
0.9135135412216187,0,1
1.1709401607513428,0,0
1.2000000476837158,0,0
1.1017699241638184,0,0
1.0088105201721191,0,1
1.2745097875595093,0,0
1.2314049005508423,0,0
1.0686695575714111,0,0
1.1260504722595215,0,0
1.241134762763977,0,0
0.9785407781600952,0,1
1.0240384340286255,0,1
1.1356784105300903,0,0
1.0136985778808594,0,1
1.08370041847229,0,0
1.0,0,1
1.2589285373687744,0,0
1.1023255586624146,0,0
1.3193717002868652,0,0
1.1515151262283325,0,0
1.2102564573287964,0,0
1.215859055519104,0,0
1.275675654411316,0,0
1.13930344581604,0,0
1.3892617225646973,0,0
1.2110552787780762,0,0
0.9641434550285339,0,1
1.3333333730697632,0,0
1.0199999809265137,0,1
1.2765957117080688,0,0
0.8227847814559937,0,1
1.0680850744247437,0,0
0.9440993666648865,0,1
1.1827411651611328,0,0
1.0546875,0,0
1.2111554145812988,0,0
1.090395450592041,0,0
1.1074765920639038,0,0
1.1879699230194092,0,0
1.1363636255264282,0,0
0.8812785148620605,0,1
1.1764706373214722,0,0
1.1365853548049927,0,0
1.1631205081939697,0,0
1.0,0,1
1.1902834177017212,0,0
0.987500011920929,0,1
0.9726027250289917,0,1
1.165413498878479,0,0
1.177033543586731,0,0
0.8112449645996094,0,1
0.9018691778182983,0,1
1.1465517282485962,0,0
1.0630252361297607,0,0
1.0813008546829224,0,0
0.8307692408561707,0,1
1.1271185874938965,0,0
1.1081081628799438,0,0
0.9513888955116272,0,1
0.9545454382896423,0,1
1.215384602546692,0,0
1.6477272510528564,0,0
1.0347826480865479,0,0
1.0880000591278076,0,0
1.118644118309021,0,0
1.010928988456726,0,1
1.207207202911377,0,0
1.4273127317428589,0,0
1.0054054260253906,0,1
0.9230769276618958,0,1
1.0112359523773193,0,1
1.1604278087615967,0,0
1.1848739385604858,0,0
1.1527777910232544,0,0
1.0185185670852661,0,1
1.3582090139389038,0,0
1.1111111640930176,0,0
0.8842975497245789,0,1
1.2719999551773071,0,0
1.100000023841858,0,0
1.0431373119354248,0,0
1.0555555820465088,0,0
1.304964542388916,0,0
1.3404254913330078,0,0
1.051792860031128,0,0
0.9558011293411255,0,1
1.2743902206420898,0,0
0.88165682554245,0,1
1.1215686798095703,0,0
0.9453781247138977,0,1
1.032710313796997,0,0
0.9291666746139526,0,1
0.9656862616539001,0,1
1.16304349899292,0,0
0.9333333373069763,0,1
1.1895734071731567,0,0
1.4008097648620605,0,0
0.82421875,0,1
1.034482717514038,0,0
0.8155339956283569,0,1
1.1333333253860474,0,0
1.103960394859314,0,0
1.264957308769226,0,0
1.059999942779541,0,0
1.2740740776062012,0,0
1.3026316165924072,0,0
1.1655172109603882,0,0
0.9270386099815369,0,1
1.172619104385376,0,0
1.2362637519836426,0,0
1.0125000476837158,0,1
1.0184049606323242,0,1
1.1028807163238525,0,0
1.1530054807662964,0,0
0.865517258644104,0,1
1.183823585510254,0,0
1.1703296899795532,0,0
0.9673469662666321,0,1
1.0682927370071411,0,0
0.9440000057220459,0,1
1.0686695575714111,0,0
1.0714285373687744,0,0
1.1931034326553345,0,0
0.8583333492279053,0,1
1.1076233386993408,0,0
0.8888888955116272,0,1
1.1041666269302368,0,0
1.2666666507720947,0,0
1.5203620195388794,0,0
1.2518517971038818,0,0
1.1055046319961548,0,0
1.1255813837051392,0,0
0.9707317352294922,0,1
1.1875,0,0
0.79347825050354,0,1
0.9748954176902771,0,1
1.2142857313156128,0,0
1.4285714626312256,0,0
1.0899471044540405,0,0
1.3275861740112305,0,0
1.1641790866851807,0,0
1.43478262424469,0,0
1.1333333253860474,0,0
1.1339285373687744,0,0
1.0088105201721191,0,1
1.0812182426452637,0,0
0.9370078444480896,0,1
0.9435028433799744,0,1
1.2384105920791626,0,0
1.165413498878479,0,0
1.2615385055541992,0,0
0.8642857074737549,0,1
1.0194175243377686,0,1
1.2436548471450806,0,0
1.0043103694915771,0,1
1.0788382291793823,0,0
1.026737928390503,0,1
1.122065782546997,0,0
1.0451127290725708,0,0
1.1297709941864014,0,0
1.0054054260253906,0,1
1.0,0,1
1.0694444179534912,0,0
1.3047618865966797,0,0
1.1203007698059082,0,0
1.0705127716064453,0,0
0.8991228342056274,0,1
1.0641710758209229,0,0
0.8212766051292419,0,1
1.1448276042938232,0,0
1.2752293348312378,0,0
1.105555534362793,0,0
0.8446969985961914,0,1
1.0381356477737427,0,0
1.0378787517547607,0,0
1.3483871221542358,0,0
1.2340425252914429,0,0
1.2560386657714844,0,0
1.0704846382141113,0,0
1.1071428060531616,0,0
0.9321267008781433,0,1
0.9230769276618958,0,1
1.0569947957992554,0,0
0.8943089246749878,0,1
1.2710280418395996,0,0
1.2000000476837158,0,0
1.2980132102966309,0,0
0.9725274443626404,0,1
1.2288557291030884,0,0
1.0940171480178833,0,0
1.177884578704834,0,0
1.0262008905410767,0,1
1.0620155334472656,0,0
1.2694610357284546,0,0
1.14503812789917,0,0
1.1915887594223022,0,0
1.2707182168960571,0,0
1.0071429014205933,0,1
1.0705394744873047,0,0
1.295454502105713,0,0
1.2232142686843872,0,0
1.2116183042526245,0,0
1.3485714197158813,0,0
1.0384615659713745,0,0
0.9266666769981384,0,1
1.0959999561309814,0,0
0.8937197923660278,0,1
1.0,0,1
0.9631578922271729,0,1
1.1134752035140991,0,0
1.0322580337524414,0,0
1.0324674844741821,0,0
0.9372385144233704,0,1
1.1959799528121948,0,0
1.128000020980835,0,0
0.9430894255638123,0,1
1.3458646535873413,0,0
1.0326087474822998,0,0
1.2285714149475098,0,0
1.127450942993164,0,0
1.0418847799301147,0,0
1.2770270109176636,0,0
0.8441558480262756,0,1
1.2303920984268188,0,0
0.800000011920929,0,1
0.8733624219894409,0,1
1.0427350997924805,0,0
1.1797752380371094,0,0
0.9656488299369812,0,1
0.9527559280395508,0,1
0.9847328066825867,0,1
1.2685185670852661,0,0
1.384615421295166,0,0
1.1015625,0,0
1.1722222566604614,0,0
1.073170781135559,0,0
1.0784313678741455,0,0
1.2352941036224365,0,0
1.1404255628585815,0,0
1.0751879215240479,0,0
1.1206896305084229,0,0
1.144859790802002,0,0
1.1288888454437256,0,0
1.1023621559143066,0,0
0.7533039450645447,0,1
1.159999966621399,0,0
1.0948275327682495,0,0
0.9178743958473206,0,1
1.3821989297866821,0,0
0.9375,0,1
1.015463948249817,0,1
1.263157844543457,0,0
1.1811593770980835,0,0
0.8658536672592163,0,1
0.8692307472229004,0,1
1.1740890741348267,0,0
1.3117408752441406,0,0
1.3119266033172607,0,0
1.0359281301498413,0,0
1.1102041006088257,0,0
0.934959352016449,0,1
1.1273584365844727,0,0
1.0141843557357788,0,1
1.1793103218078613,0,0
1.1010100841522217,0,0
1.0149253606796265,0,1
0.9730769395828247,0,1
1.1111111640930176,0,0
1.0932203531265259,0,0
1.1848739385604858,0,0
1.02173912525177,0,1
1.0189573764801025,0,1
0.6564416885375977,0,1
1.0255318880081177,0,1
1.1780822277069092,0,0
1.0046082735061646,0,1
1.2528090476989746,0,0
0.9049773812294006,0,1
1.0631067752838135,0,0
1.0785714387893677,0,0
1.1065573692321777,0,0
1.0199999809265137,0,1
1.0564515590667725,0,0
1.0441988706588745,0,0
1.121739149093628,0,0
1.076923131942749,0,0
0.8578947186470032,0,1
1.021897792816162,0,1
0.949999988079071,0,1
0.9624060392379761,0,1
1.0114285945892334,0,1
1.2111554145812988,0,0
1.0305676460266113,0,1
0.9345794320106506,0,1
1.0376569032669067,0,0
1.080291986465454,0,0
1.3581081628799438,0,0
0.8992248177528381,0,1
1.3223683834075928,0,0
0.9469696879386902,0,1
0.8898305296897888,0,1
1.0507614612579346,0,0
1.0981308221817017,0,0
1.1818181276321411,0,0
1.1732673645019531,0,0
1.008888840675354,0,1
1.294685959815979,0,0
1.1091703176498413,0,0
1.1215686798095703,0,0
1.0555555820465088,0,0
0.9222221970558167,0,1
1.081339716911316,0,0
0.8858447670936584,0,1
1.279411792755127,0,0
1.0772727727890015,0,0
0.9741379022598267,0,1
1.1140940189361572,0,0
1.1676300764083862,0,0
1.3711340427398682,0,0
1.1291866302490234,0,0
1.176954746246338,0,0
1.251968502998352,0,0
1.0458333492279053,0,0
1.1526718139648438,0,0
1.1146788597106934,0,0
0.908695638179779,0,1
1.125,0,0
1.0794392824172974,0,0
0.9774011373519897,0,1
1.2727272510528564,0,0
0.9586206674575806,0,1
1.1842105388641357,0,0
1.0392156839370728,0,0
1.0155038833618164,0,1
1.1230769157409668,0,0
1.0284360647201538,0,1
1.140625,0,0
1.0688259601593018,0,0
1.107344627380371,0,0
1.0592105388641357,0,0
1.1466666460037231,0,0
0.9783549904823303,0,1
1.1505376100540161,0,0
1.013157844543457,0,1
1.3197969198226929,0,0
0.8657718300819397,0,1
1.1848739385604858,0,0
1.1067193746566772,0,0
0.9507042169570923,0,1
0.9877551198005676,0,1
1.1417909860610962,0,0
1.1192660331726074,0,0
1.400881052017212,0,0
1.3333333730697632,0,0
1.2000000476837158,0,0
0.7707509994506836,0,1
1.3301886320114136,0,0
0.6895604133605957,0,1
0.9923664331436157,0,1
1.0341880321502686,0,0
0.9658536314964294,0,1
1.2941176891326904,0,0
1.1614906787872314,0,0
1.118644118309021,0,0
0.8854166865348816,0,1
0.9213973879814148,0,1
0.9751037359237671,0,1
1.2126697301864624,0,0
0.9288537502288818,0,1
0.9270386099815369,0,1
0.7692307829856873,0,1
0.8693181872367859,0,1
0.80402010679245,0,1
1.1244980096817017,0,0
1.0800000429153442,0,0
1.080536961555481,0,0
0.9790209531784058,0,1
0.8632478713989258,0,1
1.3445378541946411,0,0
1.0046296119689941,0,1
1.2792792320251465,0,0
0.8427947759628296,0,1
1.1586207151412964,0,0
1.419913411140442,0,0
0.9411764740943909,0,1
1.0320855379104614,0,0
0.77173912525177,0,1
1.3869346380233765,0,0
1.3990148305892944,0,0
1.070270299911499,0,0
0.9908257126808167,0,1
0.9022988677024841,0,1
0.9436619877815247,0,1
0.9109947681427002,0,1
0.9294605851173401,0,1
0.9803921580314636,0,1
0.6586345434188843,0,1
1.1470588445663452,0,0
1.0098521709442139,0,1
0.9451219439506531,0,1
0.9696969985961914,0,1
1.122137427330017,0,0
1.0802139043807983,0,0
1.2173912525177002,0,0
1.284552812576294,0,0
0.8018433451652527,0,1
1.1604938507080078,0,0
0.9305555820465088,0,1
1.068493127822876,0,0
1.023809552192688,0,1
1.25,0,0
1.099526047706604,0,0
1.2235294580459595,0,0
1.3628318309783936,0,0
1.2035398483276367,0,0
1.3036649227142334,0,0
1.1056338548660278,0,0
1.0707547664642334,0,0
0.8878923654556274,0,1
1.251336932182312,0,0
1.0,0,1
0.8599033951759338,0,1
1.0125000476837158,0,1
0.9686274528503418,0,1
1.0581395626068115,0,0
1.043859601020813,0,0
1.0431654453277588,0,0
0.8479262590408325,0,1
1.2450979948043823,0,0
1.0579710006713867,0,0
1.220588207244873,0,0
1.1897810697555542,0,0
1.2102272510528564,0,0
1.1415094137191772,0,0
1.1219512224197388,0,0
1.0697674751281738,0,0
0.9230769276618958,0,1
1.0924855470657349,0,0
1.4444444179534912,0,0
1.1532846689224243,0,0
1.093117356300354,0,0
1.0747663974761963,0,0
1.5116279125213623,0,0
1.0240963697433472,0,1
0.9554455280303955,0,1
0.8972331881523132,0,1
1.2372093200683594,0,0
1.1118881702423096,0,0
0.8384615182876587,0,1
1.076923131942749,0,0
0.9593495726585388,0,1
0.9797570705413818,0,1
1.0621118545532227,0,0
1.169934630393982,0,0
1.0307692289352417,0,1
0.909604549407959,0,1
0.9470899701118469,0,1
1.1902834177017212,0,0
1.0228571891784668,0,1
1.25,0,0
1.179894208908081,0,0
1.2679738998413086,0,0
1.1653543710708618,0,0
1.0541666746139526,0,0
1.1737089157104492,0,0
0.7777777910232544,0,1
1.058823585510254,0,0
1.2052980661392212,0,0
0.8643215894699097,0,1
1.2961373329162598,0,0
1.0846153497695923,0,0
0.9429824352264404,0,1
1.0,0,1
1.1374045610427856,0,0
0.7033492922782898,0,1
0.8479262590408325,0,1
0.9924242496490479,0,1
1.1858407258987427,0,0
0.9957982897758484,0,1
1.2608696222305298,0,0
1.0288065671920776,0,1
0.9874476790428162,0,1
0.8960000276565552,0,1
0.7782805562019348,0,1
1.0208333730697632,0,1
1.0321100950241089,0,0
1.0504201650619507,0,0
1.1659574508666992,0,0
1.2237762212753296,0,0
0.8087431788444519,0,1
1.1428571939468384,0,0
1.3189655542373657,0,0
1.0484580993652344,0,0
1.1261682510375977,0,0
0.839195966720581,0,1
1.2534562349319458,0,0
1.105527639389038,0,0
1.2067511081695557,0,0
0.9866071343421936,0,1
1.0669642686843872,0,0
1.1367924213409424,0,0
1.1467889547348022,0,0
1.2430555820465088,0,0
1.1136363744735718,0,0
1.0886075496673584,0,0
0.9665071964263916,0,1
1.1013513803482056,0,0
0.9728682041168213,0,1
1.0149253606796265,0,1
1.4479999542236328,0,0
0.9190751314163208,0,1
1.0776255130767822,0,0
0.919847309589386,0,1
0.9857142567634583,0,1
1.0437955856323242,0,0
1.0526316165924072,0,0
0.9573643207550049,0,1
0.9513888955116272,0,1
1.263157844543457,0,0
1.213592290878296,0,0
1.0699588060379028,0,0
1.0813008546829224,0,0
0.9248554706573486,0,1
0.9368932247161865,0,1
0.9922480583190918,0,1
1.1394422054290771,0,0
0.9431279897689819,0,1
1.192307710647583,0,0
1.0833333730697632,0,0
1.3242008686065674,0,0
1.0205128192901611,0,1
1.1921569108963013,0,0
1.324324369430542,0,0
1.02816903591156,0,1
1.356521725654602,0,0
0.9126213788986206,0,1
1.101941704750061,0,0
1.0707547664642334,0,0
1.1510416269302368,0,0
0.9217877388000488,0,1
1.274418592453003,0,0
1.0580357313156128,0,0
1.0396825075149536,0,0
1.1814346313476562,0,0
0.9301470518112183,0,1
0.874015748500824,0,1
1.2248061895370483,0,0
1.1724138259887695,0,0
1.0283688306808472,0,1
1.1136363744735718,0,0
1.1889764070510864,0,0
1.060773491859436,0,0
1.2471909523010254,0,0
0.8303571343421936,0,1
1.1734694242477417,0,0
1.0776698589324951,0,0
1.0813008546829224,0,0
1.2090909481048584,0,0
1.236947774887085,0,0
1.3248945474624634,0,0
0.9750000238418579,0,1
1.1678321361541748,0,0
1.1550387144088745,0,0
1.0325202941894531,0,0
1.0927152633666992,0,0
1.164285659790039,0,0
1.042553186416626,0,0
1.0844444036483765,0,0
1.3247863054275513,0,0
0.9958158731460571,0,1
1.3434343338012695,0,0
0.8939393758773804,0,1
1.058823585510254,0,0
1.144736886024475,0,0
1.2012195587158203,0,0
1.1206029653549194,0,0
0.9586465954780579,0,1
1.0073529481887817,0,1
0.9036144614219666,0,1
1.0129870176315308,0,1
1.1574468612670898,0,0
1.2137404680252075,0,0
0.9384615421295166,0,1
0.970588207244873,0,1
1.1848739385604858,0,0
1.267241358757019,0,0
1.0985915660858154,0,0
1.3405797481536865,0,0
1.1297070980072021,0,0
1.1872146129608154,0,0
1.1060606241226196,0,0
0.9723502397537231,0,1
1.248826265335083,0,0
1.2048193216323853,0,0
1.0288461446762085,0,1
0.9269230961799622,0,1
1.1542288064956665,0,0
1.3679653406143188,0,0
1.1079812049865723,0,0
1.3127753734588623,0,0
1.0379747152328491,0,0
1.2727272510528564,0,0
1.0724637508392334,0,0
1.1782945394515991,0,0
0.9712643623352051,0,1
1.0631579160690308,0,0
1.0072463750839233,0,1
1.0403587818145752,0,0
1.06965172290802,0,0
1.0246913433074951,0,1
1.4123222827911377,0,0
1.546583890914917,0,0
1.0121212005615234,0,1
0.9465649127960205,0,1
1.0222222805023193,0,1
1.1526315212249756,0,0
1.3293412923812866,0,0
1.0849056243896484,0,0
1.0680850744247437,0,0
1.059880256652832,0,0
1.0,0,1
1.1968084573745728,0,0
1.1256039142608643,0,0
1.0469483137130737,0,0
0.8852459192276001,0,1
1.3354839086532593,0,0
1.2272727489471436,0,0
1.071823239326477,0,0
1.0,0,1
1.225000023841858,0,0
1.0255101919174194,0,1
1.1203703880310059,0,0
1.0823529958724976,0,0
1.0538461208343506,0,0
1.035398244857788,0,0
0.9568965435028076,0,1
0.8724279999732971,0,1
1.373390555381775,0,0
0.9828326106071472,0,1
0.9201680421829224,0,1
1.1581920385360718,0,0
1.1643835306167603,0,0
1.0897436141967773,0,0
1.1392405033111572,0,0
1.1309523582458496,0,0
1.2222222089767456,0,0
1.2116788625717163,0,0
1.1578947305679321,0,0
0.9100000262260437,0,1
1.012145757675171,0,1
1.118644118309021,0,0
1.225000023841858,0,0
1.1510416269302368,0,0
0.9145299196243286,0,1
0.9746192693710327,0,1
0.935960590839386,0,1
0.9743589758872986,0,1
1.170212745666504,0,0
1.0272727012634277,0,1
0.8733624219894409,0,1
1.2165898084640503,0,0
1.21875,0,0
0.9902912378311157,0,1
0.8837209343910217,0,1
1.078260898590088,0,0
1.046875,0,0
1.082608699798584,0,0
1.0840708017349243,0,0
1.1849710941314697,0,0
0.8775510191917419,0,1
0.939226508140564,0,1
1.1641790866851807,0,0
1.1477832794189453,0,0
1.1796875,0,0
1.251366138458252,0,0
1.1705069541931152,0,0
0.9622641801834106,0,1
1.1060606241226196,0,0
1.2073732614517212,0,0
1.07619047164917,0,0
0.8027210831642151,0,1
1.1441441774368286,0,0
1.3424657583236694,0,0
1.1936758756637573,0,0
1.0,0,1
1.0750000476837158,0,0
0.9637305736541748,0,1
1.0704846382141113,0,0
1.0,0,1
0.9383561611175537,0,1
1.281818151473999,0,0
1.2094241380691528,0,0
0.8134328126907349,0,1
0.9626865386962891,0,1
1.068376064300537,0,0
1.0213675498962402,0,1
1.0328638553619385,0,0
1.0449438095092773,0,0
1.154411792755127,0,0
0.8425531983375549,0,1
0.9955157041549683,0,1
1.045454502105713,0,0
1.0342856645584106,0,0
1.100000023841858,0,0
1.1875,0,0
1.0526316165924072,0,0
1.2184873819351196,0,0
1.4438502788543701,0,0
1.2549020051956177,0,0
1.013953447341919,0,1
1.1441048383712769,0,0
0.8527919054031372,0,1
0.8777777552604675,0,1
1.21076238155365,0,0
1.3154362440109253,0,0
1.191176414489746,0,0
1.0847457647323608,0,0
1.3756613731384277,0,0
1.0916030406951904,0,0
1.1749999523162842,0,0
1.2463054656982422,0,0
0.9383886456489563,0,1
1.004424810409546,0,1
1.3571428060531616,0,0
1.014814853668213,0,1
0.9624999761581421,0,1
1.170542597770691,0,0
0.972000002861023,0,1
1.389937162399292,0,0
1.2019704580307007,0,0
1.2370370626449585,0,0
1.0230768918991089,0,1
1.0940593481063843,0,0
1.0225225687026978,0,1
1.2352941036224365,0,0
0.8818181753158569,0,1
1.2819149494171143,0,0
1.3160622119903564,0,0
1.1666666269302368,0,0
1.0666667222976685,0,0
1.1428571939468384,0,0
0.9347826242446899,0,1
1.0723683834075928,0,0
1.0967742204666138,0,0
1.1626015901565552,0,0
0.9952380657196045,0,1
1.4318181276321411,0,0
1.279187798500061,0,0
0.9549999833106995,0,1
0.9708333611488342,0,1
0.9322034120559692,0,1
1.159624457359314,0,0
0.9957447052001953,0,1
1.1746032238006592,0,0
0.7987805008888245,0,1
0.892430305480957,0,1
0.8971962332725525,0,1
1.0779221057891846,0,0
1.2419354915618896,0,0
1.1402438879013062,0,0
1.0472440719604492,0,0
1.2334802150726318,0,0
0.9846153855323792,0,1
1.009756088256836,0,1
1.278947353363037,0,0
1.2189780473709106,0,0
1.2559523582458496,0,0
1.0,0,1
0.8899521827697754,0,1
1.0695651769638062,0,0
1.2000000476837158,0,0
1.2074073553085327,0,0
1.3214285373687744,0,0
1.2837209701538086,0,0
0.9457013607025146,0,1
1.18478262424469,0,0
0.9853658676147461,0,1
1.0125000476837158,0,1
1.122340440750122,0,0
0.9216867685317993,0,1
1.0512820482254028,0,0
0.9567307829856873,0,1
1.1085271835327148,0,0
1.2370370626449585,0,0
1.182539701461792,0,0
1.1527093648910522,0,0
1.2028985023498535,0,0
1.0531400442123413,0,0
0.9417475461959839,0,1
1.253731369972229,0,0
1.1145833730697632,0,0
1.2616822719573975,0,0
1.0153846740722656,0,1
1.0367647409439087,0,0
1.180124282836914,0,0
0.9263566136360168,0,1
1.2134146690368652,0,0
1.1092437505722046,0,0
1.1690140962600708,0,0
1.0725806951522827,0,0
1.0830039978027344,0,0
1.04453444480896,0,0
1.0850201845169067,0,0
1.426356554031372,0,0
1.034482717514038,0,0
0.7379518151283264,0,1
1.2048780918121338,0,0
0.9246231317520142,0,1
0.8793103694915771,0,1
1.1774193048477173,0,0
1.0625,0,0
1.1451612710952759,0,0
0.9957982897758484,0,1
1.0517241954803467,0,0
0.8519999980926514,0,1
0.8796680569648743,0,1
1.0539419651031494,0,0
1.076923131942749,0,0
1.3100436925888062,0,0
0.954285740852356,0,1
1.1884816884994507,0,0
1.2066115140914917,0,0
1.0090497732162476,0,1
1.0362694263458252,0,0
1.1515151262283325,0,0
1.1255813837051392,0,0
1.0682730674743652,0,0
1.280701756477356,0,0
1.1626015901565552,0,0
0.8744394779205322,0,1
1.0081632137298584,0,1
1.5577889680862427,0,0
1.1578947305679321,0,0
0.9907407164573669,0,1
0.9652777910232544,0,1
0.995555579662323,0,1
0.9593495726585388,0,1
1.0303030014038086,0,1
0.919847309589386,0,1
1.6378600597381592,0,0
1.204545497894287,0,0
1.0278884172439575,0,1
1.0086207389831543,0,1
1.0313901901245117,0,0
1.0245097875595093,0,1
1.13450288772583,0,0
1.1071428060531616,0,0
1.21875,0,0
0.9200000166893005,0,1
1.051948070526123,0,0
1.164893627166748,0,0
1.0382165908813477,0,0
1.3113207817077637,0,0
1.1191710233688354,0,0
1.1045454740524292,0,0
0.9780701994895935,0,1
0.9613733887672424,0,1
1.004347801208496,0,1
1.1515151262283325,0,0
1.0040485858917236,0,1
1.2476190328598022,0,0
1.1894272565841675,0,0
1.1525423526763916,0,0
1.076923131942749,0,0
1.0165975093841553,0,1
0.9516907930374146,0,1
1.0794979333877563,0,0
1.0421053171157837,0,0
0.7789855003356934,0,1
1.1782945394515991,0,0
0.991150438785553,0,1
0.8155737519264221,0,1
1.0,0,1
1.1920000314712524,0,0
0.9856114983558655,0,1
1.1277532577514648,0,0
0.9344262480735779,0,1
1.1194030046463013,0,0
1.4356435537338257,0,0
1.0598291158676147,0,0
1.0150375366210938,0,1
1.118644118309021,0,0
1.1393442153930664,0,0
1.0904254913330078,0,0
1.2752293348312378,0,0
1.106382966041565,0,0
1.1538461446762085,0,0
1.145728588104248,0,0
1.0188679695129395,0,1
0.9569377899169922,0,1
1.165803074836731,0,0
1.1805555820465088,0,0
1.1346938610076904,0,0
0.957446813583374,0,1
1.2442748546600342,0,0
0.9781022071838379,0,1
1.1443849802017212,0,0
1.039823055267334,0,0
0.964102566242218,0,1
1.2033195495605469,0,0
1.1458333730697632,0,0
1.04347825050354,0,0
1.1285713911056519,0,0
0.8913043737411499,0,1
1.0049999952316284,0,1
1.0437955856323242,0,0
0.9814814925193787,0,1
1.3216373920440674,0,0
1.0386472940444946,0,0
1.148936152458191,0,0
0.849372386932373,0,1
1.09333336353302,0,0
1.2088888883590698,0,0
0.8511627912521362,0,1
1.0370370149612427,0,0
1.099526047706604,0,0
1.195488691329956,0,0
1.0657894611358643,0,0
0.9656862616539001,0,1
1.1764706373214722,0,0
1.1266968250274658,0,0
1.137930989265442,0,0
0.907489001750946,0,1
0.9734513163566589,0,1
1.106870174407959,0,0
1.2207791805267334,0,0
1.16304349899292,0,0
1.1592040061950684,0,0
1.1405622959136963,0,0
1.0216450691223145,0,1
0.9932432174682617,0,1
0.8586207032203674,0,1
0.9802371263504028,0,1
1.245398759841919,0,0
1.044176697731018,0,0
0.9935897588729858,0,1
1.090196132659912,0,0
1.1860464811325073,0,0
0.9577465057373047,0,1
1.04347825050354,0,0
1.2490118741989136,0,0
1.0150753259658813,0,1
1.1111111640930176,0,0
0.9701492786407471,0,1
0.8272251486778259,0,1
0.8920863270759583,0,1
1.1510204076766968,0,0
1.096618413925171,0,0
0.8923766613006592,0,1
1.1029411554336548,0,0
0.9289340376853943,0,1
1.0829492807388306,0,0
1.0882352590560913,0,0
1.154471516609192,0,0
1.122340440750122,0,0
1.227091670036316,0,0
0.9806201457977295,0,1
0.9009901285171509,0,1
1.0709220170974731,0,0
0.9953917264938354,0,1
0.981249988079071,0,1
1.3008849620819092,0,0
1.0578511953353882,0,0
0.9313304424285889,0,1
1.2666666507720947,0,0
1.1127450466156006,0,0
1.0373444557189941,0,0
1.1611374616622925,0,0
1.076923131942749,0,0
1.196581244468689,0,0
1.2051281929016113,0,0
0.875,0,1
1.2265625,0,0
1.3677419424057007,0,0
0.9949238300323486,0,1
0.9615384340286255,0,1
0.9424778819084167,0,1
0.7876712083816528,0,1
1.0901639461517334,0,0
1.0040322542190552,0,1
0.9055793881416321,0,1
1.1165919303894043,0,0
0.8760683536529541,0,1
0.9130434989929199,0,1
1.2692307233810425,0,0
