score,class,pred
1.4310344457626343,0,0
1.1285713911056519,0,0
1.070270299911499,0,0
1.1095237731933594,0,0
1.192307710647583,0,0
1.2269939184188843,0,0
1.1151832342147827,0,0
0.8643410801887512,0,1
1.2651163339614868,0,0
1.150943398475647,0,0
1.1907514333724976,0,0
1.1525423526763916,0,0
1.262222170829773,0,0
1.1255605220794678,0,0
1.2427746057510376,0,0
1.0363636016845703,0,0
1.1370967626571655,0,0
1.0833333730697632,0,0
1.165605068206787,0,0
1.0899471044540405,0,0
1.2390244007110596,0,0
1.1333333253860474,0,0
0.9906103014945984,0,0
1.1398601531982422,0,0
1.0705394744873047,0,0
1.1642512083053589,0,0
1.1713147163391113,0,0
0.9751552939414978,0,1
1.060109257698059,0,0
1.0409835577011108,0,0
1.0082987546920776,0,0
1.037500023841858,0,0
1.15816330909729,0,0
1.0663264989852905,0,0
0.9911110997200012,0,0
0.910614550113678,0,1
1.2011834383010864,0,0
0.8738738894462585,0,1
1.1439393758773804,0,0
1.151685357093811,0,0
1.125,0,0
1.009756088256836,0,0
0.9729729890823364,0,1
1.0807174444198608,0,0
1.113402009010315,0,0
0.921658992767334,0,1
0.9662446975708008,0,1
0.970588207244873,0,1
1.048387050628662,0,0
0.95652174949646,0,1
1.305389165878296,0,0
1.1483253240585327,0,0
0.8826530575752258,0,1
1.1481481790542603,0,0
1.0448718070983887,0,0
0.9270386099815369,0,1
1.10326087474823,0,0
1.331360936164856,0,0
1.3444443941116333,0,0
1.1272727251052856,0,0
0.9750000238418579,0,1
1.1307692527770996,0,0
1.394736886024475,0,0
1.366515874862671,0,0
1.22826087474823,0,0
1.1361256837844849,0,0
1.1436463594436646,0,0
0.8865979313850403,0,1
1.25,0,0
1.1764706373214722,0,0
1.0,0,0
1.13930344581604,0,0
1.0963855981826782,0,0
1.149532675743103,0,0
1.0593607425689697,0,0
0.9665071964263916,0,1
1.0507614612579346,0,0
1.0168776512145996,0,0
1.026737928390503,0,0
1.136690616607666,0,0
0.8663366436958313,0,1
1.1525423526763916,0,0
1.3399014472961426,0,0
1.1005586385726929,0,0
1.13178288936615,0,0
1.021621584892273,0,0
1.0592105388641357,0,0
1.1173468828201294,0,0
1.1005290746688843,0,0
1.2185792922973633,0,0
1.0423728227615356,0,0
1.074509859085083,0,0
0.957317054271698,0,1
1.0691488981246948,0,0
0.9081632494926453,0,1
0.9951456189155579,0,0
1.0473933219909668,0,0
1.2356687784194946,0,0
1.2535210847854614,0,0
1.0765550136566162,0,0
1.0223214626312256,0,0
1.213903784751892,0,0
1.0681818723678589,0,0
1.0489130020141602,0,0
1.1341991424560547,0,0
0.9730941653251648,0,1
1.1733332872390747,0,0
1.1284403800964355,0,0
1.2676767110824585,0,0
0.9488189220428467,0,1
1.160220980644226,0,0
1.090476155281067,0,0
1.1560975313186646,0,0
1.0422534942626953,0,0
1.0125000476837158,0,0
1.1715686321258545,0,0
1.2588832378387451,0,0
1.0160428285598755,0,0
0.8571428656578064,0,1
1.1769230365753174,0,0
1.1748878955841064,0,0
1.1415929794311523,0,0
1.1616162061691284,0,0
1.1578947305679321,0,0
0.9611650705337524,0,1
1.011173129081726,0,0
1.2473684549331665,0,0
1.0888888835906982,0,0
0.9166666865348816,0,1
0.9285714030265808,0,1
1.056872010231018,0,0
1.1329479217529297,0,0
1.4237288236618042,0,0
0.9947368502616882,0,0
1.251612901687622,0,0
1.1219512224197388,0,0
1.1243523359298706,0,0
1.2363636493682861,0,0
1.276119351387024,0,0
1.163265347480774,0,0
0.9677419066429138,0,1
1.2708333730697632,0,0
1.024999976158142,0,0
1.2753623723983765,0,0
0.856589138507843,0,1
1.1151832342147827,0,0
0.9955947399139404,0,0
1.1952662467956543,0,0
1.0539215803146362,0,0
1.2352941036224365,0,0
1.0128204822540283,0,0
1.1176470518112183,0,0
1.232653021812439,0,0
1.1021897792816162,0,0
0.8282208442687988,0,1
1.0,0,0
1.1202186346054077,0,0
1.1147540807724,0,0
1.0641025304794312,0,0
1.0657894611358643,0,0
1.105263113975525,0,0
0.9567567706108093,0,1
1.2618025541305542,0,0
1.25,0,0
0.9819004535675049,0,0
1.1390374898910522,0,0
1.1271185874938965,0,0
1.046875,0,0
1.060185194015503,0,0
0.9213483333587646,0,1
1.0436893701553345,0,0
1.034883737564087,0,0
1.0,0,0
1.0407240390777588,0,0
1.208695650100708,0,0
1.3266667127609253,0,0
1.0490195751190186,0,0
1.158371090888977,0,0
1.1029411554336548,0,0
1.1193181276321411,0,0
1.1715686321258545,0,0
1.3628318309783936,0,0
1.25,0,0
1.020304560661316,0,0
1.1962025165557861,0,0
1.0785340070724487,0,0
1.1878172159194946,0,0
1.14130437374115,0,0
1.2751678228378296,0,0
1.1439393758773804,0,0
1.0751445293426514,0,0
1.0765550136566162,0,0
1.2010869979858398,0,0
1.073593020439148,0,0
1.0610328912734985,0,0
1.106796145439148,0,0
1.1215686798095703,0,0
1.4392523765563965,0,0
0.9710744023323059,0,1
1.0225988626480103,0,0
1.182352900505066,0,0
1.115646243095398,0,0
1.1551724672317505,0,0
1.1574468612670898,0,0
1.1111111640930176,0,0
1.0207253694534302,0,0
1.111801266670227,0,0
1.016853928565979,0,0
1.0152283906936646,0,0
1.3012820482254028,0,0
1.3185840845108032,0,0
1.0147783756256104,0,0
1.021276593208313,0,0
0.9490445852279663,0,1
1.1300448179244995,0,0
1.0877193212509155,0,0
1.1440329551696777,0,0
1.1700680255889893,0,0
1.135371208190918,0,0
0.9691358208656311,0,1
1.0765957832336426,0,0
0.9181034564971924,0,1
1.1883116960525513,0,0
1.1243243217468262,0,0
0.9304347634315491,0,1
0.9436089992523193,0,1
1.0585585832595825,0,0
1.1571428775787354,0,0
0.939393937587738,0,1
1.1415929794311523,0,0
1.1525423526763916,0,0
1.1028037071228027,0,0
1.1877933740615845,0,0
1.0166666507720947,0,0
1.0270270109176636,0,0
1.0688073635101318,0,0
1.248062014579773,0,0
0.9629629850387573,0,1
1.1206896305084229,0,0
0.8734177350997925,0,1
1.059259295463562,0,0
1.0680627822875977,0,0
1.514851450920105,0,0
1.123809576034546,0,0
1.103225827217102,0,0
1.1804124116897583,0,0
1.045454502105713,0,0
1.2514619827270508,0,0
0.9173228144645691,0,1
1.0283018350601196,0,0
1.215384602546692,0,0
1.2021276950836182,0,0
1.1090909242630005,0,0
1.284023642539978,0,0
1.1056910753250122,0,0
1.213836431503296,0,0
1.046296238899231,0,0
1.0579710006713867,0,0
1.0,0,0
0.9545454382896423,0,1
1.0325580835342407,0,0
0.9766082167625427,0,0
1.21875,0,0
1.1294642686843872,0,0
1.058823585510254,0,0
0.9244444370269775,0,1
0.9510869383811951,0,1
1.1123595237731934,0,0
1.0751445293426514,0,0
1.047619104385376,0,0
0.9768785834312439,0,0
1.1714285612106323,0,0
1.0717488527297974,0,0
1.1401869058609009,0,0
1.0972222089767456,0,0
1.0930233001708984,0,0
1.1343283653259277,0,0
1.2566845417022705,0,0
1.0717298984527588,0,0
1.0750988721847534,0,0
1.1090047359466553,0,0
1.1219512224197388,0,0
0.9589743614196777,0,1
1.1333333253860474,0,0
1.1878172159194946,0,0
1.1158536672592163,0,0
0.9227272868156433,0,1
1.0,0,0
1.0913043022155762,0,0
1.2073171138763428,0,0
1.246231198310852,0,0
1.1470588445663452,0,0
1.037558674812317,0,0
1.1527093648910522,0,0
1.0199999809265137,0,0
0.9693877696990967,0,1
1.0816326141357422,0,0
0.971563994884491,0,1
1.1116279363632202,0,0
1.1505376100540161,0,0
1.3953487873077393,0,0
1.0114285945892334,0,0
1.082524299621582,0,0
1.0509259700775146,0,0
1.1145833730697632,0,0
0.8597285151481628,0,1
1.0640000104904175,0,0
1.154362440109253,0,0
1.1189427375793457,0,0
1.1232227087020874,0,0
1.2229299545288086,0,0
1.0607287883758545,0,0
1.0287081003189087,0,0
1.065573811531067,0,0
1.1642512083053589,0,0
1.113537073135376,0,0
1.329545497894287,0,0
1.0045249462127686,0,0
1.058823585510254,0,0
1.0954357385635376,0,0
1.0205128192901611,0,0
0.9690265655517578,0,1
1.111764669418335,0,0
1.0956522226333618,0,0
0.977011501789093,0,0
1.1240875720977783,0,0
1.0390243530273438,0,0
1.174418568611145,0,0
1.1165049076080322,0,0
1.0465116500854492,0,0
1.2793521881103516,0,0
1.0620689392089844,0,0
1.1456953287124634,0,0
1.1361256837844849,0,0
1.2857142686843872,0,0
1.0882352590560913,0,0
1.0612244606018066,0,0
1.1538461446762085,0,0
0.9482758641242981,0,1
0.9784946441650391,0,0
0.9865471124649048,0,0
1.154411792755127,0,0
1.0986547470092773,0,0
0.9411764740943909,0,1
1.1267606019973755,0,0
1.1283422708511353,0,0
1.1534653902053833,0,0
1.1036036014556885,0,0
0.9941860437393188,0,0
1.2300000190734863,0,0
1.0575916767120361,0,0
1.3541666269302368,0,0
1.2200956344604492,0,0
1.1171875,0,0
1.1706161499023438,0,0
1.1460673809051514,0,0
1.0939226150512695,0,0
1.2052401304244995,0,0
0.8549222946166992,0,1
1.1481481790542603,0,0
1.0609136819839478,0,0
0.9784946441650391,0,0
1.4107142686843872,0,0
1.1047120094299316,0,0
1.0350877046585083,0,0
1.1595745086669922,0,0
1.0705394744873047,0,0
0.9939758777618408,0,0
1.012195110321045,0,0
1.0232558250427246,0,0
1.1644444465637207,0,0
1.0248756408691406,0,0
1.1705069541931152,0,0
1.2067307233810425,0,0
0.9733333587646484,0,1
1.1017963886260986,0,0
1.1319148540496826,0,0
1.2388664484024048,0,0
1.213903784751892,0,0
0.9621848464012146,0,1
1.0093023777008057,0,0
1.209183692932129,0,0
0.9532710313796997,0,1
1.0560747385025024,0,0
1.0231481790542603,0,0
1.0509554147720337,0,0
0.9821428656578064,0,0
1.1902439594268799,0,0
1.135338306427002,0,0
0.9911110997200012,0,0
1.3670885562896729,0,0
1.0899471044540405,0,0
1.0,0,0
0.9354838728904724,0,1
1.1319797039031982,0,0
1.0820512771606445,0,0
1.1584699153900146,0,0
0.89570552110672,0,1
0.9677419066429138,0,1
1.0877193212509155,0,0
0.9182389974594116,0,1
1.1367924213409424,0,0
1.0793651342391968,0,0
1.1091703176498413,0,0
1.0215827226638794,0,0
1.1171875,0,0
1.0307692289352417,0,0
1.024999976158142,0,0
1.031818151473999,0,0
0.96875,0,1
1.431654691696167,0,0
0.9027026891708374,0,1
1.1653543710708618,0,0
0.8641975522041321,0,1
0.8564356565475464,0,1
1.0289016962051392,0,0
1.1635220050811768,0,0
1.106796145439148,0,0
1.1871345043182373,0,0
1.08152174949646,0,0
1.1955307722091675,0,0
1.1477832794189453,0,0
1.1116279363632202,0,0
0.9612069129943848,0,1
1.0903226137161255,0,0
0.9941176176071167,0,0
0.9230769276618958,0,1
1.168067216873169,0,0
1.1030927896499634,0,0
1.1435643434524536,0,0
1.2857142686843872,0,0
1.1360543966293335,0,0
1.291262149810791,0,0
1.0880829095840454,0,0
1.1542552709579468,0,0
1.3405405282974243,0,0
1.1593406200408936,0,0
1.1681416034698486,0,0
1.045454502105713,0,0
1.063829779624939,0,0
1.0860215425491333,0,0
0.9613259434700012,0,1
1.1548386812210083,0,0
1.1147540807724,0,0
1.0763052701950073,0,0
1.1557788848876953,0,0
1.0284091234207153,0,0
1.0265486240386963,0,0
1.0916666984558105,0,0
1.0855615139007568,0,0
1.2058823108673096,0,0
0.9523809552192688,0,1
1.119760513305664,0,0
0.918749988079071,0,1
1.0592105388641357,0,0
1.023809552192688,0,0
1.0793651342391968,0,0
1.3065693378448486,0,0
1.242009162902832,0,0
0.9365671873092651,0,1
1.1527777910232544,0,0
0.9866666793823242,0,0
1.0625,0,0
0.9783549904823303,0,0
1.116279125213623,0,0
1.1783783435821533,0,0
1.1634615659713745,0,0
1.1452282667160034,0,0
1.1822659969329834,0,0
0.9444444179534912,0,1
1.3105263710021973,0,0
0.8035714030265808,0,1
0.9358974099159241,0,1
1.0208333730697632,0,0
1.1684210300445557,0,0
1.1584157943725586,0,0
1.1541502475738525,0,0
1.3036649227142334,0,0
0.8857142925262451,0,1
0.9895833134651184,0,0
0.961904764175415,0,1
1.0697674751281738,0,0
0.9753694534301758,0,1
1.0509259700775146,0,0
1.080645203590393,0,0
1.0466666221618652,0,0
0.878947377204895,0,1
1.2000000476837158,0,0
1.174311876296997,0,0
1.1004016399383545,0,0
1.0399999618530273,0,0
0.9952830076217651,0,0
1.2376681566238403,0,0
0.9384615421295166,0,1
1.175257682800293,0,0
1.0136363506317139,0,0
1.0370370149612427,0,0
1.2857142686843872,0,0
1.0529801845550537,0,0
0.9662162065505981,0,1
0.9513513445854187,0,1
1.3799999952316284,0,0
1.1836735010147095,0,0
1.1551724672317505,0,0
1.1029411554336548,0,0
1.0301204919815063,0,0
1.0877193212509155,0,0
1.072625756263733,0,0
0.9245283007621765,0,1
0.9777777791023254,0,0
0.8640776872634888,0,1
1.2546583414077759,0,0
1.0,0,0
1.0571428537368774,0,0
1.1139895915985107,0,0
1.2035398483276367,0,0
1.1151515245437622,0,0
1.1102041006088257,0,0
1.3333333730697632,0,0
0.8802083134651184,0,1
1.1336405277252197,0,0
1.0243902206420898,0,0
1.120192289352417,0,0
1.2485207319259644,0,0
1.2000000476837158,0,0
1.0514018535614014,0,0
1.078703761100769,0,0
1.2991453409194946,0,0
1.0436893701553345,0,0
1.264285683631897,0,0
1.097561001777649,0,0
1.1878453493118286,0,0
0.9738562107086182,0,1
1.091428518295288,0,0
1.1513513326644897,0,0
1.1034482717514038,0,0
0.9304347634315491,0,1
1.035398244857788,0,0
0.9930555820465088,0,0
1.0572916269302368,0,0
1.0902255773544312,0,0
0.8734177350997925,0,1
1.0710660219192505,0,0
0.9597989916801453,0,1
1.2647058963775635,0,0
1.2945736646652222,0,0
1.1403508186340332,0,0
1.060185194015503,0,0
1.1517857313156128,0,0
1.220657229423523,0,0
0.9895833134651184,0,0
1.2704402208328247,0,0
1.3434343338012695,0,0
1.104347825050354,0,0
1.0672645568847656,0,0
1.0158730745315552,0,0
1.3333333730697632,0,0
1.1180555820465088,0,0
1.0426828861236572,0,0
0.9431279897689819,0,1
1.1990050077438354,0,0
1.2078431844711304,0,0
1.0737327337265015,0,0
1.082872986793518,0,0
0.9573459625244141,0,1
0.9383260011672974,0,1
0.9791666865348816,0,0
1.1865671873092651,0,0
1.1645569801330566,0,0
1.1764706373214722,0,0
1.0742857456207275,0,0
1.0883721113204956,0,0
1.0571428537368774,0,0
1.2070484161376953,0,0
1.2055555582046509,0,0
1.20634925365448,0,0
1.1518324613571167,0,0
1.0934579372406006,0,0
1.132275104522705,0,0
0.9935483932495117,0,0
0.9677419066429138,0,1
1.3040000200271606,0,0
0.9801324605941772,0,0
1.2314814329147339,0,0
1.0989583730697632,0,0
1.1229946613311768,0,0
1.0,0,0
1.143540620803833,0,0
1.0109890699386597,0,0
0.8734177350997925,0,1
0.9727272987365723,0,1
1.1658291816711426,0,0
1.0597014427185059,0,0
1.1308411359786987,0,0
1.127450942993164,0,0
1.1442307233810425,0,0
1.0932642221450806,0,0
0.9679144620895386,0,1
0.9958158731460571,0,0
1.1479592323303223,0,0
1.0924370288848877,0,0
1.099502444267273,0,0
1.2384614944458008,0,0
1.056410312652588,0,0
1.3788819313049316,0,0
1.192307710647583,0,0
1.0335195064544678,0,0
1.1578947305679321,0,0
0.9166666865348816,0,1
1.2807881832122803,0,0
1.1779141426086426,0,0
1.0723981857299805,0,0
0.8876404762268066,0,1
1.090476155281067,0,0
1.0404040813446045,0,0
1.13930344581604,0,0
1.0894309282302856,0,0
1.1950000524520874,0,0
0.9074074029922485,0,1
0.9621621370315552,0,1
1.1555556058883667,0,0
1.1842105388641357,0,0
1.0355329513549805,0,0
1.3366833925247192,0,0
0.922535240650177,0,1
1.183783769607544,0,0
0.9017857313156128,0,1
1.0495049953460693,0,0
1.184549331665039,0,0
1.0240963697433472,0,0
0.9419642686843872,0,1
1.0,0,0
1.2941176891326904,0,0
1.0932642221450806,0,0
1.058823585510254,0,0
0.9952380657196045,0,0
1.044025182723999,0,0
0.9940119981765747,0,0
0.9753086566925049,0,1
1.2434782981872559,0,0
0.913705587387085,0,1
1.0909091234207153,0,0
0.9940828680992126,0,0
1.1933702230453491,0,0
0.913705587387085,0,1
1.0210970640182495,0,0
1.1619048118591309,0,0
1.067669153213501,0,0
1.1962616443634033,0,0
0.8835979104042053,0,1
1.1173183917999268,0,0
1.2549020051956177,0,0
1.2345678806304932,0,0
1.13772451877594,0,0
1.2116183042526245,0,0
1.1372549533843994,0,0
1.0563380718231201,0,0
1.121739149093628,0,0
1.0622222423553467,0,0
1.068376064300537,0,0
1.0607287883758545,0,0
1.0896551609039307,0,0
1.0284552574157715,0,0
1.1525423526763916,0,0
1.1147540807724,0,0
1.179640769958496,0,0
1.2468619346618652,0,0
0.8440860509872437,0,1
1.1296296119689941,0,0
1.0550458431243896,0,0
0.9639639854431152,0,1
1.2857142686843872,0,0
1.1871920824050903,0,0
1.2246695756912231,0,0
0.9767441749572754,0,0
1.343999981880188,0,0
1.1028807163238525,0,0
0.9897435903549194,0,0
1.0629370212554932,0,0
1.2735042572021484,0,0
0.9830508232116699,0,0
1.0886698961257935,0,0
1.265895962715149,0,0
1.1584157943725586,0,0
1.1657458543777466,0,0
1.0738916397094727,0,0
1.1148936748504639,0,0
1.0984848737716675,0,0
1.0945945978164673,0,0
1.1623036861419678,0,0
0.9741379022598267,0,1
1.0336134433746338,0,0
0.9953917264938354,0,0
0.9330143332481384,0,1
1.1275510787963867,0,0
1.0347826480865479,0,0
1.0753768682479858,0,0
1.0088105201721191,0,0
1.1377778053283691,0,0
1.1465517282485962,0,0
1.0903226137161255,0,0
1.2553191184997559,0,0
1.330612301826477,0,0
1.2097902297973633,0,0
1.0794392824172974,0,0
1.0,0,0
1.0359281301498413,0,0
1.0512820482254028,0,0
1.0163934230804443,0,0
0.9416666626930237,0,1
1.0777777433395386,0,0
1.2358490228652954,0,0
0.957446813583374,0,1
1.2639594078063965,0,0
1.0456432104110718,0,0
1.377622365951538,0,0
1.0888888835906982,0,0
1.2328766584396362,0,0
0.9277108311653137,0,1
1.1445783376693726,0,0
1.0123456716537476,0,0
1.0574712753295898,0,0
1.0584795475006104,0,0
0.9821428656578064,0,0
1.28804349899292,0,0
1.3892617225646973,0,0
1.111842155456543,0,0
1.036866307258606,0,0
0.9320388436317444,0,1
1.2450331449508667,0,0
1.1614906787872314,0,0
1.16853928565979,0,0
1.0871795415878296,0,0
1.2066115140914917,0,0
1.1627906560897827,0,0
1.189873456954956,0,0
1.1695905923843384,0,0
1.1308900117874146,0,0
0.8132780194282532,0,1
1.238993763923645,0,0
1.1290322542190552,0,0
1.13450288772583,0,0
1.0824742317199707,0,0
1.0846153497695923,0,0
1.1344085931777954,0,0
1.0348259210586548,0,0
0.9801980257034302,0,0
0.989847719669342,0,0
1.084269642829895,0,0
1.0052083730697632,0,0
0.9107142686843872,0,1
1.1755318641662598,0,0
0.9768518805503845,0,0
0.9545454382896423,0,1
1.0714285373687744,0,0
1.1412429809570312,0,0
1.073059320449829,0,0
1.0839160680770874,0,0
1.2280701398849487,0,0
1.2416107654571533,0,0
1.2227073907852173,0,0
1.1610169410705566,0,0
1.041176438331604,0,0
1.115207314491272,0,0
1.0428571701049805,0,0
1.115384578704834,0,0
1.2345678806304932,0,0
0.9855769276618958,0,0
1.049723744392395,0,0
1.0103092193603516,0,0
1.0138888359069824,0,0
1.1645569801330566,0,0
1.0796020030975342,0,0
0.9784946441650391,0,0
1.2352941036224365,0,0
1.189873456954956,0,0
1.0785340070724487,0,0
0.9748743772506714,0,1
1.1584157943725586,0,0
0.9160839319229126,0,1
1.1611111164093018,0,0
0.9356435537338257,0,1
1.0432099103927612,0,0
0.9539170265197754,0,1
1.0193548202514648,0,0
1.064814805984497,0,0
1.1473684310913086,0,0
1.1818181276321411,0,0
1.1627906560897827,0,0
1.0109890699386597,0,0
0.9610389471054077,0,1
1.106382966041565,0,0
1.1504424810409546,0,0
1.1683673858642578,0,0
0.8893280625343323,0,1
1.0227272510528564,0,0
1.2243902683258057,0,0
1.205607533454895,0,0
0.8907103538513184,0,1
1.1004784107208252,0,0
1.0061728954315186,0,0
1.051546335220337,0,0
1.121387243270874,0,0
1.109375,0,0
1.2061855792999268,0,0
1.2275131940841675,0,0
0.8269230723381042,0,1
1.0291666984558105,0,0
1.2472527027130127,0,0
1.0428571701049805,0,0
1.2000000476837158,0,0
1.0994151830673218,0,0
1.1696428060531616,0,0
0.9356435537338257,0,1
1.0043103694915771,0,0
0.9285714030265808,0,1
1.0559005737304688,0,0
1.104938268661499,0,0
1.177142858505249,0,0
0.9789915680885315,0,0
1.218106985092163,0,0
1.2352941036224365,0,0
1.1904761791229248,0,0
0.9508196711540222,0,1
1.1764706373214722,0,0
1.102150559425354,0,0
0.9004149436950684,0,1
1.2753623723983765,0,0
1.2054795026779175,0,0
1.2558139562606812,0,0
1.0765305757522583,0,0
1.15625,0,0
1.1659574508666992,0,0
0.994535505771637,0,0
1.0789474248886108,0,0
1.0893855094909668,0,0
1.0,0,0
1.1047120094299316,0,0
1.1102041006088257,0,0
0.9078341126441956,0,1
1.0338983535766602,0,0
1.0184332132339478,0,0
1.432624101638794,0,0
1.0838323831558228,0,0
1.1626015901565552,0,0
1.1092437505722046,0,0
1.1639344692230225,0,0
1.005128264427185,0,0
1.1472867727279663,0,0
0.8529411554336548,0,1
1.177304983139038,0,0
1.2469135522842407,0,0
0.9954128265380859,0,0
1.0491071939468384,0,0
1.072649598121643,0,0
1.1093116998672485,0,0
1.056910514831543,0,0
1.18385648727417,0,0
1.1330275535583496,0,0
0.9797979593276978,0,0
1.3140496015548706,0,0
1.2528090476989746,0,0
1.0166666507720947,0,0
0.9708737730979919,0,1
1.1269035339355469,0,0
1.164893627166748,0,0
1.0502091646194458,0,0
1.1983470916748047,0,0
0.9042553305625916,0,1
0.9305555820465088,0,1
1.137566089630127,0,0
1.079787254333496,0,0
1.3441557884216309,0,0
1.0612244606018066,0,0
1.0045661926269531,0,0
1.2850679159164429,0,0
0.9424083828926086,0,1
1.0691488981246948,0,0
1.4758620262145996,0,0
1.2702702283859253,0,0
1.1148648262023926,0,0
1.0728155374526978,0,0
1.151685357093811,0,0
1.1479592323303223,0,0
1.1439393758773804,0,0
1.1130434274673462,0,0
1.2383419275283813,0,0
1.1459459066390991,0,0
0.9813953638076782,0,0
1.1151078939437866,0,0
1.0760233402252197,0,0
1.1213592290878296,0,0
1.0177778005599976,0,0
0.8974359035491943,0,1
1.0800000429153442,0,0
1.1407407522201538,0,0
0.9641434550285339,0,1
1.0720000267028809,0,0
1.008474588394165,0,0
1.0810810327529907,0,0
1.0461539030075073,0,0
1.201030969619751,0,0
0.9946523904800415,0,0
1.163636326789856,0,0
1.0481927394866943,0,0
1.0439560413360596,0,0
1.1037344932556152,0,0
1.0262008905410767,0,0
1.3358209133148193,0,0
1.017241358757019,0,0
1.0902777910232544,0,0
1.0621469020843506,0,0
1.0909091234207153,0,0
1.1315789222717285,0,0
1.047619104385376,0,0
1.052380919456482,0,0
1.0,0,0
1.1875,0,0
1.1067193746566772,0,0
0.7631579041481018,0,1
1.2239583730697632,0,0
0.7840909361839294,0,1
0.8613138794898987,0,1
1.2227073907852173,0,0
1.0738636255264282,0,0
0.9837398529052734,0,0
1.038095235824585,0,0
1.0845770835876465,0,0
0.9519650936126709,0,1
0.9360730648040771,0,1
1.0591397285461426,0,0
1.0364583730697632,0,0
1.2322274446487427,0,0
0.9940828680992126,0,0
1.0764330625534058,0,0
1.0555555820465088,0,0
0.892307698726654,0,1
1.0777777433395386,0,0
1.192307710647583,0,0
1.079787254333496,0,0
0.9519650936126709,0,1
1.045918345451355,0,0
1.1209677457809448,0,0
0.910614550113678,0,1
1.0499999523162842,0,0
1.213930368423462,0,0
0.978723406791687,0,0
0.9399999976158142,0,1
0.9390243887901306,0,1
1.034482717514038,0,0
1.1982758045196533,0,0
1.1227272748947144,0,0
0.9029126167297363,0,1
1.567375898361206,0,0
1.0970463752746582,0,0
0.9488372206687927,0,1
1.0112359523773193,0,0
1.1527777910232544,0,0
0.9025974273681641,0,1
1.1161290407180786,0,0
1.0410958528518677,0,0
1.1346938610076904,0,0
0.8571428656578064,0,1
1.0403225421905518,0,0
1.2173912525177002,0,0
1.0852713584899902,0,0
1.156862735748291,0,0
1.113402009010315,0,0
1.0539215803146362,0,0
0.918367326259613,0,1
1.0789474248886108,0,0
1.0974359512329102,0,0
1.3744075298309326,0,0
1.0287081003189087,0,0
1.1434977054595947,0,0
1.0740740299224854,0,0
1.116279125213623,0,0
1.1428571939468384,0,0
1.1306532621383667,0,0
1.0443037748336792,0,0
0.9716981053352356,0,1
1.0754716396331787,0,0
0.8186046481132507,0,1
1.1323529481887817,0,0
0.9718309640884399,0,1
0.9395349025726318,0,1
0.988950252532959,0,0
1.1244019269943237,0,0
0.89449542760849,0,1
1.1256039142608643,0,0
1.0,0,0
1.0666667222976685,0,0
1.1865284442901611,0,0
1.0,0,0
1.056410312652588,0,0
1.1238532066345215,0,0
0.9078341126441956,0,1
1.1818181276321411,0,0
1.2645502090454102,0,0
0.9678899049758911,0,1
0.9873417615890503,0,0
1.184079647064209,0,0
1.1441441774368286,0,0
0.9793814420700073,0,0
1.1714285612106323,0,0
1.045454502105713,0,0
1.1689497232437134,0,0
1.0361446142196655,0,0
1.2017167806625366,0,0
1.051162838935852,0,0
1.1547619104385376,0,0
1.2054795026779175,0,0
1.080459713935852,0,0
1.2165898084640503,0,0
1.1970443725585938,0,0
0.8995434045791626,0,1
1.2660549879074097,0,0
0.9222221970558167,0,1
1.029585838317871,0,0
1.0858585834503174,0,0
1.0808080434799194,0,0
1.1200000047683716,0,0
1.0282485485076904,0,0
1.1215686798095703,0,0
0.9541284441947937,0,1
1.0,0,0
1.1479592323303223,0,0
0.8894736766815186,0,1
1.0090497732162476,0,0
0.9680365324020386,0,1
1.121076226234436,0,0
1.3144654035568237,0,0
1.0240963697433472,0,0
1.126213550567627,0,0
1.0097087621688843,0,0
1.1933962106704712,0,0
0.9646464586257935,0,1
1.1675676107406616,0,0
1.064814805984497,0,0
1.067415714263916,0,0
1.197802186012268,0,0
1.0478723049163818,0,0
1.0506912469863892,0,0
1.117117166519165,0,0
1.1440329551696777,0,0
1.1414141654968262,0,0
1.1121951341629028,0,0
1.175675630569458,0,0
0.9855769276618958,0,0
1.1788079738616943,0,0
1.0253164768218994,0,0
1.0068026781082153,0,0
0.9897435903549194,0,0
1.0718562602996826,0,0
0.9777777791023254,0,0
0.8913043737411499,0,1
1.1548117399215698,0,0
1.0263158082962036,0,0
0.9085714221000671,0,1
1.1538461446762085,0,0
1.004424810409546,0,0
1.0111111402511597,0,0
1.1167513132095337,0,0
1.1100000143051147,0,0
1.0270270109176636,0,0
1.1010100841522217,0,0
1.1333333253860474,0,0
1.1206896305084229,0,0
1.1749999523162842,0,0
1.1598173379898071,0,0
1.0913242101669312,0,0
1.0276497602462769,0,0
1.100000023841858,0,0
0.9952380657196045,0,0
0.9923664331436157,0,0
1.1526315212249756,0,0
1.0420560836791992,0,0
0.9230769276618958,0,1
1.1813186407089233,0,0
1.0932642221450806,0,0
1.1404958963394165,0,0
1.1899441480636597,0,0
1.1779661178588867,0,0
1.0469483137130737,0,0
1.0969163179397583,0,0
1.02816903591156,0,0
1.136612057685852,0,0
1.1041666269302368,0,0
1.2234636545181274,0,0
1.038673996925354,0,0
1.0,0,0
0.9188033938407898,0,1
1.1036036014556885,0,0
1.0985915660858154,0,0
1.0472103357315063,0,0
1.1549999713897705,0,0
1.156862735748291,0,0
1.0373444557189941,0,0
1.2807881832122803,0,0
0.9248826503753662,0,1
1.1979166269302368,0,0
1.1443849802017212,0,0
1.020080327987671,0,0
