score,class,pred
1.9753086566925049,0,0
1.9386502504348755,0,0
1.3541666269302368,0,1
1.306666612625122,0,1
2.1012659072875977,0,0
1.4269006252288818,0,1
1.6268656253814697,0,1
1.5135135650634766,0,1
1.6791044473648071,0,1
1.5073529481887817,0,1
1.0833333730697632,0,1
1.2315789461135864,0,1
1.399999976158142,0,1
1.2605633735656738,0,1
1.5833333730697632,0,1
1.3125,0,1
1.152046799659729,0,1
1.440414547920227,0,1
1.6428571939468384,0,1
1.8181818723678589,0,0
1.7122302055358887,0,0
1.8206896781921387,0,0
1.703703761100769,0,0
1.2673267126083374,0,1
1.73758864402771,0,0
2.027777671813965,0,0
1.7023255825042725,0,0
1.8111110925674438,0,0
1.658227801322937,0,1
1.1176470518112183,0,1
1.5081967115402222,0,1
1.236842155456543,0,1
1.516339898109436,0,1
1.4772727489471436,0,1
1.4913294315338135,0,1
1.58695650100708,0,1
1.419913411140442,0,1
1.5367231369018555,0,1
1.5740740299224854,0,1
1.6971831321716309,0,1
1.4846625328063965,0,1
1.2890173196792603,0,1
1.2748091220855713,0,1
1.3181818723678589,0,1
1.6286920309066772,0,1
1.9759999513626099,0,0
1.5955055952072144,0,1
1.2195122241973877,0,1
1.4051282405853271,0,1
1.8068965673446655,0,0
1.601265788078308,0,1
1.5987261533737183,0,1
1.753246784210205,0,0
1.3945578336715698,0,1
1.548717975616455,0,1
1.3788819313049316,0,1
1.4033149480819702,0,1
1.6891192197799683,0,1
1.3354430198669434,0,1
1.4647886753082275,0,1
1.4444444179534912,0,1
1.7062937021255493,0,0
1.3806451559066772,0,1
1.4015748500823975,0,1
1.5532995462417603,0,1
1.5465116500854492,0,1
1.412500023841858,0,1
1.3976608514785767,0,1
1.496551752090454,0,1
1.8840579986572266,0,0
1.52173912525177,0,1
2.1390373706817627,0,0
1.392045497894287,0,1
1.597402572631836,0,1
1.669291377067566,0,1
1.424242377281189,0,1
1.231292486190796,0,1
1.6725146770477295,0,1
1.6568046808242798,0,1
1.3760000467300415,0,1
1.302197813987732,0,1
1.5592105388641357,0,1
1.7071428298950195,0,0
1.505494475364685,0,1
1.262886643409729,0,1
1.557312250137329,0,1
1.5808383226394653,0,1
1.3165467977523804,0,1
1.5529412031173706,0,1
2.253333330154419,0,0
1.5065789222717285,0,1
1.903381586074829,0,0
1.3862433433532715,0,1
1.2676767110824585,0,1
1.9333332777023315,0,0
1.8911564350128174,0,0
1.381974220275879,0,1
1.4391891956329346,0,1
1.6206896305084229,0,1
1.609195351600647,0,1
1.4620252847671509,0,1
1.5223881006240845,0,1
1.5876288414001465,0,1
1.1017963886260986,0,1
1.6511627435684204,0,1
1.276119351387024,0,1
1.7025641202926636,0,0
2.4795918464660645,0,0
1.6603773832321167,0,1
1.4276729822158813,0,1
1.3212121725082397,0,1
1.4285714626312256,0,1
1.4931507110595703,0,1
1.3236714601516724,0,1
1.8273380994796753,0,0
1.4404761791229248,0,1
1.4652405977249146,0,1
1.7632652521133423,0,0
1.3937499523162842,0,1
1.34375,0,1
1.5578231811523438,0,1
1.9915611743927002,0,0
1.4536585807800293,0,1
1.7052631378173828,0,0
1.4311376810073853,0,1
1.5748791694641113,0,1
1.2621358633041382,0,1
1.600000023841858,0,1
1.5801105499267578,0,1
1.8601398468017578,0,0
1.7226890325546265,0,0
1.2295081615447998,0,1
1.4153846502304077,0,1
1.4438502788543701,0,1
1.235954999923706,0,1
1.3868613243103027,0,1
1.317307710647583,0,1
1.502347469329834,0,1
1.3411765098571777,0,1
2.173516035079956,0,0
1.51871657371521,0,1
1.4329897165298462,0,1
1.4794520139694214,0,1
1.4647886753082275,0,1
1.4768211841583252,0,1
1.415204644203186,0,1
1.3306772708892822,0,1
1.4183673858642578,0,1
1.598540186882019,0,1
1.884615421295166,0,0
1.7816091775894165,0,0
1.7768924236297607,0,0
1.677018642425537,0,1
1.1554404497146606,0,1
1.615384578704834,0,1
1.5836734771728516,0,1
1.5085713863372803,0,1
2.050314426422119,0,0
1.378947377204895,0,1
1.8730158805847168,0,0
1.8531073331832886,0,0
1.4867256879806519,0,1
2.007999897003174,0,0
1.2718894481658936,0,1
1.7611939907073975,0,0
1.4814814329147339,0,1
1.1127820014953613,0,1
1.8486056327819824,0,0
1.7355371713638306,0,0
1.4031413793563843,0,1
1.4012346267700195,0,1
1.2704081535339355,0,1
1.8493150472640991,0,0
1.2195122241973877,0,1
1.4822335243225098,0,1
1.0600858926773071,0,1
1.2000000476837158,0,1
1.3803681135177612,0,1
1.3333333730697632,0,1
1.8505747318267822,0,0
1.7721519470214844,0,0
1.6603773832321167,0,1
1.7681159973144531,0,0
1.4076433181762695,0,1
1.5,0,1
1.4910179376602173,0,1
1.6439790725708008,0,1
1.6331361532211304,0,1
1.7226890325546265,0,0
1.698795199394226,0,1
1.6226415634155273,0,1
1.431249976158142,0,1
1.580246925354004,0,1
1.4932432174682617,0,1
1.5351351499557495,0,1
1.306249976158142,0,1
1.6019901037216187,0,1
1.4431138038635254,0,1
2.345454454421997,0,0
1.522292971611023,0,1
1.2815533876419067,0,1
1.0402684211730957,0,1
1.242009162902832,0,1
1.3690476417541504,0,1
1.8503401279449463,0,0
1.396226406097412,0,1
1.163265347480774,0,1
1.3837838172912598,0,1
1.558823585510254,0,1
1.8831168413162231,0,0
1.5393258333206177,0,1
1.399999976158142,0,1
1.7333333492279053,0,0
1.8884119987487793,0,0
1.7517729997634888,0,0
1.3478261232376099,0,1
1.717514157295227,0,0
1.4390244483947754,0,1
1.7485713958740234,0,0
1.1025640964508057,0,1
1.6502732038497925,0,1
1.4736841917037964,0,1
2.120805263519287,0,0
1.5418994426727295,0,1
2.167330741882324,0,0
1.5625,0,1
1.4666666984558105,0,1
1.2222222089767456,0,1
1.2654321193695068,0,1
1.4659091234207153,0,1
2.0843372344970703,0,0
1.869918704032898,0,0
1.4009661674499512,0,1
1.8609625101089478,0,0
1.1813725233078003,0,1
1.4823529720306396,0,1
1.6497175693511963,0,1
1.3786407709121704,0,1
1.337499976158142,0,1
1.2295081615447998,0,1
1.3389121294021606,0,1
1.5029940605163574,0,1
1.2049689292907715,0,1
1.6279069185256958,0,1
1.2428570985794067,0,1
1.4337348937988281,0,1
1.4184397459030151,0,1
1.2142857313156128,0,1
1.8765431642532349,0,0
1.4034091234207153,0,1
1.5147058963775635,0,1
1.784615397453308,0,0
1.340000033378601,0,1
1.5684210062026978,0,1
1.5321637392044067,0,1
1.8260869979858398,0,0
1.4854369163513184,0,1
1.291428565979004,0,1
1.3561643362045288,0,1
1.4854369163513184,0,1
1.7793103456497192,0,0
1.3394495248794556,0,1
1.3744856119155884,0,1
1.7127071619033813,0,0
1.5113636255264282,0,1
1.2459015846252441,0,1
1.7439024448394775,0,0
1.3081395626068115,0,1
1.1017963886260986,0,1
1.7372262477874756,0,0
1.3190183639526367,0,1
1.4846625328063965,0,1
1.60869562625885,0,1
1.3989070653915405,0,1
1.6342856884002686,0,1
1.3333333730697632,0,1
1.3769230842590332,0,1
1.6045197248458862,0,1
1.0710382461547852,0,1
1.5515151023864746,0,1
1.2676056623458862,0,1
1.4672489166259766,0,1
1.5057470798492432,0,1
1.5204678773880005,0,1
1.3301435708999634,0,1
1.3773584365844727,0,1
1.4536585807800293,0,1
1.4606741666793823,0,1
1.193333387374878,0,1
1.4294872283935547,0,1
1.2393162250518799,0,1
1.5073891878128052,0,1
1.5555555820465088,0,1
1.3308823108673096,0,1
1.097561001777649,0,1
1.2000000476837158,0,1
1.2163461446762085,0,1
1.21875,0,1
1.637305736541748,0,1
2.462686538696289,0,0
1.6058393716812134,0,1
1.487684726715088,0,1
1.4228187799453735,0,1
1.8156027793884277,0,0
1.529411792755127,0,1
1.399999976158142,0,1
1.707482933998108,0,0
1.5960590839385986,0,1
1.2784091234207153,0,1
1.7333333492279053,0,0
1.7222222089767456,0,0
1.2383419275283813,0,1
1.6629213094711304,0,1
2.3516483306884766,0,0
1.443750023841858,0,1
1.6893939971923828,0,1
1.673758864402771,0,1
1.9319727420806885,0,0
1.18478262424469,0,1
1.4887892007827759,0,1
1.3333333730697632,0,1
1.2527472972869873,0,1
1.5449734926223755,0,1
1.6949152946472168,0,1
1.4638553857803345,0,1
1.9898990392684937,0,0
1.4285714626312256,0,1
1.9487179517745972,0,0
1.5942028760910034,0,1
1.25,0,1
1.5467625856399536,0,1
1.544041395187378,0,1
1.2460317611694336,0,1
1.5418994426727295,0,1
1.7000000476837158,0,0
2.015625,0,0
1.3368984460830688,0,1
1.5161290168762207,0,1
1.3167701959609985,0,1
1.497267723083496,0,1
1.43478262424469,0,1
1.677018642425537,0,1
1.7810945510864258,0,0
1.7264150381088257,0,0
1.2035927772521973,0,1
1.142045497894287,0,1
1.3154362440109253,0,1
1.5570470094680786,0,1
1.792307734489441,0,0
1.8865247964859009,0,0
1.2704402208328247,0,1
1.4678362607955933,0,1
1.601265788078308,0,1
1.3641618490219116,0,1
1.2684210538864136,0,1
1.4666666984558105,0,1
1.5925925970077515,0,1
1.6078431606292725,0,1
1.3291925191879272,0,1
2.283400774002075,0,0
1.4533333778381348,0,1
1.5204678773880005,0,1
1.4270269870758057,0,1
1.326923131942749,0,1
1.5962440967559814,0,1
1.449735403060913,0,1
1.329032301902771,0,1
1.711229920387268,0,0
1.3945945501327515,0,1
1.7222222089767456,0,0
1.545454502105713,0,1
2.439393997192383,0,0
1.884615421295166,0,0
1.431249976158142,0,1
1.3442622423171997,0,1
1.326923131942749,0,1
1.4418604373931885,0,1
1.7731958627700806,0,0
1.550561785697937,0,1
1.5177865028381348,0,1
1.600000023841858,0,1
1.454545497894287,0,1
1.5141242742538452,0,1
1.702380895614624,0,0
1.5083799362182617,0,1
1.5684210062026978,0,1
1.9716311693191528,0,0
1.6530612707138062,0,1
1.257383942604065,0,1
1.4585987329483032,0,1
1.3941606283187866,0,1
1.5952380895614624,0,1
1.3679245710372925,0,1
1.7166666984558105,0,0
1.2710280418395996,0,1
1.127450942993164,0,1
1.8720930814743042,0,0
1.3571428060531616,0,1
1.5151515007019043,0,1
1.6931216716766357,0,1
1.4806201457977295,0,1
1.807692289352417,0,0
1.6820513010025024,0,1
1.3418803215026855,0,1
1.5859872102737427,0,1
1.3757961988449097,0,1
1.3661972284317017,0,1
1.3603239059448242,0,1
1.468468427658081,0,1
1.3606557846069336,0,1
1.3777778148651123,0,1
2.0,0,0
1.4615384340286255,0,1
1.5582822561264038,0,1
1.4791666269302368,0,1
1.6986300945281982,0,1
1.709302306175232,0,0
1.9282511472702026,0,0
1.3262032270431519,0,1
0.978723406791687,0,1
1.6216216087341309,0,1
1.4277108907699585,0,1
1.7212121486663818,0,0
1.4150943756103516,0,1
1.9858156442642212,0,0
1.1464967727661133,0,1
1.6440677642822266,0,1
1.4534883499145508,0,1
1.4930875301361084,0,1
1.8579881191253662,0,0
1.5069767236709595,0,1
1.3433735370635986,0,1
1.301886796951294,0,1
1.6214286088943481,0,1
2.1181817054748535,0,0
1.4313725233078003,0,1
1.326241135597229,0,1
1.9703704118728638,0,0
1.5140844583511353,0,1
1.3785310983657837,0,1
1.8720930814743042,0,0
1.696969747543335,0,1
1.2710843086242676,0,1
1.7586207389831543,0,0
1.4297188520431519,0,1
1.414814829826355,0,1
1.5866667032241821,0,1
1.7124183177947998,0,0
1.7379310131072998,0,0
1.4249999523162842,0,1
1.4535518884658813,0,1
1.2485876083374023,0,1
2.7142856121063232,0,0
1.9247311353683472,0,0
1.2617801427841187,0,1
1.39170503616333,0,1
1.1843575239181519,0,1
1.8193548917770386,0,0
1.5679999589920044,0,1
2.035928249359131,0,0
1.489051103591919,0,1
1.7321428060531616,0,0
1.3757961988449097,0,1
1.7826087474822998,0,0
1.2758620977401733,0,1
1.7257143259048462,0,0
1.7106918096542358,0,0
2.2926828861236572,0,0
1.3529411554336548,0,1
1.3526971340179443,0,1
1.71257483959198,0,0
1.75,0,0
1.4213483333587646,0,1
1.9863945245742798,0,0
1.7999999523162842,0,0
1.5161290168762207,0,1
1.54347825050354,0,1
1.6886227130889893,0,1
1.478723406791687,0,1
1.6398104429244995,0,1
1.5689655542373657,0,1
1.9736841917037964,0,0
1.2536232471466064,0,1
2.0,0,0
1.5102040767669678,0,1
1.453416109085083,0,1
1.5604395866394043,0,1
2.0902254581451416,0,0
1.4568965435028076,0,1
1.4654377698898315,0,1
1.7894736528396606,0,0
1.376344084739685,0,1
1.7570093870162964,0,0
1.7085020542144775,0,0
1.4976744651794434,0,1
1.6835442781448364,0,1
1.3089004755020142,0,1
1.6266666650772095,0,1
1.5706214904785156,0,1
1.3600000143051147,0,1
1.2727272510528564,0,1
1.482993245124817,0,1
1.694323182106018,0,1
1.4568965435028076,0,1
1.5954198837280273,0,1
1.849056601524353,0,0
1.4962962865829468,0,1
2.444444417953491,0,0
1.3519552946090698,0,1
1.723880648612976,0,0
1.5446428060531616,0,1
1.4051282405853271,0,1
1.4098360538482666,0,1
1.189873456954956,0,1
1.6577180624008179,0,1
1.7972972393035889,0,0
1.6707818508148193,0,1
1.3061224222183228,0,1
2.0981595516204834,0,0
1.2461538314819336,0,1
1.4893616437911987,0,1
1.3722221851348877,0,1
1.3516483306884766,0,1
1.2516555786132812,0,1
1.2108107805252075,0,1
1.692307710647583,0,1
1.2993197441101074,0,1
1.4345238208770752,0,1
0.9578313231468201,0,1
1.5393258333206177,0,1
1.683615803718567,0,1
2.185185194015503,0,0
1.9609756469726562,0,0
1.459183692932129,0,1
1.162162184715271,0,1
1.5746269226074219,0,1
1.5688623189926147,0,1
1.4977169036865234,0,1
1.6190476417541504,0,1
1.3836477994918823,0,1
2.0141844749450684,0,0
1.3073593378067017,0,1
1.2944444417953491,0,1
1.8055555820465088,0,0
1.6129032373428345,0,1
1.459119439125061,0,1
1.9440559148788452,0,0
1.5033557415008545,0,1
1.424242377281189,0,1
1.1155555248260498,0,1
1.5675675868988037,0,1
1.5027624368667603,0,1
1.6382979154586792,0,1
1.6614173650741577,0,1
1.3888888359069824,0,1
1.4927536249160767,0,1
1.3777778148651123,0,1
1.7664233446121216,0,0
1.6335078477859497,0,1
1.438596487045288,0,1
1.4977577924728394,0,1
1.625,0,1
1.7032966613769531,0,0
1.3028571605682373,0,1
1.4313725233078003,0,1
1.5490195751190186,0,1
1.3812154531478882,0,1
1.584269642829895,0,1
1.517241358757019,0,1
1.1017963886260986,0,1
2.1434597969055176,0,0
1.4779874086380005,0,1
1.634615421295166,0,1
1.5228757858276367,0,1
0.9447852969169617,0,1
1.534246563911438,0,1
1.395209550857544,0,1
1.3415638208389282,0,1
1.4368932247161865,0,1
1.5157232284545898,0,1
1.276119351387024,0,1
1.6375000476837158,0,1
1.6944444179534912,0,1
1.2911392450332642,0,1
1.6714975833892822,0,1
1.5244755744934082,0,1
1.5196079015731812,0,1
1.6763005256652832,0,1
1.7912087440490723,0,0
1.490445852279663,0,1
1.600000023841858,0,1
1.590643286705017,0,1
1.7979798316955566,0,0
1.0545454025268555,0,1
1.375,0,1
1.4979757070541382,0,1
1.0198019742965698,0,1
1.5174825191497803,0,1
1.5265700817108154,0,1
1.2216216325759888,0,1
1.3615022897720337,0,1
1.7158470153808594,0,0
1.6785714626312256,0,1
1.7791410684585571,0,0
1.6435643434524536,0,1
1.855555534362793,0,0
1.4654088020324707,0,1
1.3108108043670654,0,1
1.3630573749542236,0,1
1.5920398235321045,0,1
1.8815789222717285,0,0
1.5486111640930176,0,1
1.7402597665786743,0,0
1.78125,0,0
1.1017963886260986,0,1
1.6382979154586792,0,1
1.8260869979858398,0,0
1.4923076629638672,0,1
1.6273292303085327,0,1
1.325301170349121,0,1
1.8032786846160889,0,0
1.5209580659866333,0,1
1.3548387289047241,0,1
1.225165605545044,0,1
1.375494122505188,0,1
1.9277108907699585,0,0
1.7402597665786743,0,0
1.3235293626785278,0,1
2.4341084957122803,0,0
1.5690608024597168,0,1
1.878260850906372,0,0
1.5268816947937012,0,1
1.1774193048477173,0,1
1.4077669382095337,0,1
1.5486111640930176,0,1
1.6904761791229248,0,1
1.6132596731185913,0,1
1.4913294315338135,0,1
1.6122448444366455,0,1
1.58695650100708,0,1
1.4639174938201904,0,1
1.3934426307678223,0,1
1.497206687927246,0,1
1.7664233446121216,0,0
1.5493826866149902,0,1
1.5389610528945923,0,1
1.295698881149292,0,1
1.6824324131011963,0,1
1.1952381134033203,0,1
1.2292993068695068,0,1
1.1017963886260986,0,1
1.1017963886260986,0,1
1.592307686805725,0,1
1.5119047164916992,0,1
1.8528138399124146,0,0
1.6401673555374146,0,1
1.3765431642532349,0,1
1.644736886024475,0,1
1.0671141147613525,0,1
1.279411792755127,0,1
1.5885714292526245,0,1
1.6080000400543213,0,1
1.3058823347091675,0,1
1.7944663763046265,0,0
1.9609375,0,0
2.2293577194213867,0,0
1.125,0,1
1.2784091234207153,0,1
1.4603174924850464,0,1
1.584269642829895,0,1
1.4235293865203857,0,1
1.2460732460021973,0,1
1.275675654411316,0,1
1.5267857313156128,0,1
1.276119351387024,0,1
1.8136645555496216,0,0
1.2000000476837158,0,1
1.5124378204345703,0,1
1.9495798349380493,0,0
1.46875,0,1
1.75,0,0
1.6466666460037231,0,1
1.5308642387390137,0,1
1.6804733276367188,0,1
1.259615421295166,0,1
1.5801105499267578,0,1
1.6753926277160645,0,1
1.6763005256652832,0,1
1.337142825126648,0,1
1.3870967626571655,0,1
1.7459015846252441,0,0
1.7539682388305664,0,0
1.8911564350128174,0,0
1.4378697872161865,0,1
1.4895833730697632,0,1
1.5660377740859985,0,1
1.454545497894287,0,1
1.7735849618911743,0,0
1.3664121627807617,0,1
1.3768844604492188,0,1
1.5299999713897705,0,1
1.4477611780166626,0,1
1.4791666269302368,0,1
1.8978102207183838,0,0
1.593625545501709,0,1
1.383838415145874,0,1
1.9277108907699585,0,0
1.1088435649871826,0,1
1.417808175086975,0,1
1.7142857313156128,0,0
1.6687898635864258,0,1
1.4594594240188599,0,1
1.4697986841201782,0,1
1.7424242496490479,0,0
1.503496527671814,0,1
1.2857142686843872,0,1
1.1917808055877686,0,1
1.3831775188446045,0,1
2.1931817531585693,0,0
1.4849785566329956,0,1
1.3354430198669434,0,1
1.5555555820465088,0,1
1.6371681690216064,0,1
1.6571428775787354,0,1
1.5619834661483765,0,1
1.4056603908538818,0,1
1.954285740852356,0,0
1.6749999523162842,0,1
1.2380952835083008,0,1
1.7764705419540405,0,0
1.7823128700256348,0,0
1.675675630569458,0,1
1.6951220035552979,0,1
1.4189189672470093,0,1
1.7333333492279053,0,0
1.6333333253860474,0,1
1.625,0,1
1.3724137544631958,0,1
1.5129870176315308,0,1
1.4161490201950073,0,1
1.5531915426254272,0,1
1.5744681358337402,0,1
1.4769231081008911,0,1
1.705035924911499,0,0
1.8529411554336548,0,0
1.45549738407135,0,1
1.464566946029663,0,1
2.0963854789733887,0,0
1.6976743936538696,0,1
1.3488372564315796,0,1
1.8954248428344727,0,0
1.9466667175292969,0,0
1.9504950046539307,0,0
1.5777777433395386,0,1
1.5266271829605103,0,1
1.6196318864822388,0,1
1.3761467933654785,0,1
1.4551281929016113,0,1
1.6565656661987305,0,1
1.5176470279693604,0,1
1.1578947305679321,0,1
1.7232704162597656,0,0
1.7124183177947998,0,0
1.4583333730697632,0,1
1.5204678773880005,0,1
1.2887029647827148,0,1
1.7459015846252441,0,0
1.591194987297058,0,1
1.5960590839385986,0,1
1.4219653606414795,0,1
1.6739130020141602,0,1
1.9863945245742798,0,0
1.4444444179534912,0,1
1.309999942779541,0,1
1.6363636255264282,0,1
1.3312499523162842,0,1
1.4573171138763428,0,1
1.762237787246704,0,0
2.157480239868164,0,0
1.5316455364227295,0,1
2.6484017372131348,0,0
1.4100719690322876,0,1
1.9696969985961914,0,0
1.20095694065094,0,1
1.477707028388977,0,1
1.4476743936538696,0,1
1.6818181276321411,0,1
1.40816330909729,0,1
2.387434482574463,0,0
1.3352941274642944,0,1
1.7185184955596924,0,0
1.5839999914169312,0,1
1.4010695219039917,0,1
1.3432835340499878,0,1
1.6407185792922974,0,1
1.4954954385757446,0,1
1.5369127988815308,0,1
1.495575189590454,0,1
1.3390804529190063,0,1
1.7755101919174194,0,0
1.3877551555633545,0,1
1.6279069185256958,0,1
1.305389165878296,0,1
1.6776316165924072,0,1
1.4742268323898315,0,1
1.627450942993164,0,1
1.3494623899459839,0,1
1.2017936706542969,0,1
1.307692289352417,0,1
1.6300578117370605,0,1
1.4329897165298462,0,1
1.482758641242981,0,1
1.736842155456543,0,0
1.5449734926223755,0,1
1.5254237651824951,0,1
1.0909091234207153,0,1
1.5804195404052734,0,1
1.429447889328003,0,1
1.420454502105713,0,1
1.4903225898742676,0,1
1.5529412031173706,0,1
1.4409449100494385,0,1
1.4792898893356323,0,1
1.3008849620819092,0,1
1.209944725036621,0,1
1.2000000476837158,0,1
1.6198346614837646,0,1
1.485714316368103,0,1
1.389830470085144,0,1
1.260354995727539,0,1
1.8344827890396118,0,0
1.5182926654815674,0,1
1.5459460020065308,0,1
1.5390070676803589,0,1
1.420454502105713,0,1
1.4368932247161865,0,1
1.4733333587646484,0,1
1.6293705701828003,0,1
1.4844720363616943,0,1
1.1590908765792847,0,1
1.3562500476837158,0,1
1.4722222089767456,0,1
1.5,0,1
1.4142259359359741,0,1
1.4141414165496826,0,1
1.2611465454101562,0,1
1.4594594240188599,0,1
1.4142259359359741,0,1
1.6976743936538696,0,1
1.3636363744735718,0,1
1.220512866973877,0,1
2.139785051345825,0,0
1.5384615659713745,0,1
1.3212435245513916,0,1
1.3035714626312256,0,1
1.965517282485962,0,0
1.8055555820465088,0,0
1.4313725233078003,0,1
1.8606557846069336,0,0
1.5979381799697876,0,1
1.8364779949188232,0,0
1.6644295454025269,0,1
1.5208333730697632,0,1
1.514970064163208,0,1
1.284023642539978,0,1
1.2389380931854248,0,1
1.5882352590560913,0,1
1.7707006931304932,0,0
1.6973683834075928,0,1
1.792792797088623,0,0
1.5069444179534912,0,1
1.2551020383834839,0,1
1.5661375522613525,0,1
2.0,0,0
1.9836734533309937,0,0
1.625,0,1
1.3441557884216309,0,1
1.391566276550293,0,1
1.659999966621399,0,1
1.5771428346633911,0,1
1.2705882787704468,0,1
1.2850241661071777,0,1
1.5246913433074951,0,1
1.58695650100708,0,1
1.3270440101623535,0,1
1.7346938848495483,0,0
2.13043475151062,0,0
1.625,0,1
1.365517258644104,0,1
1.4962962865829468,0,1
1.388157844543457,0,1
1.276119351387024,0,1
1.8484848737716675,0,0
1.5035971403121948,0,1
1.8026906251907349,0,0
1.5784313678741455,0,1
1.75,0,0
1.7051281929016113,0,0
1.4458874464035034,0,1
1.6962025165557861,0,1
1.389534831047058,0,1
1.3868613243103027,0,1
1.6054421663284302,0,1
1.6124999523162842,0,1
1.3678160905838013,0,1
1.646586298942566,0,1
1.4311376810073853,0,1
1.7943261861801147,0,0
1.2392637729644775,0,1
1.2941176891326904,0,1
1.452830195426941,0,1
1.3459715843200684,0,1
1.4855072498321533,0,1
1.263157844543457,0,1
1.3663365840911865,0,1
1.7183098793029785,0,0
1.443037986755371,0,1
1.4759358167648315,0,1
1.184466004371643,0,1
1.609561800956726,0,1
1.7338709831237793,0,0
1.5697211027145386,0,1
1.5933610200881958,0,1
1.5362318754196167,0,1
1.8175182342529297,0,0
1.4511277675628662,0,1
1.3298969268798828,0,1
1.801886796951294,0,0
1.41304349899292,0,1
1.17123281955719,0,1
1.5320513248443604,0,1
1.3313953876495361,0,1
1.3430233001708984,0,1
1.4444444179534912,0,1
1.6022099256515503,0,1
1.4954954385757446,0,1
1.3121386766433716,0,1
1.59333336353302,0,1
1.2397260665893555,0,1
1.297520637512207,0,1
1.7380952835083008,0,0
1.625806450843811,0,1
1.477707028388977,0,1
1.1727272272109985,0,1
1.4791666269302368,0,1
1.9521912336349487,0,0
1.4363635778427124,0,1
1.19889497756958,0,1
1.5874125957489014,0,1
1.6352940797805786,0,1
1.6140351295471191,0,1
1.459183692932129,0,1
1.662500023841858,0,1
1.5,0,1
1.725000023841858,0,0
1.2755101919174194,0,1
1.457446813583374,0,1
1.49367094039917,0,1
2.1683168411254883,0,0
1.8547486066818237,0,0
1.4529411792755127,0,1
1.4160584211349487,0,1
0.8487805128097534,0,1
1.8717948198318481,0,0
1.384615421295166,0,1
1.4105262756347656,0,1
1.4879226684570312,0,1
1.156862735748291,0,1
1.409937858581543,0,1
1.3529411554336548,0,1
1.597122311592102,0,1
1.3932584524154663,0,1
1.7671233415603638,0,0
1.6319444179534912,0,1
1.977900505065918,0,0
1.3611111640930176,0,1
1.3377482891082764,0,1
1.802197813987732,0,0
1.128654956817627,0,1
1.139175295829773,0,1
1.8095238208770752,0,0
2.0,0,0
1.9275362491607666,0,0
1.544910192489624,0,1
1.4415584802627563,0,1
1.4105960130691528,0,1
1.6103895902633667,0,1
1.5953757762908936,0,1
1.2083333730697632,0,1
1.0368098020553589,0,1
1.3421052694320679,0,1
1.7124183177947998,0,0
1.5870968103408813,0,1
1.6893939971923828,0,1
1.263157844543457,0,1
1.1690140962600708,0,1
1.383561611175537,0,1
1.8230769634246826,0,0
1.7708333730697632,0,0
1.6065573692321777,0,1
1.3399014472961426,0,1
1.45549738407135,0,1
1.4201680421829224,0,1
1.6828193664550781,0,1
1.4569536447525024,0,1
1.4968153238296509,0,1
1.3422459363937378,0,1
1.4659091234207153,0,1
1.4946236610412598,0,1
1.5566502809524536,0,1
1.485714316368103,0,1
1.384615421295166,0,1
1.4493670463562012,0,1
1.262672781944275,0,1
1.7763158082962036,0,0
1.486842155456543,0,1
1.491525411605835,0,1
1.4842767715454102,0,1
1.4304635524749756,0,1
2.0833332538604736,0,0
1.5413533449172974,0,1
2.1042654514312744,0,0
1.4407583475112915,0,1
1.1612902879714966,0,1
1.6749999523162842,0,1
1.878787875175476,0,0
1.5324674844741821,0,1
1.3100436925888062,0,1
1.3391304016113281,0,1
1.6408450603485107,0,1
1.545454502105713,0,1
2.0636942386627197,0,0
1.2189348936080933,0,1
2.18994402885437,0,0
1.4117647409439087,0,1
2.383333444595337,0,0
1.9916317462921143,0,0
1.7218044996261597,0,0
2.033149242401123,0,0
1.3259259462356567,0,1
1.4576271772384644,0,1
1.1709401607513428,0,1
1.3333333730697632,0,1
1.4228571653366089,0,1
1.4696133136749268,0,1
1.5555555820465088,0,1
1.4060605764389038,0,1
1.5763888359069824,0,1
1.4900000095367432,0,1
1.3103448152542114,0,1
1.5721925497055054,0,1
1.3836477994918823,0,1
1.6436781883239746,0,1
1.7803468704223633,0,0
1.5430463552474976,0,1
1.5194804668426514,0,1
1.2767295837402344,0,1
1.39072847366333,0,1
1.5199999809265137,0,1
1.5873016119003296,0,1
1.2975609302520752,0,1
1.9072165489196777,0,0
1.5730336904525757,0,1
1.2694064378738403,0,1
1.4045801162719727,0,1
1.8733031749725342,0,0
1.3469387292861938,0,1
1.6666666269302368,0,1
1.4392523765563965,0,1
1.2483659982681274,0,1
1.237410068511963,0,1
1.7333333492279053,0,0
1.3248945474624634,0,1
1.9428571462631226,0,0
1.451612949371338,0,1
2.1716737747192383,0,0
1.7803468704223633,0,0
1.343915343284607,0,1
1.6531791687011719,0,1
1.052884578704834,0,1
1.2896552085876465,0,1
1.4496644735336304,0,1
1.9698492288589478,0,0
1.366459608078003,0,1
1.6363636255264282,0,1
1.6727272272109985,0,1
1.3533333539962769,0,1
1.3433735370635986,0,1
1.4302325248718262,0,1
1.3904762268066406,0,1
1.5414633750915527,0,1
1.2126697301864624,0,1
1.7448276281356812,0,0
1.5729166269302368,0,1
1.142045497894287,0,1
1.5203251838684082,0,1
1.8675496578216553,0,0
1.729468584060669,0,0
1.4470045566558838,0,1
1.1513513326644897,0,1
1.1036036014556885,0,1
1.3701657056808472,0,1
1.4285714626312256,0,1
1.9659091234207153,0,0
