score,class,pred
1.1931818723678589,0,1
1.2524272203445435,0,1
1.070270299911499,0,1
1.08695650100708,0,1
1.0,0,1
1.0581395626068115,0,1
1.0258064270019531,0,1
0.9242424368858337,0,1
1.120418906211853,0,1
1.0442477464675903,0,1
1.179190754890442,0,1
1.047169804573059,0,1
1.0763888359069824,0,1
1.0723683834075928,0,1
1.0,0,1
0.9447513818740845,0,1
1.1193181276321411,0,1
1.0070422887802124,0,1
1.0559440851211548,0,1
1.0714285373687744,0,1
1.1191710233688354,0,1
1.2811059951782227,0,1
0.9955157041549683,0,1
1.085427165031433,0,1
1.0552763938903809,0,1
1.1117318868637085,0,1
1.0591397285461426,0,1
1.1121951341629028,0,1
1.2211538553237915,0,1
1.1938775777816772,0,1
0.9268292784690857,0,1
0.9956896305084229,0,1
1.1194030046463013,0,1
1.0751445293426514,0,1
0.9583333134651184,0,1
1.1038250923156738,0,1
1.0632911920547485,0,1
1.0946745872497559,0,1
0.9935064911842346,0,1
1.1454545259475708,0,1
1.0357142686843872,0,1
1.0059880018234253,0,1
1.0899471044540405,0,1
1.23369562625885,0,1
1.2118643522262573,0,1
1.158730149269104,0,1
1.0765305757522583,0,1
1.127450942993164,0,1
1.108433723449707,0,1
1.1366459131240845,0,1
1.0057142972946167,0,1
1.093896746635437,0,1
1.1450777053833008,0,1
1.0886075496673584,0,1
1.0121212005615234,0,1
1.078740119934082,0,1
1.0320855379104614,0,1
1.0809524059295654,0,1
0.9653465151786804,0,1
1.25,0,1
1.1637426614761353,0,1
1.2816091775894165,0,1
0.9045454263687134,0,1
1.0784313678741455,0,1
1.0670732259750366,0,1
1.2370370626449585,0,1
1.1256544589996338,0,1
1.1319148540496826,0,1
1.044843077659607,0,1
0.8676470518112183,0,1
1.0955413579940796,0,1
1.0234375,0,1
1.0785340070724487,0,1
1.1428571939468384,0,1
1.137440800666809,0,1
1.0467289686203003,0,1
1.0388349294662476,0,1
1.052884578704834,0,1
1.2883435487747192,0,1
1.3461538553237915,0,1
1.0552995204925537,0,1
1.0289016962051392,0,1
1.115789532661438,0,1
1.035398244857788,0,1
1.00632905960083,0,1
1.0902255773544312,0,1
1.0416666269302368,0,1
1.2295081615447998,0,1
1.1136363744735718,0,1
0.9850746393203735,0,1
1.2422680854797363,0,1
1.029411792755127,0,1
1.058823585510254,0,1
1.076576590538025,0,1
1.1398963928222656,0,1
1.0946745872497559,0,1
1.0754716396331787,0,1
1.0337837934494019,0,1
1.0144927501678467,0,1
0.9285714030265808,0,1
1.2186046838760376,0,1
1.0973451137542725,0,1
1.1243243217468262,0,1
1.1827956438064575,0,1
1.0170212984085083,0,1
1.1348837614059448,0,1
1.1382979154586792,0,1
0.9722222089767456,0,1
1.0412371158599854,0,1
1.0625,0,1
1.125,0,1
1.115384578704834,0,1
1.1383647918701172,0,1
1.0135135650634766,0,1
1.1403508186340332,0,1
1.2067307233810425,0,1
1.0243902206420898,0,1
1.2202380895614624,0,1
1.0538922548294067,0,1
1.0896861553192139,0,1
1.167597770690918,0,1
0.9285714030265808,0,1
1.0853080749511719,0,1
1.2784314155578613,0,1
1.1614583730697632,0,1
1.0641025304794312,0,1
1.0822784900665283,0,1
0.9640718698501587,0,1
1.1886792182922363,0,1
1.0680272579193115,0,1
1.2211055755615234,0,1
1.037558674812317,0,1
1.1229050159454346,0,1
1.0596026182174683,0,1
1.3739837408065796,0,1
1.1505376100540161,0,1
1.0701754093170166,0,1
1.1592040061950684,0,1
1.125,0,1
1.2517006397247314,0,1
1.1530054807662964,0,1
1.1439393758773804,0,1
1.0659340620040894,0,1
1.1358696222305298,0,1
1.0054644346237183,0,1
1.149999976158142,0,1
1.123711347579956,0,1
1.0817307233810425,0,1
1.1078431606292725,0,1
1.1014492511749268,0,1
1.0534759759902954,0,1
0.9819004535675049,0,1
1.1356784105300903,0,1
1.07619047164917,0,1
0.8597561120986938,0,1
1.1753246784210205,0,1
1.1956521272659302,0,1
1.183098554611206,0,1
1.1139240264892578,0,1
1.0451977252960205,0,1
1.0777777433395386,0,1
1.0192307233810425,0,1
1.1546391248703003,0,1
1.1950207948684692,0,1
1.051886796951294,0,1
1.0337837934494019,0,1
1.2012578248977661,0,1
1.0271738767623901,0,1
1.0747126340866089,0,1
0.964102566242218,0,1
1.265895962715149,0,1
1.0740740299224854,0,1
1.0192307233810425,0,1
1.3737373352050781,0,1
1.280991792678833,0,1
1.1320754289627075,0,1
1.1327433586120605,0,1
1.1944444179534912,0,1
1.0099999904632568,0,1
1.0993788242340088,0,1
1.050561785697937,0,1
1.048888921737671,0,1
1.2214285135269165,0,1
1.0447760820388794,0,1
1.0555555820465088,0,1
0.9520958065986633,0,1
1.1355931758880615,0,1
1.1956521272659302,0,1
1.1546391248703003,0,1
1.0299999713897705,0,1
1.504273533821106,0,0
1.067307710647583,0,1
1.1349999904632568,0,1
1.0478469133377075,0,1
1.0983606576919556,0,1
1.0053191184997559,0,1
1.1330275535583496,0,1
1.1341991424560547,0,1
1.1050227880477905,0,1
1.079545497894287,0,1
1.0575916767120361,0,1
0.9477124214172363,0,1
1.15625,0,1
1.1301774978637695,0,1
0.9952380657196045,0,1
1.1731843948364258,0,1
1.0447760820388794,0,1
1.0462428331375122,0,1
1.0157067775726318,0,1
0.9957447052001953,0,1
1.0833333730697632,0,1
1.1864407062530518,0,1
1.0187499523162842,0,1
1.1643835306167603,0,1
1.0510203838348389,0,1
1.073059320449829,0,1
0.9948717951774597,0,1
1.061403512954712,0,1
1.1793103218078613,0,1
1.1296296119689941,0,1
1.1050227880477905,0,1
1.1365638971328735,0,1
1.0432692766189575,0,1
1.0044842958450317,0,1
1.0697674751281738,0,1
1.3429951667785645,0,1
1.0514285564422607,0,1
1.0496454238891602,0,1
1.1283185482025146,0,1
1.05978262424469,0,1
1.1297070980072021,0,1
1.1888889074325562,0,1
1.1020407676696777,0,1
1.127516746520996,0,1
1.0324674844741821,0,1
1.0663264989852905,0,1
1.1693989038467407,0,1
1.0138888359069824,0,1
1.1421319246292114,0,1
1.153374195098877,0,1
1.057554006576538,0,1
1.3636363744735718,0,1
1.3429951667785645,0,1
1.071794867515564,0,1
1.0681818723678589,0,1
0.9793103337287903,0,1
1.2469135522842407,0,1
1.0432692766189575,0,1
1.1194968223571777,0,1
1.1129943132400513,0,1
1.2556818723678589,0,1
1.115384578704834,0,1
1.0051813125610352,0,1
1.1631205081939697,0,1
1.0972973108291626,0,1
1.0,0,1
0.9955357313156128,0,1
1.057692289352417,0,1
1.2771738767623901,0,1
1.09375,0,1
0.9056603908538818,0,1
1.1640625,0,1
1.0144927501678467,0,1
1.2171428203582764,0,1
1.021505355834961,0,1
1.1121076345443726,0,1
1.082926869392395,0,1
1.1794872283935547,0,1
1.0466666221618652,0,1
1.1258741617202759,0,1
1.123711347579956,0,1
1.0197044610977173,0,1
1.1578947305679321,0,1
1.1258741617202759,0,1
1.1714285612106323,0,1
1.083769679069519,0,1
1.127516746520996,0,1
1.0442477464675903,0,1
0.982758641242981,0,1
1.0812182426452637,0,1
1.0798121690750122,0,1
1.1164021492004395,0,1
0.9261083602905273,0,1
1.101694941520691,0,1
1.2105263471603394,0,1
1.0122699737548828,0,1
1.0055248737335205,0,1
1.3480175733566284,0,1
1.1790122985839844,0,1
1.2651515007019043,0,1
0.981249988079071,0,1
1.0313901901245117,0,1
1.051546335220337,0,1
1.1111111640930176,0,1
1.2450331449508667,0,1
1.047337293624878,0,1
0.9936708807945251,0,1
1.1344085931777954,0,1
1.0229885578155518,0,1
1.1538461446762085,0,1
1.086419701576233,0,1
1.127659559249878,0,1
1.654054045677185,0,0
1.0703517198562622,0,1
1.248275876045227,0,1
1.0265486240386963,0,1
0.9497206807136536,0,1
1.0497925281524658,0,1
1.08152174949646,0,1
1.0518134832382202,0,1
1.0,0,1
1.078125,0,1
1.1320754289627075,0,1
1.063348412513733,0,1
1.1634615659713745,0,1
1.100000023841858,0,1
1.1492537260055542,0,1
1.1116279363632202,0,1
1.1551724672317505,0,1
1.0327868461608887,0,1
1.1708543300628662,0,1
1.2071428298950195,0,1
1.004878044128418,0,1
1.0728155374526978,0,1
0.9147727489471436,0,1
1.073770523071289,0,1
1.1121494770050049,0,1
1.0140186548233032,0,1
1.1025640964508057,0,1
1.1589404344558716,0,1
1.1102941036224365,0,1
1.086705207824707,0,1
1.3043478727340698,0,1
1.1340205669403076,0,1
1.070270299911499,0,1
1.0269057750701904,0,1
0.9234972596168518,0,1
1.1714285612106323,0,1
1.1261261701583862,0,1
1.0304877758026123,0,1
1.0382513999938965,0,1
1.1531531810760498,0,1
1.0860215425491333,0,1
1.0404623746871948,0,1
1.1832060813903809,0,1
1.1769230365753174,0,1
1.2052631378173828,0,1
1.3990610837936401,0,1
1.0923912525177002,0,1
1.2011834383010864,0,1
1.0260416269302368,0,1
1.458937168121338,0,1
1.0056496858596802,0,1
1.2469135522842407,0,1
0.938144326210022,0,1
0.9774011373519897,0,1
1.0963302850723267,0,1
0.9497206807136536,0,1
1.1333333253860474,0,1
1.057692289352417,0,1
1.0499999523162842,0,1
1.083798885345459,0,1
0.9548022747039795,0,1
1.2514619827270508,0,1
0.9668508172035217,0,1
1.1485148668289185,0,1
0.9561403393745422,0,1
1.0048543214797974,0,1
1.0461539030075073,0,1
1.1732673645019531,0,1
1.1588784456253052,0,1
1.0222222805023193,0,1
1.375,0,1
0.9200000166893005,0,1
0.9760765433311462,0,1
0.9428571462631226,0,1
1.0102564096450806,0,1
1.0987653732299805,0,1
1.0384615659713745,0,1
1.1546961069107056,0,1
1.110169529914856,0,1
1.19021737575531,0,1
1.0107526779174805,0,1
1.0977777242660522,0,1
1.0765026807785034,0,1
1.074561357498169,0,1
1.2459893226623535,0,1
0.9853658676147461,0,1
1.1392405033111572,0,1
1.0228571891784668,0,1
1.048128366470337,0,1
1.0555555820465088,0,1
1.045454502105713,0,1
1.1443299055099487,0,1
1.0645161867141724,0,1
1.1293532848358154,0,1
1.0625,0,1
1.0697674751281738,0,1
0.9682539701461792,0,1
1.2189780473709106,0,1
1.0567010641098022,0,1
1.0102564096450806,0,1
1.0136985778808594,0,1
0.9217877388000488,0,1
1.0658682584762573,0,1
1.058823585510254,0,1
1.0611110925674438,0,1
1.045454502105713,0,1
1.0523256063461304,0,1
1.1774193048477173,0,1
1.1948051452636719,0,1
1.1059907674789429,0,1
1.1866028308868408,0,1
1.0604650974273682,0,1
1.071823239326477,0,1
1.0765550136566162,0,1
1.1129707098007202,0,1
1.130630612373352,0,1
1.1481481790542603,0,1
1.100000023841858,0,1
1.1627906560897827,0,1
0.9656862616539001,0,1
1.1124999523162842,0,1
1.0129032135009766,0,1
1.0752688646316528,0,1
1.0526316165924072,0,1
1.057522177696228,0,1
1.1069767475128174,0,1
1.0502283573150635,0,1
0.9356725215911865,0,1
1.0819672346115112,0,1
1.0837438106536865,0,1
0.9891892075538635,0,1
1.0199999809265137,0,1
1.1082803010940552,0,1
0.9709302186965942,0,1
1.0328947305679321,0,1
0.8457446694374084,0,1
1.100000023841858,0,1
1.0372340679168701,0,1
1.0631067752838135,0,1
1.2129629850387573,0,1
1.1061452627182007,0,1
0.9928057789802551,0,1
1.2066115140914917,0,1
1.1470588445663452,0,1
1.127659559249878,0,1
1.0964467525482178,0,1
1.108433723449707,0,1
1.101941704750061,0,1
1.186813235282898,0,1
1.0,0,1
1.0130435228347778,0,1
1.034682035446167,0,1
1.0,0,1
1.2011172771453857,0,1
1.1945946216583252,0,1
1.0943396091461182,0,1
1.09183669090271,0,1
1.029940128326416,0,1
1.1269841194152832,0,1
1.021505355834961,0,1
1.0279070138931274,0,1
1.1006289720535278,0,1
1.0688259601593018,0,1
1.0909091234207153,0,1
1.2239583730697632,0,1
1.020100474357605,0,1
1.046875,0,1
0.9388889074325562,0,1
1.0046082735061646,0,1
1.210084080696106,0,1
1.0904977321624756,0,1
1.0161290168762207,0,1
1.06521737575531,0,1
1.1696428060531616,0,1
1.0970149040222168,0,1
1.0701754093170166,0,1
1.1560975313186646,0,1
1.1307189464569092,0,1
1.076923131942749,0,1
0.9887640476226807,0,1
1.3421052694320679,0,1
1.1006289720535278,0,1
1.0170212984085083,0,1
1.136986255645752,0,1
1.0552995204925537,0,1
1.0972222089767456,0,1
1.1565656661987305,0,1
0.9888888597488403,0,1
1.0,0,1
1.140703558921814,0,1
1.1013215780258179,0,1
1.1641790866851807,0,1
0.7398374080657959,0,1
1.06521737575531,0,1
1.0582959651947021,0,1
1.0167597532272339,0,1
1.1550801992416382,0,1
1.0898876190185547,0,1
0.8949771523475647,0,1
0.9418604373931885,0,1
1.1466666460037231,0,1
1.068493127822876,0,1
1.1523178815841675,0,1
1.1006711721420288,0,1
1.1214286088943481,0,1
0.9336734414100647,0,1
1.163636326789856,0,1
1.079470157623291,0,1
1.2132352590560913,0,1
1.203703761100769,0,1
1.1094890832901,0,1
1.0979381799697876,0,1
1.029411792755127,0,1
1.0967742204666138,0,1
1.0432099103927612,0,1
1.085427165031433,0,1
1.086734652519226,0,1
1.1788079738616943,0,1
0.9949748516082764,0,1
1.0526316165924072,0,1
1.179916262626648,0,1
1.1899441480636597,0,1
1.2405062913894653,0,1
1.0984456539154053,0,1
1.1321839094161987,0,1
1.191919207572937,0,1
1.1708543300628662,0,1
1.095693826675415,0,1
1.1657458543777466,0,1
1.0872093439102173,0,1
1.0666667222976685,0,1
1.1790122985839844,0,1
1.058823585510254,0,1
1.1818181276321411,0,1
1.19889497756958,0,1
1.0319634675979614,0,1
1.0899471044540405,0,1
1.0465116500854492,0,1
1.1604938507080078,0,1
1.1666666269302368,0,1
0.9711538553237915,0,1
1.0053191184997559,0,1
1.0168776512145996,0,1
1.0858895778656006,0,1
1.1116751432418823,0,1
1.101694941520691,0,1
1.0152283906936646,0,1
1.2529411315917969,0,1
1.0098038911819458,0,1
1.051546335220337,0,1
1.0663506984710693,0,1
1.0902777910232544,0,1
1.1607142686843872,0,1
1.2212389707565308,0,1
1.1111111640930176,0,1
1.122137427330017,0,1
1.1014492511749268,0,1
0.9090909361839294,0,1
1.1219512224197388,0,1
1.0518134832382202,0,1
1.1088082790374756,0,1
1.0505050420761108,0,1
1.0930233001708984,0,1
1.0511363744735718,0,1
1.034999966621399,0,1
1.0492957830429077,0,1
1.197604775428772,0,1
1.0478723049163818,0,1
1.2857142686843872,0,1
0.9020408391952515,0,1
1.0538461208343506,0,1
1.0740740299224854,0,1
1.3662551641464233,0,1
1.0338164567947388,0,1
1.1794872283935547,0,1
1.1698113679885864,0,1
1.1176470518112183,0,1
1.2222222089767456,0,1
1.1304347515106201,0,1
1.0628571510314941,0,1
0.9578947424888611,0,1
0.9909090995788574,0,1
1.1402438879013062,0,1
1.08713698387146,0,1
1.123655915260315,0,1
1.2735042572021484,0,1
1.1124260425567627,0,1
1.075757622718811,0,1
1.068323016166687,0,1
1.1032863855361938,0,1
1.1242235898971558,0,1
1.0630630254745483,0,1
1.163265347480774,0,1
1.2068965435028076,0,1
1.0360825061798096,0,1
0.9925925731658936,0,1
1.156028389930725,0,1
1.230088472366333,0,1
1.1948051452636719,0,1
1.121076226234436,0,1
1.1860464811325073,0,1
1.0710660219192505,0,1
0.9617486596107483,0,1
0.995192289352417,0,1
1.1073825359344482,0,1
1.180790901184082,0,1
1.1904761791229248,0,1
1.0843373537063599,0,1
1.0654761791229248,0,1
1.0591132640838623,0,1
1.0700000524520874,0,1
1.131250023841858,0,1
1.2066667079925537,0,1
0.9729729890823364,0,1
1.0875575542449951,0,1
1.152046799659729,0,1
1.1576087474822998,0,1
1.3429951667785645,0,1
1.068750023841858,0,1
1.21875,0,1
1.0657894611358643,0,1
1.0184049606323242,0,1
0.954954981803894,0,1
1.0555555820465088,0,1
1.1853657960891724,0,1
0.9865771532058716,0,1
1.0331753492355347,0,1
1.0984456539154053,0,1
1.0526316165924072,0,1
1.1521738767623901,0,1
1.0878660678863525,0,1
0.9595959782600403,0,1
1.105263113975525,0,1
1.137566089630127,0,1
1.0984456539154053,0,1
1.0952380895614624,0,1
1.0340425968170166,0,1
1.068750023841858,0,1
1.1292134523391724,0,1
1.0940171480178833,0,1
1.017241358757019,0,1
1.2091503143310547,0,1
1.2475247383117676,0,1
1.0942407846450806,0,1
1.1751412153244019,0,1
1.0391061305999756,0,1
1.123711347579956,0,1
0.9405405521392822,0,1
1.237837791442871,0,1
1.14673912525177,0,1
0.9689440727233887,0,1
1.0776698589324951,0,1
1.0879629850387573,0,1
1.0163934230804443,0,1
1.1589404344558716,0,1
1.0941176414489746,0,1
0.9902912378311157,0,1
1.1294642686843872,0,1
1.2122905254364014,0,1
1.06521737575531,0,1
1.0898876190185547,0,1
1.0201612710952759,0,1
1.203703761100769,0,1
1.1611111164093018,0,1
1.08695650100708,0,1
1.3304721117019653,0,1
1.0967742204666138,0,1
1.0725388526916504,0,1
1.2229729890823364,0,1
1.1858974695205688,0,1
1.0829015970230103,0,1
1.2162162065505981,0,1
1.102150559425354,0,1
1.0539215803146362,0,1
1.2115384340286255,0,1
1.1987577676773071,0,1
1.0272108316421509,0,1
1.3865545988082886,0,1
1.2146118879318237,0,1
1.1437125205993652,0,1
1.0717703104019165,0,1
1.1617647409439087,0,1
1.0976743698120117,0,1
1.0364583730697632,0,1
0.9251337051391602,0,1
1.2538859844207764,0,1
1.0404040813446045,0,1
1.1381216049194336,0,1
1.004347801208496,0,1
0.9562841653823853,0,1
1.106382966041565,0,1
1.1773399114608765,0,1
1.070270299911499,0,1
1.0673575401306152,0,1
1.051162838935852,0,1
1.0416666269302368,0,1
1.1564245223999023,0,1
1.022099494934082,0,1
0.9613526463508606,0,1
1.2128713130950928,0,1
1.0670102834701538,0,1
1.0934065580368042,0,1
1.5288889408111572,0,0
1.031818151473999,0,1
1.0534759759902954,0,1
1.1542288064956665,0,1
1.0052909851074219,0,1
0.9617224931716919,0,1
1.0866667032241821,0,1
1.4921875,0,1
1.1047120094299316,0,1
1.2941176891326904,0,1
1.0932642221450806,0,1
1.1373625993728638,0,1
1.1060606241226196,0,1
1.1545894145965576,0,1
0.9918367266654968,0,1
1.1167513132095337,0,1
1.1129943132400513,0,1
1.1176470518112183,0,1
1.1102941036224365,0,1
1.0871795415878296,0,1
0.8525345325469971,0,1
1.0740740299224854,0,1
1.102739691734314,0,1
1.1067415475845337,0,1
1.0256410837173462,0,1
1.1428571939468384,0,1
1.3828125,0,1
1.2158273458480835,0,1
1.0717298984527588,0,1
1.1658536195755005,0,1
1.0634920597076416,0,1
1.145728588104248,0,1
1.1111111640930176,0,1
1.0486485958099365,0,1
1.1947368383407593,0,1
1.080246925354004,0,1
1.282485842704773,0,1
1.2999999523162842,0,1
1.0231213569641113,0,1
1.1634615659713745,0,1
1.2268041372299194,0,1
0.9928571581840515,0,1
0.8526315689086914,0,1
0.970588207244873,0,1
1.0122699737548828,0,1
1.0,0,1
1.1139895915985107,0,1
1.0788177251815796,0,1
1.1529412269592285,0,1
0.9943820238113403,0,1
0.981249988079071,0,1
1.0909091234207153,0,1
1.2066115140914917,0,1
1.1649484634399414,0,1
1.177884578704834,0,1
1.1038250923156738,0,1
1.0603448152542114,0,1
1.2048193216323853,0,1
1.106382966041565,0,1
1.1627906560897827,0,1
1.1292134523391724,0,1
1.1047120094299316,0,1
1.0800000429153442,0,1
1.0324324369430542,0,1
1.0988372564315796,0,1
1.1481481790542603,0,1
1.0050761699676514,0,1
1.1746032238006592,0,1
0.9822221994400024,0,1
1.0809524059295654,0,1
1.0714285373687744,0,1
1.1089109182357788,0,1
1.0788177251815796,0,1
0.8994413614273071,0,1
1.1136363744735718,0,1
1.1698113679885864,0,1
1.1487603187561035,0,1
1.076923131942749,0,1
1.1235294342041016,0,1
1.2333333492279053,0,1
1.0431654453277588,0,1
1.0988372564315796,0,1
1.0436893701553345,0,1
1.0828402042388916,0,1
1.184466004371643,0,1
0.980861246585846,0,1
0.9944444298744202,0,1
1.355555534362793,0,1
1.0909091234207153,0,1
0.9775784611701965,0,1
1.0100502967834473,0,1
1.1857142448425293,0,1
1.0909091234207153,0,1
1.1675392389297485,0,1
1.1403508186340332,0,1
1.070270299911499,0,1
1.0943396091461182,0,1
1.0978261232376099,0,1
1.0173410177230835,0,1
1.03125,0,1
1.0481927394866943,0,1
1.0387096405029297,0,1
1.0879629850387573,0,1
1.0524017810821533,0,1
0.9739583134651184,0,1
1.1166666746139526,0,1
1.1304347515106201,0,1
1.101694941520691,0,1
1.2312500476837158,0,1
1.1854304075241089,0,1
1.004926085472107,0,1
1.0437955856323242,0,1
1.0959595441818237,0,1
0.9427083134651184,0,1
1.1216931343078613,0,1
1.0141509771347046,0,1
0.9383886456489563,0,1
1.174418568611145,0,1
1.1209677457809448,0,1
1.1176470518112183,0,1
1.2182741165161133,0,1
1.0039526224136353,0,1
1.015625,0,1
1.0848485231399536,0,1
1.0376343727111816,0,1
1.1244239807128906,0,1
1.1846153736114502,0,1
1.0819672346115112,0,1
1.1616162061691284,0,1
1.158227801322937,0,1
1.08152174949646,0,1
1.0885416269302368,0,1
1.2264150381088257,0,1
1.0874316692352295,0,1
1.2386363744735718,0,1
1.048888921737671,0,1
0.9664429426193237,0,1
1.0138888359069824,0,1
1.0643274784088135,0,1
1.0243902206420898,0,1
1.1313130855560303,0,1
1.0822510719299316,0,1
0.9800000190734863,0,1
1.1788079738616943,0,1
1.1129943132400513,0,1
0.9408866763114929,0,1
1.0060975551605225,0,1
1.021052598953247,0,1
1.105527639389038,0,1
1.1715975999832153,0,1
1.007462739944458,0,1
1.09944748878479,0,1
1.1032863855361938,0,1
1.136612057685852,0,1
0.9152542352676392,0,1
1.0555555820465088,0,1
1.0796020030975342,0,1
1.2177419662475586,0,1
1.150838017463684,0,1
1.2139737606048584,0,1
1.058823585510254,0,1
1.2010869979858398,0,1
1.0391061305999756,0,1
1.1354166269302368,0,1
1.1042944192886353,0,1
1.144796371459961,0,1
1.1542552709579468,0,1
1.198156714439392,0,1
1.1497584581375122,0,1
1.148936152458191,0,1
1.0260416269302368,0,1
0.9680851101875305,0,1
1.0517241954803467,0,1
1.058823585510254,0,1
0.989130437374115,0,1
1.099526047706604,0,1
1.118749976158142,0,1
1.1942857503890991,0,1
1.1611111164093018,0,1
1.133720874786377,0,1
1.064814805984497,0,1
1.1363636255264282,0,1
1.0845770835876465,0,1
1.0909091234207153,0,1
1.0872483253479004,0,1
1.0678733587265015,0,1
1.1164021492004395,0,1
1.15625,0,1
1.2129629850387573,0,1
1.189873456954956,0,1
1.041284441947937,0,1
1.3782051801681519,0,1
1.1071428060531616,0,1
1.072115421295166,0,1
1.2155689001083374,0,1
1.1534391641616821,0,1
1.0342856645584106,0,1
1.0616739988327026,0,1
1.1697248220443726,0,1
1.1428571939468384,0,1
1.0165975093841553,0,1
1.1884816884994507,0,1
0.9909909963607788,0,1
1.1538461446762085,0,1
1.0876288414001465,0,1
1.119760513305664,0,1
1.0960452556610107,0,1
1.0854700803756714,0,1
1.3517241477966309,0,1
1.2429906129837036,0,1
1.078787922859192,0,1
0.9857819676399231,0,1
1.0460829734802246,0,1
1.0841121673583984,0,1
1.041284441947937,0,1
1.0742857456207275,0,1
1.0333333015441895,0,1
1.0362318754196167,0,1
1.0603015422821045,0,1
1.227544903755188,0,1
0.9945054650306702,0,1
1.0730336904525757,0,1
1.1217948198318481,0,1
1.092307686805725,0,1
1.1951220035552979,0,1
1.0952380895614624,0,1
1.0808080434799194,0,1
1.0192307233810425,0,1
1.0596026182174683,0,1
1.0615384578704834,0,1
1.1455695629119873,0,1
1.0785340070724487,0,1
1.1902439594268799,0,1
1.0240963697433472,0,1
1.1023255586624146,0,1
1.1481481790542603,0,1
1.0625,0,1
1.1885714530944824,0,1
1.019323706626892,0,1
1.021505355834961,0,1
1.146245002746582,0,1
1.058510661125183,0,1
1.0053763389587402,0,1
0.9893048405647278,0,1
0.9356435537338257,0,1
1.0222222805023193,0,1
1.1976743936538696,0,1
1.038888931274414,0,1
1.123152732849121,0,1
1.0700000524520874,0,1
0.9953051805496216,0,1
1.076923131942749,0,1
1.573770523071289,0,0
0.9136690497398376,0,1
1.2893081903457642,0,1
1.0754716396331787,0,1
1.0846561193466187,0,1
0.9615384340286255,0,1
1.2515337467193604,0,1
1.206451654434204,0,1
1.1105527877807617,0,1
1.1116071939468384,0,1
1.2543859481811523,0,1
1.1388888359069824,0,1
1.1069767475128174,0,1
1.2256410121917725,0,1
1.0738916397094727,0,1
1.106598973274231,0,1
1.1102941036224365,0,1
1.185792326927185,0,1
1.1614906787872314,0,1
1.1531100273132324,0,1
1.160784363746643,0,1
1.073170781135559,0,1
1.0862069129943848,0,1
0.9128630757331848,0,1
1.1232876777648926,0,1
1.0817610025405884,0,1
1.1538461446762085,0,1
1.152866244316101,0,1
1.0570175647735596,0,1
1.1789473295211792,0,1
1.038888931274414,0,1
1.2000000476837158,0,1
1.1071428060531616,0,1
1.1549999713897705,0,1
1.0489130020141602,0,1
1.1528384685516357,0,1
0.9887005686759949,0,1
1.0700935125350952,0,1
1.0892019271850586,0,1
0.9764705896377563,0,1
1.0218579769134521,0,1
1.1909091472625732,0,1
1.0858585834503174,0,1
1.2579185962677002,0,1
1.1122994422912598,0,1
1.1076233386993408,0,1
1.1306818723678589,0,1
1.0,0,1
1.071794867515564,0,1
1.0555555820465088,0,1
1.0246913433074951,0,1
1.021052598953247,0,1
1.139423131942749,0,1
1.1515151262283325,0,1
1.0976743698120117,0,1
1.0751445293426514,0,1
1.158730149269104,0,1
1.0561224222183228,0,1
1.01694917678833,0,1
1.0740740299224854,0,1
1.1506849527359009,0,1
1.0410958528518677,0,1
1.1833332777023315,0,1
1.3574297428131104,0,1
1.1268292665481567,0,1
1.1145833730697632,0,1
1.0351759195327759,0,1
1.1472392082214355,0,1
1.125,0,1
1.1124260425567627,0,1
1.1595091819763184,0,1
1.2613065242767334,0,1
1.0509804487228394,0,1
1.0213903188705444,0,1
1.025477647781372,0,1
1.138686180114746,0,1
1.0765305757522583,0,1
0.8636363744735718,0,1
1.012738823890686,0,1
1.0797545909881592,0,1
1.0727273225784302,0,1
1.0365853309631348,0,1
1.2290502786636353,0,1
1.1442307233810425,0,1
1.20895516872406,0,1
0.9602272510528564,0,1
0.9558011293411255,0,1
1.1126760244369507,0,1
1.2017936706542969,0,1
1.1708543300628662,0,1
1.090361475944519,0,1
1.0582010746002197,0,1
0.8796680569648743,0,1
1.0064516067504883,0,1
1.1733332872390747,0,1
0.9269663095474243,0,1
1.0790960788726807,0,1
1.1034482717514038,0,1
1.26285719871521,0,1
1.06965172290802,0,1
1.0,0,1
1.045918345451355,0,1
1.0279070138931274,0,1
1.0330188274383545,0,1
1.014423131942749,0,1
1.090000033378601,0,1
1.0236966609954834,0,1
1.0274724960327148,0,1
1.0045045614242554,0,1
0.9653179049491882,0,1
1.0303030014038086,0,1
0.9677419066429138,0,1
1.0119760036468506,0,1
1.259615421295166,0,1
1.141176462173462,0,1
1.1111111640930176,0,1
1.038673996925354,0,1
1.1677018404006958,0,1
1.184713363647461,0,1
1.0234742164611816,0,1
1.0252525806427002,0,1
1.1182795763015747,0,1
1.0723403692245483,0,1
1.0663716793060303,0,1
1.1111111640930176,0,1
1.1422017812728882,0,1
1.1358696222305298,0,1
1.0182926654815674,0,1
1.2530120611190796,0,1
1.0045454502105713,0,1
1.1428571939468384,0,1
1.0793651342391968,0,1
1.0924855470657349,0,1
1.0510203838348389,0,1
0.9869281053543091,0,1
1.0750000476837158,0,1
1.014285683631897,0,1
1.0090909004211426,0,1
1.1758241653442383,0,1
1.1872146129608154,0,1
1.073446273803711,0,1
1.0628019571304321,0,1
1.1165049076080322,0,1
1.0978723764419556,0,1
1.0639269351959229,0,1
1.1812080144882202,0,1
1.175438642501831,0,1
