score,class,pred
1.1871179342269897,0,0
1.1588516235351562,0,0
1.0831729173660278,0,0
1.1858716011047363,0,0
1.1273304224014282,0,0
0.9833881258964539,0,1
1.0804978609085083,0,0
1.0897098779678345,0,0
1.0574389696121216,0,0
1.1220272779464722,0,0
1.191097378730774,0,0
0.5038648247718811,0,1
1.1691480875015259,0,0
1.1517506837844849,0,0
1.0424216985702515,0,0
1.2187877893447876,0,0
1.1235259771347046,0,0
1.085024356842041,0,0
1.1750659942626953,0,0
1.0622996091842651,0,0
1.1136590242385864,0,0
1.0262221097946167,0,0
1.137919545173645,0,0
1.169428825378418,0,0
1.0980156660079956,0,0
1.087124228477478,0,0
1.0378319025039673,0,0
1.0792713165283203,0,0
1.1318689584732056,0,0
1.1338582038879395,0,0
1.1867331266403198,0,0
1.076712965965271,0,0
1.1412054300308228,0,0
0.7323080897331238,0,1
1.0298683643341064,0,0
0.9604238867759705,0,1
1.0799965858459473,0,0
1.0839117765426636,0,0
1.226335883140564,0,0
0.6796196103096008,0,1
1.160997748374939,0,0
1.1925140619277954,0,0
1.0085736513137817,0,0
1.1006606817245483,0,0
1.1172748804092407,0,0
1.0185989141464233,0,0
1.0504060983657837,0,0
0.9900774955749512,0,1
1.1430778503417969,0,0
0.9692714214324951,0,1
1.16260826587677,0,0
1.0570441484451294,0,0
1.048035979270935,0,0
1.0905622243881226,0,0
1.1656140089035034,0,0
1.1099833250045776,0,0
1.0074782371520996,0,0
1.0417989492416382,0,0
0.9846296310424805,0,1
1.1206798553466797,0,0
1.02780020236969,0,0
1.0634158849716187,0,0
1.2307907342910767,0,0
1.039233684539795,0,0
1.146767258644104,0,0
1.095171332359314,0,0
1.1068634986877441,0,0
1.101251244544983,0,0
1.0316351652145386,0,0
1.1473444700241089,0,0
1.000178337097168,0,1
1.1326756477355957,0,0
1.1260546445846558,0,0
1.0816760063171387,0,0
1.1973180770874023,0,0
1.104067325592041,0,0
1.2071380615234375,0,0
1.0878939628601074,0,0
1.1026740074157715,0,0
1.0817668437957764,0,0
1.0003527402877808,0,1
1.0887802839279175,0,0
0.9177467226982117,0,1
1.1702780723571777,0,0
1.0771487951278687,0,0
1.1905452013015747,0,0
1.155772089958191,0,0
1.151915192604065,0,0
0.9850124716758728,0,1
1.0544387102127075,0,0
1.010673999786377,0,0
0.9686405062675476,0,1
1.1392183303833008,0,0
1.1852887868881226,0,0
1.2423352003097534,0,0
1.0536003112792969,0,0
0.8513242602348328,0,1
1.1249847412109375,0,0
1.1808805465698242,0,0
1.1005197763442993,0,0
1.201069712638855,0,0
1.0300989151000977,0,0
1.2170475721359253,0,0
0.977584183216095,0,1
1.1224703788757324,0,0
1.1508649587631226,0,0
1.108758568763733,0,0
1.0846675634384155,0,0
1.009102702140808,0,0
1.1022305488586426,0,0
1.1420458555221558,0,0
1.055741786956787,0,0
1.082040548324585,0,0
1.0225108861923218,0,0
1.1171435117721558,0,0
1.0167418718338013,0,0
0.8757803440093994,0,1
1.1060919761657715,0,0
1.083310842514038,0,0
1.1555131673812866,0,0
1.1596511602401733,0,0
1.0650445222854614,0,0
1.0130349397659302,0,0
1.2129911184310913,0,0
1.1575864553451538,0,0
1.0321415662765503,0,0
1.0909312963485718,0,0
1.0383577346801758,0,0
1.0579615831375122,0,0
1.0559415817260742,0,0
1.0609296560287476,0,0
1.1697516441345215,0,0
1.1637614965438843,0,0
1.090876579284668,0,0
1.0412803888320923,0,0
1.0585293769836426,0,0
1.1398322582244873,0,0
0.9219674468040466,0,1
1.071975827217102,0,0
1.1015883684158325,0,0
1.0295461416244507,0,0
1.060563087463379,0,0
1.1428130865097046,0,0
1.276693344116211,0,0
1.2316073179244995,0,0
1.0686923265457153,0,0
1.0681530237197876,0,0
1.1786364316940308,0,0
1.0903199911117554,0,0
1.1500011682510376,0,0
1.2970097064971924,0,0
1.1032475233078003,0,0
1.1603550910949707,0,0
1.24445641040802,0,0
1.0923367738723755,0,0
1.141879916191101,0,0
1.0636048316955566,0,0
1.186940312385559,0,0
1.0438803434371948,0,0
1.139573335647583,0,0
0.7546220421791077,0,1
1.088552474975586,0,0
1.0344507694244385,0,0
1.1117922067642212,0,0
1.131169319152832,0,0
1.1283221244812012,0,0
1.1849623918533325,0,0
1.130705714225769,0,0
1.0567561388015747,0,0
1.1628313064575195,0,0
1.0411152839660645,0,0
1.1285618543624878,0,0
1.0950040817260742,0,0
1.1575623750686646,0,0
1.145363211631775,0,0
1.1764763593673706,0,0
1.1122781038284302,0,0
1.0342141389846802,0,0
1.089738368988037,0,0
0.967838704586029,0,1
1.0341440439224243,0,0
0.9862065315246582,0,1
1.0902765989303589,0,0
0.9355925917625427,0,1
1.0210869312286377,0,0
1.1561050415039062,0,0
1.0923964977264404,0,0
1.17720365524292,0,0
1.1518611907958984,0,0
1.044782280921936,0,0
1.0492993593215942,0,0
1.106316328048706,0,0
1.0725529193878174,0,0
1.2005475759506226,0,0
1.257847785949707,0,0
1.0290690660476685,0,0
1.058255672454834,0,0
1.1138519048690796,0,0
1.109331488609314,0,0
1.0653377771377563,0,0
1.1872819662094116,0,0
1.0959053039550781,0,0
1.0769838094711304,0,0
1.0045160055160522,0,0
0.8932622075080872,0,1
1.1094157695770264,0,0
1.0849486589431763,0,0
1.096939206123352,0,0
1.0608500242233276,0,0
1.1295462846755981,0,0
1.1282638311386108,0,0
1.1245908737182617,0,0
1.1219481229782104,0,0
1.0305856466293335,0,0
1.0758271217346191,0,0
1.111479640007019,0,0
1.0782153606414795,0,0
1.0955930948257446,0,0
1.1730153560638428,0,0
1.1318637132644653,0,0
1.0344362258911133,0,0
1.088318109512329,0,0
1.232704758644104,0,0
1.1744379997253418,0,0
1.0931344032287598,0,0
1.052091121673584,0,0
1.098474144935608,0,0
1.1144152879714966,0,0
1.091328740119934,0,0
1.0682458877563477,0,0
1.035605788230896,0,0
1.1024303436279297,0,0
1.1988295316696167,0,0
1.1518845558166504,0,0
0.5855526328086853,0,1
1.1240869760513306,0,0
0.7840175628662109,0,1
1.075547218322754,0,0
1.0798934698104858,0,0
1.022457242012024,0,0
0.9918538928031921,0,1
1.0357662439346313,0,0
1.08961021900177,0,0
1.0535296201705933,0,0
1.091434121131897,0,0
1.0978394746780396,0,0
1.0478923320770264,0,0
1.0039142370224,0,0
1.11454439163208,0,0
1.0899564027786255,0,0
1.0718790292739868,0,0
0.9768547415733337,0,1
1.1072558164596558,0,0
1.0625628232955933,0,0
1.1065095663070679,0,0
0.985708475112915,0,1
1.2301298379898071,0,0
1.0411838293075562,0,0
1.0701779127120972,0,0
1.1305783987045288,0,0
1.0896037817001343,0,0
1.0280410051345825,0,0
1.1183298826217651,0,0
1.0310975313186646,0,0
1.1716077327728271,0,0
1.1962757110595703,0,0
1.19187593460083,0,0
1.1762958765029907,0,0
0.7488653659820557,0,1
1.1187118291854858,0,0
1.071800708770752,0,0
1.0088165998458862,0,0
1.0401781797409058,0,0
1.0627418756484985,0,0
1.1332191228866577,0,0
1.0832492113113403,0,0
0.9453533291816711,0,1
1.0060396194458008,0,0
1.2084497213363647,0,0
1.1805483102798462,0,0
1.1223111152648926,0,0
1.0109704732894897,0,0
1.2173049449920654,0,0
1.18000328540802,0,0
1.100172996520996,0,0
1.1348329782485962,0,0
1.0327308177947998,0,0
1.1188056468963623,0,0
1.1543197631835938,0,0
1.154952049255371,0,0
1.1342248916625977,0,0
1.1525113582611084,0,0
1.0477792024612427,0,0
1.077335238456726,0,0
1.078727126121521,0,0
0.7323080897331238,0,1
1.1547735929489136,0,0
1.0034279823303223,0,1
1.018550157546997,0,0
1.1373523473739624,0,0
1.1000808477401733,0,0
1.15352463722229,0,0
1.0228229761123657,0,0
1.076750636100769,0,0
1.1279116868972778,0,0
1.175437569618225,0,0
1.018095850944519,0,0
1.1235648393630981,0,0
1.0229917764663696,0,0
1.1526554822921753,0,0
1.126373052597046,0,0
1.182275652885437,0,0
1.1027792692184448,0,0
1.112120509147644,0,0
1.113271713256836,0,0
1.0169299840927124,0,0
1.0747824907302856,0,0
1.0212634801864624,0,0
1.1360405683517456,0,0
0.9079037308692932,0,1
1.073175311088562,0,0
1.0016419887542725,0,1
1.0686513185501099,0,0
1.0528172254562378,0,0
1.1071677207946777,0,0
1.07532799243927,0,0
1.1018463373184204,0,0
0.9938364624977112,0,1
1.0999469757080078,0,0
1.1179356575012207,0,0
1.1019823551177979,0,0
1.105812907218933,0,0
1.090131163597107,0,0
1.061172366142273,0,0
1.0874090194702148,0,0
0.8221595883369446,0,1
1.038773536682129,0,0
1.2271933555603027,0,0
1.0612597465515137,0,0
0.9619914889335632,0,1
1.0876482725143433,0,0
1.1056551933288574,0,0
1.1474190950393677,0,0
1.1623708009719849,0,0
1.0233784914016724,0,0
1.0695362091064453,0,0
1.0778683423995972,0,0
1.0946406126022339,0,0
1.108712077140808,0,0
1.1655524969100952,0,0
1.0906296968460083,0,0
1.051411509513855,0,0
1.0824633836746216,0,0
0.9673056602478027,0,1
1.1599613428115845,0,0
1.0002920627593994,0,1
1.1164500713348389,0,0
1.2259145975112915,0,0
1.0788639783859253,0,0
1.2005329132080078,0,0
1.0385212898254395,0,0
1.2852897644042969,0,0
1.1275266408920288,0,0
1.1677573919296265,0,0
1.141553521156311,0,0
1.0943140983581543,0,0
1.0801358222961426,0,0
1.1353625059127808,0,0
1.0975254774093628,0,0
1.1428003311157227,0,0
1.1356953382492065,0,0
1.1546918153762817,0,0
1.1278520822525024,0,0
1.0848747491836548,0,0
1.236751675605774,0,0
1.1098849773406982,0,0
1.0324124097824097,0,0
1.0950599908828735,0,0
1.157004475593567,0,0
0.701400101184845,0,1
1.0715656280517578,0,0
1.0802866220474243,0,0
1.0701121091842651,0,0
1.0972017049789429,0,0
0.5901235342025757,0,1
1.189395785331726,0,0
1.099232792854309,0,0
1.0782300233840942,0,0
1.3278512954711914,0,0
1.0245970487594604,0,0
1.0657635927200317,0,0
1.0513967275619507,0,0
1.0802206993103027,0,0
1.175270915031433,0,0
1.0475142002105713,0,0
1.0508918762207031,0,0
1.1252248287200928,0,0
1.1546839475631714,0,0
0.9854533076286316,0,1
1.0273021459579468,0,0
1.2304786443710327,0,0
1.002585530281067,0,1
1.2646971940994263,0,0
1.0627888441085815,0,0
0.9985473155975342,0,1
1.1455990076065063,0,0
1.1817489862442017,0,0
1.1670740842819214,0,0
1.1318913698196411,0,0
1.1861063241958618,0,0
1.0866156816482544,0,0
1.0558404922485352,0,0
1.0470606088638306,0,0
1.145455241203308,0,0
1.1196727752685547,0,0
1.137335181236267,0,0
1.1142292022705078,0,0
1.1440116167068481,0,0
1.0865389108657837,0,0
1.099127173423767,0,0
1.0451661348342896,0,0
1.0571953058242798,0,0
1.1880440711975098,0,0
1.0219720602035522,0,0
0.901479959487915,0,1
1.1138237714767456,0,0
1.0146201848983765,0,0
1.1324430704116821,0,0
1.1416987180709839,0,0
1.2059848308563232,0,0
1.0889005661010742,0,0
1.0814095735549927,0,0
0.9860374927520752,0,1
1.1619318723678589,0,0
1.0848822593688965,0,0
1.1036962270736694,0,0
1.157690167427063,0,0
1.0429954528808594,0,0
0.9992868304252625,0,1
1.130104899406433,0,0
1.0522984266281128,0,0
1.0945378541946411,0,0
1.219356656074524,0,0
1.1061874628067017,0,0
1.2293401956558228,0,0
1.0072832107543945,0,0
1.2418462038040161,0,0
1.2989331483840942,0,0
1.1506892442703247,0,0
1.0310863256454468,0,0
1.1389209032058716,0,0
0.9629829525947571,0,1
0.9951183199882507,0,1
1.0573174953460693,0,0
1.2606292963027954,0,0
1.0863338708877563,0,0
1.0675262212753296,0,0
1.0666155815124512,0,0
1.125997543334961,0,0
1.0836504697799683,0,0
1.0853074789047241,0,0
1.1622862815856934,0,0
1.2171034812927246,0,0
1.0545762777328491,0,0
1.0097036361694336,0,0
1.0354470014572144,0,0
1.0704759359359741,0,0
1.03336763381958,0,0
1.0842971801757812,0,0
1.1534322500228882,0,0
1.1176484823226929,0,0
1.058542251586914,0,0
1.0929607152938843,0,0
1.0405464172363281,0,0
1.0801070928573608,0,0
1.2018742561340332,0,0
1.0749311447143555,0,0
1.1992584466934204,0,0
1.1412091255187988,0,0
1.2068101167678833,0,0
1.0511339902877808,0,0
1.0329235792160034,0,0
1.0863698720932007,0,0
1.0836100578308105,0,0
1.086830496788025,0,0
1.09341561794281,0,0
1.0221152305603027,0,0
1.0432523488998413,0,0
1.0689289569854736,0,0
0.9261958599090576,0,1
1.1998647451400757,0,0
1.0418403148651123,0,0
0.9579638838768005,0,1
1.1300244331359863,0,0
1.085328221321106,0,0
1.0802651643753052,0,0
1.0530061721801758,0,0
1.2290352582931519,0,0
0.9892228245735168,0,1
1.1151973009109497,0,0
1.121421456336975,0,0
1.118841528892517,0,0
1.0793333053588867,0,0
0.994592010974884,0,1
1.183212161064148,0,0
1.077850341796875,0,0
1.0885003805160522,0,0
1.237502932548523,0,0
1.0839786529541016,0,0
1.1282020807266235,0,0
0.9574550986289978,0,1
1.1235843896865845,0,0
1.078406572341919,0,0
1.155120849609375,0,0
1.2267252206802368,0,0
1.0467692613601685,0,0
1.112142562866211,0,0
1.1752395629882812,0,0
1.1099687814712524,0,0
1.0856183767318726,0,0
1.0946879386901855,0,0
1.081321358680725,0,0
1.1194546222686768,0,0
1.1487890481948853,0,0
1.0311176776885986,0,0
1.087670087814331,0,0
1.16134512424469,0,0
1.3155916929244995,0,0
1.031537652015686,0,0
1.0173910856246948,0,0
1.0756334066390991,0,0
1.058544635772705,0,0
1.1442145109176636,0,0
1.0733195543289185,0,0
1.1001852750778198,0,0
1.1061773300170898,0,0
1.1003473997116089,0,0
1.1238341331481934,0,0
1.0090967416763306,0,0
1.1907936334609985,0,0
1.1820998191833496,0,0
0.8744876980781555,0,1
1.1357914209365845,0,0
1.1911094188690186,0,0
1.1322903633117676,0,0
1.120901107788086,0,0
1.0919889211654663,0,0
1.157433032989502,0,0
0.7840175628662109,0,1
1.0635088682174683,0,0
0.9706971049308777,0,1
1.1605700254440308,0,0
1.0451483726501465,0,0
1.0316870212554932,0,0
1.0711745023727417,0,0
0.9885420203208923,0,1
1.1112794876098633,0,0
1.1366770267486572,0,0
1.1018061637878418,0,0
1.0831562280654907,0,0
1.1900596618652344,0,0
1.1837247610092163,0,0
1.1176694631576538,0,0
1.1295830011367798,0,0
1.1829662322998047,0,0
1.0793675184249878,0,0
1.0663058757781982,0,0
1.0522902011871338,0,0
1.2346547842025757,0,0
1.1854667663574219,0,0
1.0373163223266602,0,0
1.1501855850219727,0,0
1.141568660736084,0,0
0.8060302734375,0,1
1.122870922088623,0,0
1.1528127193450928,0,0
1.0457587242126465,0,0
1.0526028871536255,0,0
1.11661696434021,0,0
1.1600736379623413,0,0
1.2737305164337158,0,0
1.036666750907898,0,0
1.0567550659179688,0,0
1.0308218002319336,0,0
1.1534417867660522,0,0
1.1079844236373901,0,0
1.132379412651062,0,0
1.1451501846313477,0,0
1.071852207183838,0,0
1.090492606163025,0,0
1.0471729040145874,0,0
0.9802677631378174,0,1
1.0026885271072388,0,1
1.2326734066009521,0,0
0.995952844619751,0,1
1.1128860712051392,0,0
1.0591707229614258,0,0
1.0664381980895996,0,0
1.1441582441329956,0,0
1.1431217193603516,0,0
1.211523413658142,0,0
1.0316870212554932,0,0
1.094919204711914,0,0
1.119094967842102,0,0
1.1078449487686157,0,0
1.002305030822754,0,1
0.7280135154724121,0,1
1.054845929145813,0,0
1.0708229541778564,0,0
0.9898762702941895,0,1
1.1616402864456177,0,0
1.1200617551803589,0,0
1.1393026113510132,0,0
1.0897377729415894,0,0
1.1368454694747925,0,0
1.0425647497177124,0,0
0.92484450340271,0,1
1.1683218479156494,0,0
1.136991024017334,0,0
1.116014838218689,0,0
0.6015828251838684,0,1
1.0496655702590942,0,0
1.1039825677871704,0,0
1.1681088209152222,0,0
1.1129159927368164,0,0
1.0298105478286743,0,0
1.0828362703323364,0,0
1.158408761024475,0,0
1.1690953969955444,0,0
1.1451035737991333,0,0
1.0902019739151,0,0
1.0364584922790527,0,0
1.0286434888839722,0,0
1.1135025024414062,0,0
1.1203056573867798,0,0
1.2039893865585327,0,0
1.004523515701294,0,0
1.1228437423706055,0,0
1.081891655921936,0,0
1.156610131263733,0,0
1.1200472116470337,0,0
1.0893160104751587,0,0
1.0158485174179077,0,0
1.0375791788101196,0,0
1.1596426963806152,0,0
1.2321810722351074,0,0
1.0702166557312012,0,0
1.094542384147644,0,0
1.0390442609786987,0,0
1.0871630907058716,0,0
1.0239877700805664,0,0
1.0402499437332153,0,0
0.956697404384613,0,1
1.2522882223129272,0,0
1.0822323560714722,0,0
1.0937978029251099,0,0
1.0648273229599,0,0
1.0681442022323608,0,0
1.1490567922592163,0,0
1.2085613012313843,0,0
1.0662970542907715,0,0
1.175417423248291,0,0
1.0868710279464722,0,0
1.1846680641174316,0,0
1.0379453897476196,0,0
1.2069834470748901,0,0
1.3054871559143066,0,0
1.0521994829177856,0,0
1.0561660528182983,0,0
1.0796507596969604,0,0
1.0902974605560303,0,0
1.0854398012161255,0,0
1.0533217191696167,0,0
1.0413793325424194,0,0
1.0200680494308472,0,0
1.041468620300293,0,0
1.0901294946670532,0,0
1.084287166595459,0,0
0.7917831540107727,0,1
1.1001602411270142,0,0
1.204887866973877,0,0
0.9797067046165466,0,1
1.0971274375915527,0,0
1.2227716445922852,0,0
1.0665444135665894,0,0
1.187351942062378,0,0
1.1102291345596313,0,0
1.08442223072052,0,0
1.0567386150360107,0,0
1.0163521766662598,0,0
1.1848299503326416,0,0
1.270212173461914,0,0
0.9233656525611877,0,1
1.056358814239502,0,0
1.1561217308044434,0,0
1.0307387113571167,0,0
1.1838550567626953,0,0
1.0016916990280151,0,1
1.1283496618270874,0,0
1.067968487739563,0,0
1.005104422569275,0,0
1.0509308576583862,0,0
1.091047763824463,0,0
1.152804970741272,0,0
1.1159719228744507,0,0
1.0405856370925903,0,0
1.142889142036438,0,0
1.0979090929031372,0,0
1.0049234628677368,0,0
1.0641928911209106,0,0
1.1051548719406128,0,0
1.1357135772705078,0,0
1.0086899995803833,0,0
1.0960251092910767,0,0
1.1246885061264038,0,0
1.134826898574829,0,0
1.1087623834609985,0,0
1.168086290359497,0,0
1.0459305047988892,0,0
1.0791523456573486,0,0
0.9896321296691895,0,1
1.0749374628067017,0,0
1.1349986791610718,0,0
1.2724934816360474,0,0
1.1087640523910522,0,0
1.0592832565307617,0,0
1.0510762929916382,0,0
0.804741621017456,0,1
1.0624905824661255,0,0
1.1040793657302856,0,0
1.1427006721496582,0,0
1.043940544128418,0,0
1.1279592514038086,0,0
1.1432591676712036,0,0
0.9755597710609436,0,1
1.123579978942871,0,0
1.2374720573425293,0,0
1.0112444162368774,0,0
1.1563795804977417,0,0
1.0831942558288574,0,0
1.1233330965042114,0,0
1.137597680091858,0,0
1.012250304222107,0,0
1.1559839248657227,0,0
1.0311623811721802,0,0
1.163941502571106,0,0
1.0901981592178345,0,0
1.1298452615737915,0,0
1.1494879722595215,0,0
1.1005644798278809,0,0
0.9956247210502625,0,1
1.0615063905715942,0,0
1.0958126783370972,0,0
1.12641179561615,0,0
1.1524547338485718,0,0
1.1216319799423218,0,0
1.0634464025497437,0,0
1.1609996557235718,0,0
1.0394142866134644,0,0
0.9524266123771667,0,1
1.1011735200881958,0,0
1.1098114252090454,0,0
0.9615678787231445,0,1
1.0844964981079102,0,0
1.1151213645935059,0,0
1.0728354454040527,0,0
1.0974122285842896,0,0
1.1140578985214233,0,0
1.0411796569824219,0,0
0.8043267130851746,0,1
1.0884361267089844,0,0
1.1871886253356934,0,0
1.1591482162475586,0,0
1.135262131690979,0,0
0.9782021045684814,0,1
1.1196798086166382,0,0
1.165112018585205,0,0
0.9756924510002136,0,1
1.0379453897476196,0,0
1.0942739248275757,0,0
1.125096321105957,0,0
0.9774315357208252,0,1
1.0707234144210815,0,0
1.2140870094299316,0,0
1.126356601715088,0,0
1.058975338935852,0,0
0.8887653350830078,0,1
1.1361662149429321,0,0
1.0435858964920044,0,0
1.021167278289795,0,0
1.0281733274459839,0,0
0.9015946388244629,0,1
1.084660530090332,0,0
1.0103167295455933,0,0
1.0483570098876953,0,0
1.0909423828125,0,0
1.0796958208084106,0,0
1.1000617742538452,0,0
1.1415129899978638,0,0
1.1117844581604004,0,0
0.7738822102546692,0,1
1.1379060745239258,0,0
1.036906123161316,0,0
1.1827951669692993,0,0
1.0400875806808472,0,0
1.090537190437317,0,0
1.1305228471755981,0,0
1.0647236108779907,0,0
1.0926607847213745,0,0
1.048142433166504,0,0
1.1261773109436035,0,0
1.131639838218689,0,0
0.9142243266105652,0,1
1.0588607788085938,0,0
1.0737134218215942,0,0
1.1299548149108887,0,0
0.9781653881072998,0,1
1.058587670326233,0,0
1.0504940748214722,0,0
1.2249393463134766,0,0
0.9996598362922668,0,1
1.116567611694336,0,0
1.1937578916549683,0,0
0.9861839413642883,0,1
1.051651954650879,0,0
1.1463903188705444,0,0
1.0889407396316528,0,0
0.952089786529541,0,1
1.0242936611175537,0,0
1.1508897542953491,0,0
1.134658932685852,0,0
1.1913152933120728,0,0
1.1336084604263306,0,0
1.0550321340560913,0,0
1.0557903051376343,0,0
1.1231099367141724,0,0
1.0989620685577393,0,0
1.0948601961135864,0,0
1.0211256742477417,0,0
1.167812466621399,0,0
1.1085587739944458,0,0
1.1637121438980103,0,0
1.1169207096099854,0,0
1.1995567083358765,0,0
1.1922425031661987,0,0
1.0460104942321777,0,0
1.037675380706787,0,0
0.9955447316169739,0,1
1.1209286451339722,0,0
1.0518320798873901,0,0
1.1306891441345215,0,0
1.2036746740341187,0,0
1.0345258712768555,0,0
1.1727997064590454,0,0
1.0467978715896606,0,0
1.0531443357467651,0,0
1.0626779794692993,0,0
1.0923795700073242,0,0
1.1746230125427246,0,0
1.056425929069519,0,0
0.8145689368247986,0,1
1.0152403116226196,0,0
1.0195854902267456,0,0
1.03068208694458,0,0
1.0645314455032349,0,0
1.0664643049240112,0,0
1.1574162244796753,0,0
1.003568172454834,0,0
1.093375563621521,0,0
1.1690090894699097,0,0
1.1201763153076172,0,0
1.1370729207992554,0,0
1.1090110540390015,0,0
1.1863654851913452,0,0
1.0375595092773438,0,0
1.0871855020523071,0,0
1.1438212394714355,0,0
1.1622354984283447,0,0
1.0528560876846313,0,0
1.096083641052246,0,0
1.0877177715301514,0,0
1.0692472457885742,0,0
1.2356473207473755,0,0
1.0708274841308594,0,0
1.1109557151794434,0,0
1.2138653993606567,0,0
1.1400798559188843,0,0
1.082890510559082,0,0
1.044467568397522,0,0
1.0992368459701538,0,0
1.2227612733840942,0,0
1.04006826877594,0,0
1.0245587825775146,0,0
0.9343292117118835,0,1
1.1094070672988892,0,0
1.0401707887649536,0,0
1.128196358680725,0,0
1.1490659713745117,0,0
1.1127502918243408,0,0
1.1840053796768188,0,0
1.0674974918365479,0,0
1.1079329252243042,0,0
1.1023671627044678,0,0
0.946323573589325,0,1
1.174307942390442,0,0
1.050827980041504,0,0
1.0527459383010864,0,0
0.8307593464851379,0,1
1.0884827375411987,0,0
1.0916118621826172,0,0
1.0563937425613403,0,0
1.0805435180664062,0,0
1.0523759126663208,0,0
1.0672484636306763,0,0
1.2021563053131104,0,0
1.165812611579895,0,0
1.0720988512039185,0,0
1.1791428327560425,0,0
1.1013367176055908,0,0
1.0880650281906128,0,0
1.3461189270019531,0,0
1.059139370918274,0,0
1.0589314699172974,0,0
1.1336275339126587,0,0
1.0457170009613037,0,0
1.147400975227356,0,0
1.087963581085205,0,0
1.0721887350082397,0,0
0.9960057139396667,0,1
1.0949854850769043,0,0
0.9896895289421082,0,1
0.9567168354988098,0,1
1.1214964389801025,0,0
1.147774577140808,0,0
1.0668522119522095,0,0
1.0851306915283203,0,0
1.0506024360656738,0,0
1.0524834394454956,0,0
1.0824236869812012,0,0
0.9907612204551697,0,1
1.1453857421875,0,0
1.0983771085739136,0,0
1.1101055145263672,0,0
1.2136214971542358,0,0
1.2233400344848633,0,0
1.0658106803894043,0,0
1.1677708625793457,0,0
1.058132290840149,0,0
1.0292311906814575,0,0
1.121634602546692,0,0
1.1241827011108398,0,0
0.9257938265800476,0,1
1.042704463005066,0,0
1.1731935739517212,0,0
1.0687566995620728,0,0
1.004395842552185,0,0
1.0761494636535645,0,0
1.1886252164840698,0,0
1.0919426679611206,0,0
1.05810546875,0,0
1.083916187286377,0,0
0.7838170528411865,0,1
1.0684455633163452,0,0
1.1490787267684937,0,0
0.9647514820098877,0,1
0.6454789042472839,0,1
1.0943046808242798,0,0
1.1062601804733276,0,0
1.005395531654358,0,0
1.1252390146255493,0,0
1.0580135583877563,0,0
1.0407363176345825,0,0
1.0977720022201538,0,0
1.0833719968795776,0,0
0.9919891357421875,0,1
0.9270133376121521,0,1
1.1047154664993286,0,0
1.0732840299606323,0,0
1.088537573814392,0,0
1.0627779960632324,0,0
1.0933414697647095,0,0
1.1483616828918457,0,0
1.0668667554855347,0,0
1.1957283020019531,0,0
1.1865381002426147,0,0
0.6669190526008606,0,1
1.1109837293624878,0,0
1.089553713798523,0,0
1.0950934886932373,0,0
1.1512497663497925,0,0
1.148358702659607,0,0
1.1050982475280762,0,0
1.031838059425354,0,0
1.1819926500320435,0,0
1.068062424659729,0,0
1.0909711122512817,0,0
1.1232150793075562,0,0
1.1250892877578735,0,0
1.0691176652908325,0,0
1.1141189336776733,0,0
1.0246187448501587,0,0
1.1422938108444214,0,0
1.0096200704574585,0,0
0.9377169609069824,0,1
1.0960723161697388,0,0
1.188458800315857,0,0
1.061657428741455,0,0
1.0719419717788696,0,0
1.0670222043991089,0,0
1.1958370208740234,0,0
1.2457221746444702,0,0
1.1064413785934448,0,0
1.1660327911376953,0,0
1.1350717544555664,0,0
1.0002332925796509,0,1
1.1663874387741089,0,0
1.190945029258728,0,0
1.1809686422348022,0,0
0.9552189707756042,0,1
1.1083484888076782,0,0
1.0802478790283203,0,0
1.0520540475845337,0,0
1.1619378328323364,0,0
1.2116549015045166,0,0
1.0961017608642578,0,0
1.1741632223129272,0,0
1.1909950971603394,0,0
1.0123612880706787,0,0
1.1314772367477417,0,0
1.2370463609695435,0,0
1.068423867225647,0,0
0.9902452826499939,0,1
1.135867714881897,0,0
1.158644199371338,0,0
1.0976496934890747,0,0
1.167545199394226,0,0
1.0952072143554688,0,0
0.9718002676963806,0,1
1.1669278144836426,0,0
1.1321250200271606,0,0
1.1051751375198364,0,0
1.1079636812210083,0,0
1.151976227760315,0,0
1.111575961112976,0,0
1.163246989250183,0,0
1.1044259071350098,0,0
1.152159571647644,0,0
1.105596899986267,0,0
1.084920048713684,0,0
1.0961068868637085,0,0
1.0897812843322754,0,0
1.1480193138122559,0,0
0.9966673851013184,0,1
1.1118682622909546,0,0
1.1273051500320435,0,0
1.0036962032318115,0,0
1.1076563596725464,0,0
0.7156521677970886,0,1
1.1520384550094604,0,0
1.334855079650879,0,0
1.1080596446990967,0,0
1.1202129125595093,0,0
1.0600849390029907,0,0
1.023303508758545,0,0
1.0958646535873413,0,0
1.1276129484176636,0,0
1.1020158529281616,0,0
1.0679033994674683,0,0
1.1191315650939941,0,0
1.148627519607544,0,0
1.1792417764663696,0,0
1.095054268836975,0,0
1.1340664625167847,0,0
0.9625027775764465,0,1
1.1083874702453613,0,0
0.8242945671081543,0,1
1.1074527502059937,0,0
1.1856180429458618,0,0
1.0034199953079224,0,1
1.081633448600769,0,0
0.9499648213386536,0,1
1.1018296480178833,0,0
1.0817183256149292,0,0
1.0509740114212036,0,0
1.1205259561538696,0,0
1.0880433320999146,0,0
1.0045051574707031,0,0
1.1467900276184082,0,0
1.0999398231506348,0,0
1.0609725713729858,0,0
1.0338594913482666,0,0
1.0406242609024048,0,0
1.091220736503601,0,0
1.1172566413879395,0,0
